77.83.245.38:443#地区随机 | 土耳其 TR | IST | 77.83.245.38:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
45.89.52.124:443#地区随机 | 土耳其 TR | OTP | 45.89.52.124:443
45.89.52.247:443#地区随机 | 土耳其 TR | AMS | 45.89.52.247:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
83.217.9.81:443#地区随机 | 土耳其 TR | IST | 83.217.9.81:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
138.249.20.76:443#地区随机 | 土耳其 TR | IST | 138.249.20.76:443
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
141.98.115.65:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.65:8443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
94.131.108.136:443#地区随机 | 土耳其 TR | IST | 94.131.108.136:443
188.132.232.192:8443#地区随机 | 土耳其 TR | IST | 188.132.232.192:8443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
