138.124.107.101:8443#地区随机 | 土耳其 TR | AMS | 138.124.107.101:8443
82.26.198.74:2083#地区随机 | 土耳其 TR | SOF | 82.26.198.74:2083
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
194.135.34.198:443#地区随机 | 土耳其 TR | IST | 194.135.34.198:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
194.116.236.86:443#地区随机 | 土耳其 TR | IST | 194.116.236.86:443
103.83.87.219:8443#地区随机 | 土耳其 TR | AMS | 103.83.87.219:8443
45.89.52.247:443#地区随机 | 土耳其 TR | AMS | 45.89.52.247:443
93.115.10.218:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.218:8443
185.234.66.91:443#地区随机 | 土耳其 TR | IST | 185.234.66.91:443
107.161.174.99:443#地区随机 | 土耳其 TR | IST | 107.161.174.99:443
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
188.132.183.17:443#地区随机 | 土耳其 TR | SOF | 188.132.183.17:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
198.105.123.25:443#地区随机 | 土耳其 TR | IST | 198.105.123.25:443
195.16.74.73:443#地区随机 | 土耳其 TR | SOF | 195.16.74.73:443
185.219.133.106:443#地区随机 | 土耳其 TR | SOF | 185.219.133.106:443
130.94.1.150:443#地区随机 | 土耳其 TR | WAW | 130.94.1.150:443
