188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
94.131.123.74:443#地区随机 | 土耳其 TR | AMS | 94.131.123.74:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
195.16.74.73:443#地区随机 | 土耳其 TR | AMS | 195.16.74.73:443
141.98.115.64:8443#地区随机 | 土耳其 TR | SOF | 141.98.115.64:8443
93.115.10.218:8443#地区随机 | 土耳其 TR | SOF | 93.115.10.218:8443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
185.39.204.117:8443#地区随机 | 土耳其 TR | IST | 185.39.204.117:8443
212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
188.132.183.40:443#地区随机 | 土耳其 TR | SOF | 188.132.183.40:443
77.83.245.38:443#地区随机 | 土耳其 TR | IST | 77.83.245.38:443
188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
138.124.107.35:443#地区随机 | 土耳其 TR | IST | 138.124.107.35:443
45.12.143.25:443#地区随机 | 土耳其 TR | AMS | 45.12.143.25:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
