212.192.6.66:443#地区随机 | 土耳其 TR | IST | 212.192.6.66:443
185.255.93.189:443#地区随机 | 土耳其 TR | SOF | 185.255.93.189:443
188.132.192.190:2053#地区随机 | 土耳其 TR | IST | 188.132.192.190:2053
81.177.215.10:8443#地区随机 | 土耳其 TR | IST | 81.177.215.10:8443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
77.83.245.38:443#地区随机 | 土耳其 TR | IST | 77.83.245.38:443
104.239.87.51:443#地区随机 | 土耳其 TR | IST | 104.239.87.51:443
45.141.148.141:443#地区随机 | 土耳其 TR | IST | 45.141.148.141:443
45.89.52.124:443#地区随机 | 土耳其 TR | OTP | 45.89.52.124:443
138.124.107.216:443#地区随机 | 土耳其 TR | IST | 138.124.107.216:443
45.89.52.247:443#地区随机 | 土耳其 TR | AMS | 45.89.52.247:443
188.132.192.194:2053#地区随机 | 土耳其 TR | IST | 188.132.192.194:2053
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
193.124.45.102:2053#地区随机 | 土耳其 TR | IST | 193.124.45.102:2053
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
213.155.119.28:443#地区随机 | 土耳其 TR | FRA | 213.155.119.28:443
185.235.243.172:443#地区随机 | 土耳其 TR | IST | 185.235.243.172:443
45.89.52.85:443#地区随机 | 土耳其 TR | IST | 45.89.52.85:443
