188.132.192.195:2053#地区随机 | 土耳其 TR | IST | 188.132.192.195:2053
138.124.107.132:443#地区随机 | 土耳其 TR | IST | 138.124.107.132:443
188.132.129.102:2053#地区随机 | 土耳其 TR | SOF | 188.132.129.102:2053
82.26.94.28:443#地区随机 | 土耳其 TR | SOF | 82.26.94.28:443
31.210.43.105:2083#地区随机 | 土耳其 TR | SOF | 31.210.43.105:2083
89.45.45.110:443#地区随机 | 土耳其 TR | SOF | 89.45.45.110:443
188.132.129.60:443#地区随机 | 土耳其 TR | SOF | 188.132.129.60:443
93.115.10.237:8443#地区随机 | 土耳其 TR | AMS | 93.115.10.237:8443
103.83.87.219:8443#地区随机 | 土耳其 TR | SOF | 103.83.87.219:8443
185.219.132.27:443#地区随机 | 土耳其 TR | IST | 185.219.132.27:443
212.192.6.248:443#地区随机 | 土耳其 TR | SOF | 212.192.6.248:443
83.217.9.70:443#地区随机 | 土耳其 TR | IST | 83.217.9.70:443
138.249.20.217:2053#地区随机 | 土耳其 TR | IST | 138.249.20.217:2053
81.177.215.10:8443#地区随机 | 土耳其 TR | IST | 81.177.215.10:8443
82.26.198.89:443#地区随机 | 土耳其 TR | SOF | 82.26.198.89:443
212.102.107.40:443#地区随机 | 土耳其 TR | IST | 212.102.107.40:443
195.16.74.73:443#地区随机 | 土耳其 TR | OTP | 195.16.74.73:443
193.124.46.252:443#地区随机 | 土耳其 TR | IST | 193.124.46.252:443
103.83.87.133:443#地区随机 | 土耳其 TR | SOF | 103.83.87.133:443
77.83.245.48:443#地区随机 | 土耳其 TR | IST | 77.83.245.48:443
