162.159.198.1:443#麒麟优选 | 06-10 06:40 | BestCF.pages.dev
162.159.58.207:443#麒麟优选 | 电信 | 162.159.58.207 | 46.19ms | 68.68mb/s
162.159.32.42:443#麒麟优选 | 电信 | 162.159.32.42 | 46.23ms | 67.05mb/s
162.159.7.142:443#麒麟优选 | 电信 | 162.159.7.142 | 46.28ms | 66.82mb/s
162.159.17.125:443#麒麟优选 | 电信 | 162.159.17.125 | 46.24ms | 66.59mb/s
162.159.46.153:443#麒麟优选 | 电信 | 162.159.46.153 | 45.92ms | 66.34mb/s
162.159.26.207:443#麒麟优选 | 电信 | 162.159.26.207 | 46.35ms | 65.92mb/s
162.159.20.73:443#麒麟优选 | 电信 | 162.159.20.73 | 46.26ms | 65.85mb/s
162.159.12.77:443#麒麟优选 | 电信 | 162.159.12.77 | 46.07ms | 65.48mb/s
172.64.50.185:443#麒麟优选 | 电信 | 172.64.50.185 | 46.38ms | 65.46mb/s
162.159.22.65:443#麒麟优选 | 电信 | 162.159.22.65 | 46.20ms | 65.30mb/s
104.26.0.121:443#麒麟优选 | 联通 | 104.26.0.121 | 67.62ms | 47.27mb/s
104.26.1.240:443#麒麟优选 | 联通 | 104.26.1.240 | 67.80ms | 46.73mb/s
104.26.15.150:443#麒麟优选 | 联通 | 104.26.15.150 | 69.18ms | 46.11mb/s
104.26.6.11:443#麒麟优选 | 联通 | 104.26.6.11 | 66.84ms | 45.88mb/s
104.26.3.180:443#麒麟优选 | 联通 | 104.26.3.180 | 67.48ms | 44.27mb/s
104.26.4.59:443#麒麟优选 | 联通 | 104.26.4.59 | 66.40ms | 38.60mb/s
104.26.9.27:443#麒麟优选 | 联通 | 104.26.9.27 | 64.27ms | 33.06mb/s
104.26.13.160:443#麒麟优选 | 联通 | 104.26.13.160 | 65.87ms | 31.99mb/s
104.26.11.222:443#麒麟优选 | 联通 | 104.26.11.222 | 67.36ms | 28.87mb/s
104.26.10.71:443#麒麟优选 | 联通 | 104.26.10.71 | 66.13ms | 24.15mb/s
104.17.48.158:443#麒麟优选 | 移动 | 104.17.48.158 | 48.84ms | 14.35mb/s
104.16.150.169:443#麒麟优选 | 移动 | 104.16.150.169 | 49.32ms | 14.29mb/s
104.18.40.39:443#麒麟优选 | 移动 | 104.18.40.39 | 48.62ms | 13.64mb/s
104.17.17.183:443#麒麟优选 | 移动 | 104.17.17.183 | 49.25ms | 13.61mb/s
104.16.155.202:443#麒麟优选 | 移动 | 104.16.155.202 | 47.25ms | 13.19mb/s
104.17.222.215:443#麒麟优选 | 移动 | 104.17.222.215 | 48.84ms | 12.88mb/s
104.18.33.85:443#麒麟优选 | 移动 | 104.18.33.85 | 49.10ms | 11.83mb/s
104.18.90.7:443#麒麟优选 | 移动 | 104.18.90.7 | 49.43ms | 11.66mb/s
104.17.63.202:443#麒麟优选 | 移动 | 104.17.63.202 | 49.12ms | 11.52mb/s
104.17.184.8:443#麒麟优选 | 移动 | 104.17.184.8 | 48.97ms | 10.93mb/s
162.159.26.147:443#麒麟优选 | 多线 | 162.159.26.147 | 65.45ms | 14.40mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 42.69ms | 14.25mb/s
162.159.38.87:443#麒麟优选 | 多线 | 162.159.38.87 | 55.91ms | 14.08mb/s
172.64.33.50:443#麒麟优选 | 多线 | 172.64.33.50 | 65.41ms | 14.03mb/s
162.159.39.196:443#麒麟优选 | 多线 | 162.159.39.196 | 54.46ms | 13.47mb/s
172.64.229.64:443#麒麟优选 | 多线 | 172.64.229.64 | 43.23ms | 4.32mb/s
162.159.7.61:443#麒麟优选 | 多线 | 162.159.7.61 | 65.13ms | 3.86mb/s
162.159.22.81:443#麒麟优选 | 多线 | 162.159.22.81 | 65.57ms | 0.63mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 50.60ms | 0.14mb/s
162.159.17.139:443#麒麟优选 | 多线 | 162.159.17.139 | 65.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
