162.159.198.1:443#麒麟优选 | 06-18 05:08 | BestCF.pages.dev
162.159.3.169:443#麒麟优选 | 电信 | 162.159.3.169 | 46.12ms | 67.00mb/s
162.159.27.188:443#麒麟优选 | 电信 | 162.159.27.188 | 46.29ms | 66.98mb/s
172.64.48.170:443#麒麟优选 | 电信 | 172.64.48.170 | 46.31ms | 66.69mb/s
162.159.4.100:443#麒麟优选 | 电信 | 162.159.4.100 | 46.10ms | 66.66mb/s
172.64.151.127:443#麒麟优选 | 电信 | 172.64.151.127 | 46.17ms | 66.63mb/s
162.159.41.70:443#麒麟优选 | 电信 | 162.159.41.70 | 46.12ms | 66.60mb/s
172.64.40.164:443#麒麟优选 | 电信 | 172.64.40.164 | 46.25ms | 66.39mb/s
162.159.36.173:443#麒麟优选 | 电信 | 162.159.36.173 | 46.07ms | 65.94mb/s
104.18.43.38:443#麒麟优选 | 电信 | 104.18.43.38 | 46.19ms | 65.32mb/s
162.159.14.206:443#麒麟优选 | 电信 | 162.159.14.206 | 45.80ms | 62.20mb/s
104.20.18.128:443#麒麟优选 | 联通 | 104.20.18.128 | 65.34ms | 54.37mb/s
172.67.69.126:443#麒麟优选 | 联通 | 172.67.69.126 | 63.41ms | 54.35mb/s
104.26.6.154:443#麒麟优选 | 联通 | 104.26.6.154 | 61.94ms | 53.20mb/s
104.20.19.61:443#麒麟优选 | 联通 | 104.20.19.61 | 64.20ms | 52.79mb/s
172.67.65.70:443#麒麟优选 | 联通 | 172.67.65.70 | 65.60ms | 52.05mb/s
172.67.68.161:443#麒麟优选 | 联通 | 172.67.68.161 | 65.16ms | 51.82mb/s
104.20.28.66:443#麒麟优选 | 联通 | 104.20.28.66 | 64.30ms | 51.41mb/s
104.20.22.66:443#麒麟优选 | 联通 | 104.20.22.66 | 64.95ms | 48.23mb/s
172.67.71.140:443#麒麟优选 | 联通 | 172.67.71.140 | 64.87ms | 47.75mb/s
104.26.15.15:443#麒麟优选 | 联通 | 104.26.15.15 | 63.75ms | 47.08mb/s
104.17.114.54:443#麒麟优选 | 移动 | 104.17.114.54 | 49.38ms | 14.25mb/s
104.17.58.157:443#麒麟优选 | 移动 | 104.17.58.157 | 49.14ms | 14.25mb/s
104.18.89.49:443#麒麟优选 | 移动 | 104.18.89.49 | 48.87ms | 14.07mb/s
104.17.22.23:443#麒麟优选 | 移动 | 104.17.22.23 | 49.26ms | 14.05mb/s
104.17.56.77:443#麒麟优选 | 移动 | 104.17.56.77 | 48.35ms | 13.93mb/s
104.17.29.136:443#麒麟优选 | 移动 | 104.17.29.136 | 48.34ms | 13.88mb/s
104.17.25.50:443#麒麟优选 | 移动 | 104.17.25.50 | 49.42ms | 13.77mb/s
104.17.157.233:443#麒麟优选 | 移动 | 104.17.157.233 | 49.76ms | 13.61mb/s
104.16.159.167:443#麒麟优选 | 移动 | 104.16.159.167 | 47.28ms | 13.59mb/s
104.17.18.188:443#麒麟优选 | 移动 | 104.17.18.188 | 49.22ms | 13.57mb/s
172.64.53.86:443#麒麟优选 | 多线 | 172.64.53.86 | 67.63ms | 17.67mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 55.54ms | 14.76mb/s
162.159.7.180:443#麒麟优选 | 多线 | 162.159.7.180 | 67.34ms | 14.08mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 43.24ms | 14.06mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 51.69ms | 14.02mb/s
172.64.52.132:443#麒麟优选 | 多线 | 172.64.52.132 | 47.91ms | 0.50mb/s
172.64.158.50:443#麒麟优选 | 多线 | 172.64.158.50 | 67.37ms | 0.49mb/s
104.18.41.5:443#麒麟优选 | 多线 | 104.18.41.5 | 66.69ms | 0.14mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 61.71ms | 0.14mb/s
162.159.43.96:443#麒麟优选 | 多线 | 162.159.43.96 | 67.74ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
