162.159.198.1:443#麒麟优选 | 06-07 11:10 | BestCF.pages.dev
162.159.11.93:443#麒麟优选 | 电信 | 162.159.11.93 | 46.46ms | 72.86mb/s
162.159.48.140:443#麒麟优选 | 电信 | 162.159.48.140 | 46.27ms | 68.72mb/s
162.159.42.198:443#麒麟优选 | 电信 | 162.159.42.198 | 46.02ms | 67.90mb/s
172.64.32.250:443#麒麟优选 | 电信 | 172.64.32.250 | 46.46ms | 66.65mb/s
104.18.34.197:443#麒麟优选 | 电信 | 104.18.34.197 | 46.28ms | 66.64mb/s
172.64.33.58:443#麒麟优选 | 电信 | 172.64.33.58 | 46.37ms | 66.06mb/s
162.159.10.205:443#麒麟优选 | 电信 | 162.159.10.205 | 46.28ms | 65.77mb/s
162.159.61.174:443#麒麟优选 | 电信 | 162.159.61.174 | 46.36ms | 65.55mb/s
172.64.41.156:443#麒麟优选 | 电信 | 172.64.41.156 | 46.23ms | 65.48mb/s
172.64.158.40:443#麒麟优选 | 电信 | 172.64.158.40 | 46.51ms | 64.08mb/s
104.20.23.211:443#麒麟优选 | 联通 | 104.20.23.211 | 122.05ms | 4.98mb/s
172.67.73.230:443#麒麟优选 | 联通 | 172.67.73.230 | 122.97ms | 2.52mb/s
104.20.16.211:443#麒麟优选 | 联通 | 104.20.16.211 | 122.75ms | 2.46mb/s
104.20.24.30:443#麒麟优选 | 联通 | 104.20.24.30 | 122.77ms | 0.74mb/s
172.67.66.30:443#麒麟优选 | 联通 | 172.67.66.30 | 120.67ms | 0.65mb/s
104.20.21.78:443#麒麟优选 | 联通 | 104.20.21.78 | 120.61ms | 0.39mb/s
104.26.8.219:443#麒麟优选 | 联通 | 104.26.8.219 | 119.28ms | 0.23mb/s
172.67.78.121:443#麒麟优选 | 联通 | 172.67.78.121 | 122.72ms | 0.21mb/s
104.26.2.108:443#麒麟优选 | 联通 | 104.26.2.108 | 121.08ms | 0.21mb/s
172.67.79.110:443#麒麟优选 | 联通 | 172.67.79.110 | 121.96ms | 0.17mb/s
104.19.35.32:443#麒麟优选 | 移动 | 104.19.35.32 | 50.00ms | 0.39mb/s
172.64.229.139:443#麒麟优选 | 移动 | 172.64.229.139 | 49.33ms | 0.26mb/s
104.19.33.145:443#麒麟优选 | 移动 | 104.19.33.145 | 49.59ms | 0.24mb/s
104.16.253.249:443#麒麟优选 | 移动 | 104.16.253.249 | 50.05ms | 0.21mb/s
104.17.99.55:443#麒麟优选 | 移动 | 104.17.99.55 | 48.89ms | 0.19mb/s
104.17.21.234:443#麒麟优选 | 移动 | 104.17.21.234 | 49.31ms | 0.18mb/s
104.19.39.137:443#麒麟优选 | 移动 | 104.19.39.137 | 49.37ms | 0.17mb/s
104.17.120.53:443#麒麟优选 | 移动 | 104.17.120.53 | 49.53ms | 0.17mb/s
104.18.82.187:443#麒麟优选 | 移动 | 104.18.82.187 | 50.18ms | 0.12mb/s
172.64.158.123:443#麒麟优选 | 移动 | 172.64.158.123 | 50.36ms | 0.11mb/s
162.159.40.50:443#麒麟优选 | 多线 | 162.159.40.50 | 68.62ms | 16.38mb/s
172.64.148.199:443#麒麟优选 | 多线 | 172.64.148.199 | 66.87ms | 14.59mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 46.26ms | 14.59mb/s
108.162.198.225:443#麒麟优选 | 多线 | 108.162.198.225 | 61.80ms | 13.38mb/s
162.159.38.203:443#麒麟优选 | 多线 | 162.159.38.203 | 67.62ms | 12.80mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 41.09ms | 11.22mb/s
162.159.4.78:443#麒麟优选 | 多线 | 162.159.4.78 | 68.89ms | 10.29mb/s
162.159.44.110:443#麒麟优选 | 多线 | 162.159.44.110 | 61.89ms | 0.14mb/s
162.159.27.126:443#麒麟优选 | 多线 | 162.159.27.126 | 68.90ms | 0.13mb/s
104.18.39.127:443#麒麟优选 | 多线 | 104.18.39.127 | 68.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
