162.159.198.1:443#麒麟优选 | 06-18 19:38 | BestCF.pages.dev
162.159.36.0:443#麒麟优选 | 电信 | 162.159.36.0 | 46.40ms | 67.83mb/s
162.159.9.175:443#麒麟优选 | 电信 | 162.159.9.175 | 46.20ms | 67.09mb/s
172.64.41.171:443#麒麟优选 | 电信 | 172.64.41.171 | 46.17ms | 66.85mb/s
162.159.48.21:443#麒麟优选 | 电信 | 162.159.48.21 | 46.45ms | 65.97mb/s
172.64.144.207:443#麒麟优选 | 电信 | 172.64.144.207 | 46.12ms | 65.97mb/s
172.64.32.191:443#麒麟优选 | 电信 | 172.64.32.191 | 45.88ms | 65.68mb/s
162.159.18.132:443#麒麟优选 | 电信 | 162.159.18.132 | 46.38ms | 65.50mb/s
162.159.22.156:443#麒麟优选 | 电信 | 162.159.22.156 | 45.80ms | 65.49mb/s
162.159.17.242:443#麒麟优选 | 电信 | 162.159.17.242 | 46.31ms | 65.48mb/s
172.64.38.142:443#麒麟优选 | 电信 | 172.64.38.142 | 46.44ms | 65.23mb/s
172.67.78.197:443#麒麟优选 | 联通 | 172.67.78.197 | 121.27ms | 4.82mb/s
104.20.21.51:443#麒麟优选 | 联通 | 104.20.21.51 | 122.41ms | 4.42mb/s
104.26.4.40:443#麒麟优选 | 联通 | 104.26.4.40 | 122.95ms | 1.76mb/s
172.67.68.53:443#麒麟优选 | 联通 | 172.67.68.53 | 123.15ms | 0.88mb/s
104.26.6.182:443#麒麟优选 | 联通 | 104.26.6.182 | 123.73ms | 0.70mb/s
172.67.72.96:443#麒麟优选 | 联通 | 172.67.72.96 | 123.36ms | 0.38mb/s
104.20.20.230:443#麒麟优选 | 联通 | 104.20.20.230 | 120.95ms | 0.32mb/s
104.26.8.85:443#麒麟优选 | 联通 | 104.26.8.85 | 123.86ms | 0.31mb/s
172.67.66.175:443#麒麟优选 | 联通 | 172.67.66.175 | 121.92ms | 0.30mb/s
104.26.3.13:443#麒麟优选 | 联通 | 104.26.3.13 | 121.22ms | 0.22mb/s
104.17.52.218:443#麒麟优选 | 移动 | 104.17.52.218 | 50.87ms | 0.27mb/s
104.16.241.205:443#麒麟优选 | 移动 | 104.16.241.205 | 50.40ms | 0.24mb/s
104.16.244.92:443#麒麟优选 | 移动 | 104.16.244.92 | 49.52ms | 0.24mb/s
104.16.248.12:443#麒麟优选 | 移动 | 104.16.248.12 | 50.64ms | 0.20mb/s
104.16.157.188:443#麒麟优选 | 移动 | 104.16.157.188 | 49.56ms | 0.18mb/s
104.17.22.48:443#麒麟优选 | 移动 | 104.17.22.48 | 50.59ms | 0.14mb/s
104.16.146.249:443#麒麟优选 | 移动 | 104.16.146.249 | 50.85ms | 0.13mb/s
104.16.144.207:443#麒麟优选 | 移动 | 104.16.144.207 | 51.19ms | 0.13mb/s
104.17.53.183:443#麒麟优选 | 移动 | 104.17.53.183 | 50.57ms | 0.12mb/s
104.17.126.202:443#麒麟优选 | 移动 | 104.17.126.202 | 51.24ms | 0.10mb/s
162.159.20.65:443#麒麟优选 | 多线 | 162.159.20.65 | 67.92ms | 16.84mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 62.89ms | 14.65mb/s
172.64.53.152:443#麒麟优选 | 多线 | 172.64.53.152 | 50.14ms | 14.40mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 39.46ms | 14.39mb/s
172.64.149.34:443#麒麟优选 | 多线 | 172.64.149.34 | 66.78ms | 14.09mb/s
162.159.38.48:443#麒麟优选 | 多线 | 162.159.38.48 | 48.90ms | 11.79mb/s
162.159.44.84:443#麒麟优选 | 多线 | 162.159.44.84 | 53.33ms | 10.69mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 48.98ms | 5.30mb/s
104.18.34.89:443#麒麟优选 | 多线 | 104.18.34.89 | 66.57ms | 0.14mb/s
162.159.39.14:443#麒麟优选 | 多线 | 162.159.39.14 | 49.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
