162.159.198.1:443#麒麟优选 | 06-20 00:38 | BestCF.pages.dev
108.162.195.49:443#麒麟优选 | 电信 | 108.162.195.49 | 46.59ms | 0.46mb/s
162.159.36.54:443#麒麟优选 | 电信 | 162.159.36.54 | 46.57ms | 0.44mb/s
162.159.27.69:443#麒麟优选 | 电信 | 162.159.27.69 | 46.65ms | 0.43mb/s
162.159.2.102:443#麒麟优选 | 电信 | 162.159.2.102 | 46.38ms | 0.35mb/s
162.159.1.14:443#麒麟优选 | 电信 | 162.159.1.14 | 46.53ms | 0.35mb/s
108.162.193.234:443#麒麟优选 | 电信 | 108.162.193.234 | 46.57ms | 0.33mb/s
162.159.7.26:443#麒麟优选 | 电信 | 162.159.7.26 | 46.52ms | 0.32mb/s
162.159.60.174:443#麒麟优选 | 电信 | 162.159.60.174 | 46.77ms | 0.32mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 46.79ms | 0.31mb/s
162.159.42.160:443#麒麟优选 | 电信 | 162.159.42.160 | 46.54ms | 0.30mb/s
172.67.78.36:443#麒麟优选 | 联通 | 172.67.78.36 | 122.32ms | 0.72mb/s
172.67.71.213:443#麒麟优选 | 联通 | 172.67.71.213 | 122.98ms | 0.45mb/s
104.20.18.99:443#麒麟优选 | 联通 | 104.20.18.99 | 123.34ms | 0.39mb/s
104.26.8.167:443#麒麟优选 | 联通 | 104.26.8.167 | 122.36ms | 0.38mb/s
104.20.25.228:443#麒麟优选 | 联通 | 104.20.25.228 | 118.82ms | 0.34mb/s
172.67.77.187:443#麒麟优选 | 联通 | 172.67.77.187 | 123.19ms | 0.31mb/s
104.20.24.9:443#麒麟优选 | 联通 | 104.20.24.9 | 123.07ms | 0.19mb/s
172.67.72.94:443#麒麟优选 | 联通 | 172.67.72.94 | 121.46ms | 0.14mb/s
172.67.73.243:443#麒麟优选 | 联通 | 172.67.73.243 | 122.36ms | 0.14mb/s
172.67.65.31:443#麒麟优选 | 联通 | 172.67.65.31 | 120.52ms | 0.10mb/s
104.17.56.173:443#麒麟优选 | 移动 | 104.17.56.173 | 78.67ms | 0.29mb/s
104.19.32.231:443#麒麟优选 | 移动 | 104.19.32.231 | 67.62ms | 0.24mb/s
104.17.21.225:443#麒麟优选 | 移动 | 104.17.21.225 | 88.79ms | 0.23mb/s
104.16.251.168:443#麒麟优选 | 移动 | 104.16.251.168 | 53.82ms | 0.21mb/s
104.17.222.144:443#麒麟优选 | 移动 | 104.17.222.144 | 74.56ms | 0.20mb/s
104.17.121.202:443#麒麟优选 | 移动 | 104.17.121.202 | 73.99ms | 0.16mb/s
104.16.247.182:443#麒麟优选 | 移动 | 104.16.247.182 | 80.66ms | 0.14mb/s
104.19.56.115:443#麒麟优选 | 移动 | 104.19.56.115 | 74.09ms | 0.13mb/s
104.17.122.144:443#麒麟优选 | 移动 | 104.17.122.144 | 61.77ms | 0.11mb/s
104.17.125.57:443#麒麟优选 | 移动 | 104.17.125.57 | 88.27ms | 0.10mb/s
162.159.45.149:443#麒麟优选 | 多线 | 162.159.45.149 | 66.31ms | 14.43mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 48.64ms | 14.19mb/s
172.64.229.30:443#麒麟优选 | 多线 | 172.64.229.30 | 54.93ms | 9.81mb/s
172.64.149.233:443#麒麟优选 | 多线 | 172.64.149.233 | 68.13ms | 0.70mb/s
198.41.211.193:443#麒麟优选 | 多线 | 198.41.211.193 | 68.19ms | 0.47mb/s
108.162.198.3:443#麒麟优选 | 多线 | 108.162.198.3 | 37.88ms | 0.41mb/s
162.159.38.154:443#麒麟优选 | 多线 | 162.159.38.154 | 56.09ms | 0.31mb/s
162.159.15.107:443#麒麟优选 | 多线 | 162.159.15.107 | 67.67ms | 0.30mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 41.45ms | 0.28mb/s
104.18.32.245:443#麒麟优选 | 多线 | 104.18.32.245 | 64.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
