162.159.198.1:443#麒麟优选 | 06-05 20:40 | BestCF.pages.dev
172.64.146.39:443#麒麟优选 | 电信 | 172.64.146.39 | 46.24ms | 51.59mb/s
172.64.48.49:443#麒麟优选 | 电信 | 172.64.48.49 | 46.46ms | 31.31mb/s
162.159.20.103:443#麒麟优选 | 电信 | 162.159.20.103 | 46.46ms | 13.60mb/s
162.159.4.26:443#麒麟优选 | 电信 | 162.159.4.26 | 46.48ms | 1.90mb/s
172.64.151.85:443#麒麟优选 | 电信 | 172.64.151.85 | 46.54ms | 1.12mb/s
162.159.23.233:443#麒麟优选 | 电信 | 162.159.23.233 | 46.47ms | 0.66mb/s
104.18.47.8:443#麒麟优选 | 电信 | 104.18.47.8 | 46.53ms | 0.64mb/s
162.159.0.120:443#麒麟优选 | 电信 | 162.159.0.120 | 46.04ms | 0.54mb/s
104.18.42.102:443#麒麟优选 | 电信 | 104.18.42.102 | 46.55ms | 0.46mb/s
162.159.36.134:443#麒麟优选 | 电信 | 162.159.36.134 | 46.44ms | 0.45mb/s
104.26.11.59:443#麒麟优选 | 联通 | 104.26.11.59 | 122.87ms | 5.09mb/s
104.20.27.177:443#麒麟优选 | 联通 | 104.20.27.177 | 121.35ms | 0.85mb/s
172.67.64.220:443#麒麟优选 | 联通 | 172.67.64.220 | 122.72ms | 0.78mb/s
172.67.77.54:443#麒麟优选 | 联通 | 172.67.77.54 | 122.26ms | 0.38mb/s
104.26.9.240:443#麒麟优选 | 联通 | 104.26.9.240 | 122.38ms | 0.34mb/s
104.26.7.36:443#麒麟优选 | 联通 | 104.26.7.36 | 122.14ms | 0.31mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 123.47ms | 0.31mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 120.89ms | 0.27mb/s
172.67.76.20:443#麒麟优选 | 联通 | 172.67.76.20 | 122.94ms | 0.27mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 123.37ms | 0.11mb/s
104.17.54.52:443#麒麟优选 | 移动 | 104.17.54.52 | 50.93ms | 0.20mb/s
104.17.126.239:443#麒麟优选 | 移动 | 104.17.126.239 | 52.91ms | 0.20mb/s
104.17.17.204:443#麒麟优选 | 移动 | 104.17.17.204 | 50.68ms | 0.19mb/s
104.17.96.145:443#麒麟优选 | 移动 | 104.17.96.145 | 51.44ms | 0.17mb/s
104.16.157.33:443#麒麟优选 | 移动 | 104.16.157.33 | 52.39ms | 0.14mb/s
104.16.159.195:443#麒麟优选 | 移动 | 104.16.159.195 | 52.49ms | 0.14mb/s
104.17.25.249:443#麒麟优选 | 移动 | 104.17.25.249 | 52.93ms | 0.13mb/s
104.17.210.51:443#麒麟优选 | 移动 | 104.17.210.51 | 52.71ms | 0.12mb/s
104.16.255.165:443#麒麟优选 | 移动 | 104.16.255.165 | 52.02ms | 0.10mb/s
104.16.155.72:443#麒麟优选 | 移动 | 104.16.155.72 | 51.53ms | 0.10mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 45.96ms | 14.36mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 56.06ms | 14.11mb/s
172.64.50.141:443#麒麟优选 | 多线 | 172.64.50.141 | 67.78ms | 13.90mb/s
172.64.150.123:443#麒麟优选 | 多线 | 172.64.150.123 | 67.83ms | 12.60mb/s
104.18.45.136:443#麒麟优选 | 多线 | 104.18.45.136 | 66.40ms | 2.84mb/s
162.159.23.64:443#麒麟优选 | 多线 | 162.159.23.64 | 66.08ms | 0.91mb/s
172.64.52.94:443#麒麟优选 | 多线 | 172.64.52.94 | 60.91ms | 0.82mb/s
172.64.53.55:443#麒麟优选 | 多线 | 172.64.53.55 | 53.83ms | 0.73mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 63.35ms | 0.14mb/s
162.159.45.100:443#麒麟优选 | 多线 | 162.159.45.100 | 64.12ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
