162.159.198.1:443#麒麟优选 | 06-06 06:10 | BestCF.pages.dev
173.245.58.162:443#麒麟优选 | 电信 | 173.245.58.162 | 46.36ms | 68.28mb/s
172.64.38.119:443#麒麟优选 | 电信 | 172.64.38.119 | 46.34ms | 67.59mb/s
162.159.14.123:443#麒麟优选 | 电信 | 162.159.14.123 | 46.18ms | 67.31mb/s
162.159.16.38:443#麒麟优选 | 电信 | 162.159.16.38 | 46.29ms | 66.96mb/s
162.159.19.118:443#麒麟优选 | 电信 | 162.159.19.118 | 46.21ms | 66.81mb/s
162.159.58.17:443#麒麟优选 | 电信 | 162.159.58.17 | 46.35ms | 66.35mb/s
162.159.60.82:443#麒麟优选 | 电信 | 162.159.60.82 | 46.17ms | 65.77mb/s
162.159.35.35:443#麒麟优选 | 电信 | 162.159.35.35 | 46.37ms | 65.70mb/s
172.64.147.60:443#麒麟优选 | 电信 | 172.64.147.60 | 46.35ms | 65.61mb/s
172.64.145.85:443#麒麟优选 | 电信 | 172.64.145.85 | 46.19ms | 64.43mb/s
104.20.26.208:443#麒麟优选 | 联通 | 104.20.26.208 | 64.64ms | 54.00mb/s
104.20.19.240:443#麒麟优选 | 联通 | 104.20.19.240 | 65.56ms | 53.64mb/s
172.67.65.52:443#麒麟优选 | 联通 | 172.67.65.52 | 63.91ms | 52.82mb/s
172.67.76.253:443#麒麟优选 | 联通 | 172.67.76.253 | 64.39ms | 51.72mb/s
104.20.16.37:443#麒麟优选 | 联通 | 104.20.16.37 | 65.40ms | 50.61mb/s
104.26.10.230:443#麒麟优选 | 联通 | 104.26.10.230 | 65.14ms | 49.41mb/s
172.67.77.174:443#麒麟优选 | 联通 | 172.67.77.174 | 64.68ms | 48.75mb/s
172.67.68.201:443#麒麟优选 | 联通 | 172.67.68.201 | 62.91ms | 48.66mb/s
104.26.6.43:443#麒麟优选 | 联通 | 104.26.6.43 | 65.29ms | 47.92mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 64.35ms | 47.69mb/s
104.17.50.26:443#麒麟优选 | 移动 | 104.17.50.26 | 49.00ms | 15.79mb/s
104.17.146.159:443#麒麟优选 | 移动 | 104.17.146.159 | 48.36ms | 14.36mb/s
104.16.252.148:443#麒麟优选 | 移动 | 104.16.252.148 | 47.54ms | 14.25mb/s
104.17.115.48:443#麒麟优选 | 移动 | 104.17.115.48 | 48.89ms | 14.07mb/s
104.17.106.104:443#麒麟优选 | 移动 | 104.17.106.104 | 48.65ms | 13.97mb/s
104.17.96.72:443#麒麟优选 | 移动 | 104.17.96.72 | 48.80ms | 13.68mb/s
104.17.109.58:443#麒麟优选 | 移动 | 104.17.109.58 | 48.48ms | 13.62mb/s
104.17.105.140:443#麒麟优选 | 移动 | 104.17.105.140 | 48.76ms | 13.23mb/s
104.18.80.123:443#麒麟优选 | 移动 | 104.18.80.123 | 48.42ms | 13.17mb/s
104.17.120.191:443#麒麟优选 | 移动 | 104.17.120.191 | 47.49ms | 13.04mb/s
162.159.39.66:443#麒麟优选 | 多线 | 162.159.39.66 | 62.25ms | 14.34mb/s
162.159.27.87:443#麒麟优选 | 多线 | 162.159.27.87 | 67.18ms | 14.26mb/s
172.64.154.47:443#麒麟优选 | 多线 | 172.64.154.47 | 66.32ms | 14.12mb/s
162.159.5.173:443#麒麟优选 | 多线 | 162.159.5.173 | 67.88ms | 14.10mb/s
104.18.33.101:443#麒麟优选 | 多线 | 104.18.33.101 | 67.29ms | 13.75mb/s
172.64.157.180:443#麒麟优选 | 多线 | 172.64.157.180 | 66.47ms | 0.68mb/s
162.159.3.112:443#麒麟优选 | 多线 | 162.159.3.112 | 67.28ms | 0.52mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 63.80ms | 0.22mb/s
162.159.45.107:443#麒麟优选 | 多线 | 162.159.45.107 | 63.45ms | 0.13mb/s
172.64.52.168:443#麒麟优选 | 多线 | 172.64.52.168 | 67.07ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
