162.159.198.1:443#麒麟优选 | 06-04 05:10 | BestCF.pages.dev
108.162.194.176:443#麒麟优选 | 电信 | 108.162.194.176 | 46.01ms | 67.60mb/s
162.159.8.211:443#麒麟优选 | 电信 | 162.159.8.211 | 46.11ms | 67.25mb/s
172.64.35.121:443#麒麟优选 | 电信 | 172.64.35.121 | 46.42ms | 66.93mb/s
162.159.48.134:443#麒麟优选 | 电信 | 162.159.48.134 | 46.24ms | 66.74mb/s
162.159.22.66:443#麒麟优选 | 电信 | 162.159.22.66 | 45.57ms | 66.73mb/s
162.159.40.154:443#麒麟优选 | 电信 | 162.159.40.154 | 46.28ms | 65.90mb/s
162.159.12.28:443#麒麟优选 | 电信 | 162.159.12.28 | 46.36ms | 65.70mb/s
104.18.45.208:443#麒麟优选 | 电信 | 104.18.45.208 | 46.44ms | 65.69mb/s
162.159.7.168:443#麒麟优选 | 电信 | 162.159.7.168 | 46.29ms | 65.51mb/s
172.64.156.41:443#麒麟优选 | 电信 | 172.64.156.41 | 46.32ms | 64.59mb/s
104.26.12.235:443#麒麟优选 | 联通 | 104.26.12.235 | 64.75ms | 56.14mb/s
172.67.79.11:443#麒麟优选 | 联通 | 172.67.79.11 | 63.41ms | 53.79mb/s
104.26.13.245:443#麒麟优选 | 联通 | 104.26.13.245 | 66.05ms | 53.73mb/s
104.20.16.185:443#麒麟优选 | 联通 | 104.20.16.185 | 63.66ms | 52.02mb/s
172.67.69.34:443#麒麟优选 | 联通 | 172.67.69.34 | 64.18ms | 51.85mb/s
104.26.14.57:443#麒麟优选 | 联通 | 104.26.14.57 | 65.85ms | 51.63mb/s
172.67.70.52:443#麒麟优选 | 联通 | 172.67.70.52 | 62.92ms | 50.96mb/s
172.67.67.148:443#麒麟优选 | 联通 | 172.67.67.148 | 62.45ms | 46.69mb/s
172.67.65.230:443#麒麟优选 | 联通 | 172.67.65.230 | 64.62ms | 46.64mb/s
172.67.68.20:443#麒麟优选 | 联通 | 172.67.68.20 | 64.82ms | 44.59mb/s
104.19.151.142:443#麒麟优选 | 移动 | 104.19.151.142 | 49.24ms | 16.21mb/s
104.17.114.18:443#麒麟优选 | 移动 | 104.17.114.18 | 49.32ms | 15.50mb/s
104.19.156.197:443#麒麟优选 | 移动 | 104.19.156.197 | 49.79ms | 14.00mb/s
104.19.147.129:443#麒麟优选 | 移动 | 104.19.147.129 | 48.45ms | 13.96mb/s
104.17.113.47:443#麒麟优选 | 移动 | 104.17.113.47 | 49.29ms | 13.54mb/s
104.19.146.175:443#麒麟优选 | 移动 | 104.19.146.175 | 48.87ms | 13.45mb/s
104.19.157.239:443#麒麟优选 | 移动 | 104.19.157.239 | 49.00ms | 13.33mb/s
104.19.152.222:443#麒麟优选 | 移动 | 104.19.152.222 | 49.29ms | 12.91mb/s
172.64.144.42:443#麒麟优选 | 移动 | 172.64.144.42 | 49.43ms | 12.87mb/s
104.18.44.127:443#麒麟优选 | 移动 | 104.18.44.127 | 49.36ms | 11.06mb/s
162.159.17.38:443#麒麟优选 | 多线 | 162.159.17.38 | 67.76ms | 15.02mb/s
172.64.229.241:443#麒麟优选 | 多线 | 172.64.229.241 | 44.36ms | 14.84mb/s
108.162.196.116:443#麒麟优选 | 多线 | 108.162.196.116 | 67.28ms | 14.34mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 68.34ms | 14.34mb/s
162.159.38.233:443#麒麟优选 | 多线 | 162.159.38.233 | 56.26ms | 14.12mb/s
172.64.53.45:443#麒麟优选 | 多线 | 172.64.53.45 | 50.51ms | 2.76mb/s
108.162.198.91:443#麒麟优选 | 多线 | 108.162.198.91 | 55.97ms | 0.15mb/s
172.64.158.254:443#麒麟优选 | 多线 | 172.64.158.254 | 68.15ms | 0.14mb/s
104.18.39.103:443#麒麟优选 | 多线 | 104.18.39.103 | 67.46ms | 0.14mb/s
162.159.27.224:443#麒麟优选 | 多线 | 162.159.27.224 | 67.67ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
