162.159.198.1:443#麒麟优选 | 06-12 18:36 | BestCF.pages.dev
162.159.46.76:443#麒麟优选 | 电信 | 162.159.46.76 | 46.47ms | 65.55mb/s
162.159.62.239:443#麒麟优选 | 电信 | 162.159.62.239 | 46.29ms | 65.55mb/s
162.159.60.238:443#麒麟优选 | 电信 | 162.159.60.238 | 46.38ms | 63.39mb/s
162.159.41.144:443#麒麟优选 | 电信 | 162.159.41.144 | 46.33ms | 62.82mb/s
162.159.40.157:443#麒麟优选 | 电信 | 162.159.40.157 | 45.92ms | 53.57mb/s
172.64.40.83:443#麒麟优选 | 电信 | 172.64.40.83 | 46.34ms | 36.04mb/s
104.18.33.141:443#麒麟优选 | 电信 | 104.18.33.141 | 46.32ms | 23.93mb/s
172.64.49.236:443#麒麟优选 | 电信 | 172.64.49.236 | 46.53ms | 16.50mb/s
104.18.38.202:443#麒麟优选 | 电信 | 104.18.38.202 | 46.44ms | 11.82mb/s
172.64.159.205:443#麒麟优选 | 电信 | 172.64.159.205 | 46.53ms | 3.59mb/s
104.20.26.72:443#麒麟优选 | 联通 | 104.20.26.72 | 118.79ms | 2.44mb/s
104.26.13.228:443#麒麟优选 | 联通 | 104.26.13.228 | 119.74ms | 2.28mb/s
172.67.70.224:443#麒麟优选 | 联通 | 172.67.70.224 | 119.86ms | 2.07mb/s
104.26.15.83:443#麒麟优选 | 联通 | 104.26.15.83 | 120.05ms | 2.06mb/s
104.20.28.190:443#麒麟优选 | 联通 | 104.20.28.190 | 120.72ms | 2.03mb/s
104.26.10.63:443#麒麟优选 | 联通 | 104.26.10.63 | 118.29ms | 0.77mb/s
104.26.4.6:443#麒麟优选 | 联通 | 104.26.4.6 | 117.70ms | 0.36mb/s
172.67.72.158:443#麒麟优选 | 联通 | 172.67.72.158 | 118.98ms | 0.32mb/s
104.26.7.87:443#麒麟优选 | 联通 | 104.26.7.87 | 121.04ms | 0.27mb/s
172.67.76.171:443#麒麟优选 | 联通 | 172.67.76.171 | 119.18ms | 0.25mb/s
172.64.158.22:443#麒麟优选 | 移动 | 172.64.158.22 | 50.79ms | 0.29mb/s
104.16.154.117:443#麒麟优选 | 移动 | 104.16.154.117 | 49.60ms | 0.25mb/s
104.17.104.58:443#麒麟优选 | 移动 | 104.17.104.58 | 51.64ms | 0.24mb/s
104.17.161.219:443#麒麟优选 | 移动 | 104.17.161.219 | 50.91ms | 0.20mb/s
104.17.148.145:443#麒麟优选 | 移动 | 104.17.148.145 | 49.39ms | 0.16mb/s
104.17.156.235:443#麒麟优选 | 移动 | 104.17.156.235 | 51.50ms | 0.16mb/s
104.17.55.181:443#麒麟优选 | 移动 | 104.17.55.181 | 51.70ms | 0.14mb/s
104.17.163.216:443#麒麟优选 | 移动 | 104.17.163.216 | 49.96ms | 0.11mb/s
104.19.56.253:443#麒麟优选 | 移动 | 104.19.56.253 | 50.99ms | 0.11mb/s
104.16.240.12:443#麒麟优选 | 移动 | 104.16.240.12 | 51.32ms | 0.10mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 67.38ms | 17.96mb/s
162.159.24.234:443#麒麟优选 | 多线 | 162.159.24.234 | 68.44ms | 14.34mb/s
172.64.229.232:443#麒麟优选 | 多线 | 172.64.229.232 | 58.30ms | 13.76mb/s
162.159.38.208:443#麒麟优选 | 多线 | 162.159.38.208 | 67.25ms | 13.62mb/s
108.162.198.15:443#麒麟优选 | 多线 | 108.162.198.15 | 37.33ms | 10.36mb/s
162.159.35.86:443#麒麟优选 | 多线 | 162.159.35.86 | 67.70ms | 0.43mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 61.06ms | 0.23mb/s
172.64.53.43:443#麒麟优选 | 多线 | 172.64.53.43 | 55.65ms | 0.22mb/s
198.41.223.147:443#麒麟优选 | 多线 | 198.41.223.147 | 68.48ms | 0.16mb/s
162.159.44.54:443#麒麟优选 | 多线 | 162.159.44.54 | 67.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
