162.159.198.1:443#麒麟优选 | 06-12 04:51 | BestCF.pages.dev
162.159.34.250:443#麒麟优选 | 电信 | 162.159.34.250 | 46.32ms | 67.03mb/s
162.159.2.115:443#麒麟优选 | 电信 | 162.159.2.115 | 46.29ms | 67.02mb/s
162.159.26.93:443#麒麟优选 | 电信 | 162.159.26.93 | 45.99ms | 66.83mb/s
162.159.9.142:443#麒麟优选 | 电信 | 162.159.9.142 | 46.12ms | 66.78mb/s
104.18.42.191:443#麒麟优选 | 电信 | 104.18.42.191 | 46.21ms | 66.62mb/s
162.159.48.12:443#麒麟优选 | 电信 | 162.159.48.12 | 46.36ms | 66.53mb/s
172.64.159.48:443#麒麟优选 | 电信 | 172.64.159.48 | 46.15ms | 64.52mb/s
172.64.49.42:443#麒麟优选 | 电信 | 172.64.49.42 | 46.29ms | 29.57mb/s
162.159.1.206:443#麒麟优选 | 电信 | 162.159.1.206 | 46.39ms | 27.63mb/s
162.159.42.162:443#麒麟优选 | 电信 | 162.159.42.162 | 45.83ms | 1.57mb/s
104.20.29.8:443#麒麟优选 | 联通 | 104.20.29.8 | 61.88ms | 54.56mb/s
104.20.22.211:443#麒麟优选 | 联通 | 104.20.22.211 | 64.11ms | 53.93mb/s
104.20.28.246:443#麒麟优选 | 联通 | 104.20.28.246 | 65.10ms | 53.50mb/s
104.26.12.12:443#麒麟优选 | 联通 | 104.26.12.12 | 64.88ms | 51.27mb/s
104.26.15.252:443#麒麟优选 | 联通 | 104.26.15.252 | 64.67ms | 51.26mb/s
104.20.20.118:443#麒麟优选 | 联通 | 104.20.20.118 | 64.84ms | 48.86mb/s
172.67.66.216:443#麒麟优选 | 联通 | 172.67.66.216 | 63.54ms | 48.37mb/s
172.67.70.218:443#麒麟优选 | 联通 | 172.67.70.218 | 64.94ms | 47.55mb/s
172.67.76.220:443#麒麟优选 | 联通 | 172.67.76.220 | 64.11ms | 21.01mb/s
104.26.0.225:443#麒麟优选 | 联通 | 104.26.0.225 | 64.55ms | 9.38mb/s
104.19.32.151:443#麒麟优选 | 移动 | 104.19.32.151 | 49.22ms | 16.74mb/s
104.17.21.142:443#麒麟优选 | 移动 | 104.17.21.142 | 48.87ms | 16.58mb/s
104.18.45.165:443#麒麟优选 | 移动 | 104.18.45.165 | 49.65ms | 14.45mb/s
104.19.154.30:443#麒麟优选 | 移动 | 104.19.154.30 | 48.46ms | 14.14mb/s
104.19.63.181:443#麒麟优选 | 移动 | 104.19.63.181 | 48.48ms | 13.96mb/s
104.16.252.57:443#麒麟优选 | 移动 | 104.16.252.57 | 49.54ms | 13.86mb/s
104.19.47.157:443#麒麟优选 | 移动 | 104.19.47.157 | 49.14ms | 13.83mb/s
104.19.33.146:443#麒麟优选 | 移动 | 104.19.33.146 | 49.12ms | 13.52mb/s
172.64.154.53:443#麒麟优选 | 移动 | 172.64.154.53 | 48.94ms | 12.93mb/s
104.17.99.162:443#麒麟优选 | 移动 | 104.17.99.162 | 49.28ms | 11.88mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 66.72ms | 18.03mb/s
162.159.46.219:443#麒麟优选 | 多线 | 162.159.46.219 | 67.40ms | 14.38mb/s
162.159.44.21:443#麒麟优选 | 多线 | 162.159.44.21 | 62.20ms | 14.23mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 48.40ms | 14.12mb/s
162.159.4.219:443#麒麟优选 | 多线 | 162.159.4.219 | 66.99ms | 14.07mb/s
162.159.40.86:443#麒麟优选 | 多线 | 162.159.40.86 | 67.11ms | 13.34mb/s
198.41.223.12:443#麒麟优选 | 多线 | 198.41.223.12 | 65.77ms | 7.80mb/s
172.64.151.187:443#麒麟优选 | 多线 | 172.64.151.187 | 65.94ms | 5.42mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 67.32ms | 0.15mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 50.13ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
