162.159.198.1:443#麒麟优选 | 06-06 12:10 | BestCF.pages.dev
162.159.16.204:443#麒麟优选 | 电信 | 162.159.16.204 | 46.23ms | 64.56mb/s
172.64.35.82:443#麒麟优选 | 电信 | 172.64.35.82 | 46.47ms | 46.58mb/s
104.18.35.27:443#麒麟优选 | 电信 | 104.18.35.27 | 46.34ms | 30.67mb/s
198.41.211.9:443#麒麟优选 | 电信 | 198.41.211.9 | 46.45ms | 1.10mb/s
162.159.48.22:443#麒麟优选 | 电信 | 162.159.48.22 | 46.40ms | 0.91mb/s
162.159.18.206:443#麒麟优选 | 电信 | 162.159.18.206 | 46.49ms | 0.78mb/s
104.18.36.25:443#麒麟优选 | 电信 | 104.18.36.25 | 46.22ms | 0.72mb/s
162.159.43.104:443#麒麟优选 | 电信 | 162.159.43.104 | 46.35ms | 0.71mb/s
172.64.41.176:443#麒麟优选 | 电信 | 172.64.41.176 | 46.45ms | 0.70mb/s
162.159.62.17:443#麒麟优选 | 电信 | 162.159.62.17 | 46.31ms | 0.52mb/s
172.67.68.53:443#麒麟优选 | 联通 | 172.67.68.53 | 121.26ms | 3.69mb/s
104.26.7.144:443#麒麟优选 | 联通 | 104.26.7.144 | 120.51ms | 0.83mb/s
104.20.25.182:443#麒麟优选 | 联通 | 104.20.25.182 | 122.12ms | 0.58mb/s
104.20.29.249:443#麒麟优选 | 联通 | 104.20.29.249 | 121.99ms | 0.44mb/s
104.20.27.163:443#麒麟优选 | 联通 | 104.20.27.163 | 120.86ms | 0.41mb/s
104.26.2.117:443#麒麟优选 | 联通 | 104.26.2.117 | 121.35ms | 0.39mb/s
104.20.23.224:443#麒麟优选 | 联通 | 104.20.23.224 | 122.16ms | 0.31mb/s
104.20.26.61:443#麒麟优选 | 联通 | 104.20.26.61 | 122.14ms | 0.28mb/s
172.67.67.166:443#麒麟优选 | 联通 | 172.67.67.166 | 120.98ms | 0.25mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 120.51ms | 0.17mb/s
104.17.147.234:443#麒麟优选 | 移动 | 104.17.147.234 | 50.00ms | 0.39mb/s
104.17.181.40:443#麒麟优选 | 移动 | 104.17.181.40 | 50.26ms | 0.28mb/s
104.18.84.11:443#麒麟优选 | 移动 | 104.18.84.11 | 50.67ms | 0.25mb/s
104.17.218.47:443#麒麟优选 | 移动 | 104.17.218.47 | 49.51ms | 0.24mb/s
104.17.151.119:443#麒麟优选 | 移动 | 104.17.151.119 | 49.65ms | 0.19mb/s
104.16.145.72:443#麒麟优选 | 移动 | 104.16.145.72 | 49.06ms | 0.13mb/s
104.19.36.152:443#麒麟优选 | 移动 | 104.19.36.152 | 50.13ms | 0.12mb/s
104.17.159.74:443#麒麟优选 | 移动 | 104.17.159.74 | 49.97ms | 0.11mb/s
104.17.149.128:443#麒麟优选 | 移动 | 104.17.149.128 | 50.31ms | 0.11mb/s
104.18.83.253:443#麒麟优选 | 移动 | 104.18.83.253 | 48.34ms | 0.10mb/s
104.18.38.33:443#麒麟优选 | 多线 | 104.18.38.33 | 67.95ms | 14.70mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 46.01ms | 14.42mb/s
172.64.156.148:443#麒麟优选 | 多线 | 172.64.156.148 | 68.25ms | 14.28mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 48.15ms | 4.55mb/s
162.159.44.114:443#麒麟优选 | 多线 | 162.159.44.114 | 55.57ms | 1.48mb/s
104.18.39.219:443#麒麟优选 | 多线 | 104.18.39.219 | 67.60ms | 0.74mb/s
172.64.32.3:443#麒麟优选 | 多线 | 172.64.32.3 | 67.37ms | 0.66mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 68.11ms | 0.55mb/s
162.159.27.197:443#麒麟优选 | 多线 | 162.159.27.197 | 67.28ms | 0.17mb/s
198.41.223.228:443#麒麟优选 | 多线 | 198.41.223.228 | 67.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
