162.159.198.1:443#麒麟优选 | 06-12 22:06 | BestCF.pages.dev
104.18.40.123:443#麒麟优选 | 电信 | 104.18.40.123 | 46.88ms | 3.60mb/s
198.41.211.167:443#麒麟优选 | 电信 | 198.41.211.167 | 46.86ms | 0.63mb/s
162.159.21.86:443#麒麟优选 | 电信 | 162.159.21.86 | 46.61ms | 0.40mb/s
162.159.1.238:443#麒麟优选 | 电信 | 162.159.1.238 | 46.77ms | 0.39mb/s
162.159.6.92:443#麒麟优选 | 电信 | 162.159.6.92 | 46.36ms | 0.38mb/s
172.64.153.169:443#麒麟优选 | 电信 | 172.64.153.169 | 46.84ms | 0.38mb/s
104.18.47.136:443#麒麟优选 | 电信 | 104.18.47.136 | 46.74ms | 0.38mb/s
104.18.39.121:443#麒麟优选 | 电信 | 104.18.39.121 | 46.90ms | 0.33mb/s
104.18.32.152:443#麒麟优选 | 电信 | 104.18.32.152 | 46.88ms | 0.31mb/s
172.64.152.149:443#麒麟优选 | 电信 | 172.64.152.149 | 46.42ms | 0.30mb/s
104.20.24.85:443#麒麟优选 | 联通 | 104.20.24.85 | 119.47ms | 2.31mb/s
172.67.65.49:443#麒麟优选 | 联通 | 172.67.65.49 | 121.46ms | 1.35mb/s
172.67.70.135:443#麒麟优选 | 联通 | 172.67.70.135 | 119.42ms | 1.20mb/s
104.20.23.107:443#麒麟优选 | 联通 | 104.20.23.107 | 121.29ms | 1.14mb/s
104.20.31.24:443#麒麟优选 | 联通 | 104.20.31.24 | 122.27ms | 0.47mb/s
104.26.8.170:443#麒麟优选 | 联通 | 104.26.8.170 | 120.76ms | 0.36mb/s
104.20.20.26:443#麒麟优选 | 联通 | 104.20.20.26 | 122.19ms | 0.35mb/s
104.26.1.232:443#麒麟优选 | 联通 | 104.26.1.232 | 121.93ms | 0.31mb/s
104.26.0.140:443#麒麟优选 | 联通 | 104.26.0.140 | 121.31ms | 0.24mb/s
104.26.3.35:443#麒麟优选 | 联通 | 104.26.3.35 | 119.41ms | 0.23mb/s
104.17.183.89:443#麒麟优选 | 移动 | 104.17.183.89 | 51.82ms | 0.18mb/s
104.17.164.8:443#麒麟优选 | 移动 | 104.17.164.8 | 51.59ms | 0.16mb/s
104.17.108.121:443#麒麟优选 | 移动 | 104.17.108.121 | 52.90ms | 0.16mb/s
104.17.218.113:443#麒麟优选 | 移动 | 104.17.218.113 | 52.45ms | 0.14mb/s
104.18.81.76:443#麒麟优选 | 移动 | 104.18.81.76 | 53.03ms | 0.13mb/s
104.16.251.101:443#麒麟优选 | 移动 | 104.16.251.101 | 53.01ms | 0.13mb/s
104.18.89.157:443#麒麟优选 | 移动 | 104.18.89.157 | 51.38ms | 0.12mb/s
104.17.122.198:443#麒麟优选 | 移动 | 104.17.122.198 | 52.41ms | 0.12mb/s
104.17.159.51:443#麒麟优选 | 移动 | 104.17.159.51 | 51.66ms | 0.11mb/s
104.17.121.186:443#麒麟优选 | 移动 | 104.17.121.186 | 52.57ms | 0.10mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 46.70ms | 14.45mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 56.89ms | 14.34mb/s
162.159.38.43:443#麒麟优选 | 多线 | 162.159.38.43 | 56.45ms | 13.50mb/s
162.159.9.100:443#麒麟优选 | 多线 | 162.159.9.100 | 66.89ms | 0.44mb/s
162.159.26.141:443#麒麟优选 | 多线 | 162.159.26.141 | 67.18ms | 0.34mb/s
172.64.50.14:443#麒麟优选 | 多线 | 172.64.50.14 | 66.06ms | 0.33mb/s
172.64.149.232:443#麒麟优选 | 多线 | 172.64.149.232 | 66.45ms | 0.22mb/s
172.64.53.146:443#麒麟优选 | 多线 | 172.64.53.146 | 55.83ms | 0.21mb/s
104.18.34.210:443#麒麟优选 | 多线 | 104.18.34.210 | 68.53ms | 0.15mb/s
108.162.198.104:443#麒麟优选 | 多线 | 108.162.198.104 | 62.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
