162.159.198.1:443#麒麟优选 | 06-14 07:36 | BestCF.pages.dev
172.64.150.251:443#麒麟优选 | 电信 | 172.64.150.251 | 46.22ms | 68.27mb/s
162.159.23.4:443#麒麟优选 | 电信 | 162.159.23.4 | 46.33ms | 67.39mb/s
172.64.156.251:443#麒麟优选 | 电信 | 172.64.156.251 | 46.16ms | 67.21mb/s
104.18.46.114:443#麒麟优选 | 电信 | 104.18.46.114 | 46.16ms | 66.63mb/s
162.159.6.68:443#麒麟优选 | 电信 | 162.159.6.68 | 46.39ms | 66.17mb/s
162.159.8.10:443#麒麟优选 | 电信 | 162.159.8.10 | 46.38ms | 65.99mb/s
162.159.43.241:443#麒麟优选 | 电信 | 162.159.43.241 | 46.15ms | 65.67mb/s
162.159.13.196:443#麒麟优选 | 电信 | 162.159.13.196 | 46.38ms | 65.61mb/s
162.159.48.251:443#麒麟优选 | 电信 | 162.159.48.251 | 46.19ms | 60.93mb/s
104.18.43.195:443#麒麟优选 | 电信 | 104.18.43.195 | 46.31ms | 57.15mb/s
104.26.6.30:443#麒麟优选 | 联通 | 104.26.6.30 | 116.65ms | 4.26mb/s
172.67.75.196:443#麒麟优选 | 联通 | 172.67.75.196 | 119.22ms | 4.23mb/s
172.67.69.240:443#麒麟优选 | 联通 | 172.67.69.240 | 120.27ms | 2.74mb/s
104.26.14.166:443#麒麟优选 | 联通 | 104.26.14.166 | 118.69ms | 2.18mb/s
104.26.1.17:443#麒麟优选 | 联通 | 104.26.1.17 | 119.18ms | 2.11mb/s
104.26.13.100:443#麒麟优选 | 联通 | 104.26.13.100 | 114.50ms | 0.79mb/s
104.20.21.59:443#麒麟优选 | 联通 | 104.20.21.59 | 119.73ms | 0.77mb/s
104.20.28.83:443#麒麟优选 | 联通 | 104.20.28.83 | 120.27ms | 0.55mb/s
104.20.24.210:443#麒麟优选 | 联通 | 104.20.24.210 | 119.88ms | 0.53mb/s
172.67.74.113:443#麒麟优选 | 联通 | 172.67.74.113 | 120.26ms | 0.48mb/s
104.19.34.155:443#麒麟优选 | 移动 | 104.19.34.155 | 49.90ms | 7.94mb/s
104.18.88.107:443#麒麟优选 | 移动 | 104.18.88.107 | 49.81ms | 7.59mb/s
104.19.158.127:443#麒麟优选 | 移动 | 104.19.158.127 | 48.83ms | 4.11mb/s
104.18.87.181:443#麒麟优选 | 移动 | 104.18.87.181 | 50.31ms | 2.43mb/s
104.16.248.86:443#麒麟优选 | 移动 | 104.16.248.86 | 49.24ms | 1.17mb/s
104.16.255.142:443#麒麟优选 | 移动 | 104.16.255.142 | 50.28ms | 1.00mb/s
104.17.55.32:443#麒麟优选 | 移动 | 104.17.55.32 | 49.27ms | 0.71mb/s
104.19.48.90:443#麒麟优选 | 移动 | 104.19.48.90 | 50.31ms | 0.66mb/s
104.17.223.155:443#麒麟优选 | 移动 | 104.17.223.155 | 48.94ms | 0.38mb/s
104.19.45.117:443#麒麟优选 | 移动 | 104.19.45.117 | 49.26ms | 0.26mb/s
162.159.11.69:443#麒麟优选 | 多线 | 162.159.11.69 | 67.09ms | 17.66mb/s
172.64.53.227:443#麒麟优选 | 多线 | 172.64.53.227 | 49.70ms | 14.37mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 35.75ms | 14.37mb/s
172.64.158.144:443#麒麟优选 | 多线 | 172.64.158.144 | 65.52ms | 14.28mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 57.26ms | 14.23mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 47.26ms | 1.21mb/s
172.64.52.115:443#麒麟优选 | 多线 | 172.64.52.115 | 50.30ms | 0.41mb/s
162.159.45.222:443#麒麟优选 | 多线 | 162.159.45.222 | 62.36ms | 0.38mb/s
108.162.194.169:443#麒麟优选 | 多线 | 108.162.194.169 | 67.42ms | 0.13mb/s
162.159.44.234:443#麒麟优选 | 多线 | 162.159.44.234 | 48.82ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
