162.159.198.1:443#麒麟优选 | 06-04 02:40 | BestCF.pages.dev
198.41.222.228:443#麒麟优选 | 电信 | 198.41.222.228 | 46.50ms | 67.42mb/s
172.64.148.118:443#麒麟优选 | 电信 | 172.64.148.118 | 46.34ms | 67.05mb/s
104.18.41.209:443#麒麟优选 | 电信 | 104.18.41.209 | 46.51ms | 65.97mb/s
104.18.39.126:443#麒麟优选 | 电信 | 104.18.39.126 | 46.44ms | 65.77mb/s
162.159.43.85:443#麒麟优选 | 电信 | 162.159.43.85 | 46.51ms | 65.62mb/s
162.159.48.248:443#麒麟优选 | 电信 | 162.159.48.248 | 46.43ms | 65.60mb/s
172.64.35.93:443#麒麟优选 | 电信 | 172.64.35.93 | 46.33ms | 65.56mb/s
162.159.12.54:443#麒麟优选 | 电信 | 162.159.12.54 | 46.47ms | 65.42mb/s
162.159.58.3:443#麒麟优选 | 电信 | 162.159.58.3 | 46.15ms | 59.86mb/s
172.64.32.149:443#麒麟优选 | 电信 | 172.64.32.149 | 46.44ms | 56.26mb/s
104.20.16.166:443#麒麟优选 | 联通 | 104.20.16.166 | 122.45ms | 7.86mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 121.11ms | 6.30mb/s
104.20.30.100:443#麒麟优选 | 联通 | 104.20.30.100 | 122.07ms | 5.71mb/s
172.67.64.22:443#麒麟优选 | 联通 | 172.67.64.22 | 122.33ms | 4.15mb/s
104.20.26.13:443#麒麟优选 | 联通 | 104.20.26.13 | 122.00ms | 1.13mb/s
172.67.67.28:443#麒麟优选 | 联通 | 172.67.67.28 | 122.30ms | 1.10mb/s
104.20.17.101:443#麒麟优选 | 联通 | 104.20.17.101 | 122.27ms | 0.98mb/s
104.26.0.72:443#麒麟优选 | 联通 | 104.26.0.72 | 120.29ms | 0.54mb/s
172.67.77.77:443#麒麟优选 | 联通 | 172.67.77.77 | 120.00ms | 0.48mb/s
172.67.71.113:443#麒麟优选 | 联通 | 172.67.71.113 | 121.32ms | 0.42mb/s
104.16.159.119:443#麒麟优选 | 移动 | 104.16.159.119 | 48.44ms | 2.05mb/s
104.17.105.144:443#麒麟优选 | 移动 | 104.17.105.144 | 48.35ms | 1.27mb/s
104.17.49.237:443#麒麟优选 | 移动 | 104.17.49.237 | 48.44ms | 1.26mb/s
104.17.103.251:443#麒麟优选 | 移动 | 104.17.103.251 | 46.93ms | 0.43mb/s
104.17.146.46:443#麒麟优选 | 移动 | 104.17.146.46 | 48.52ms | 0.34mb/s
104.17.221.110:443#麒麟优选 | 移动 | 104.17.221.110 | 48.28ms | 0.32mb/s
104.17.150.245:443#麒麟优选 | 移动 | 104.17.150.245 | 48.05ms | 0.30mb/s
104.17.114.109:443#麒麟优选 | 移动 | 104.17.114.109 | 47.88ms | 0.27mb/s
104.17.208.173:443#麒麟优选 | 移动 | 104.17.208.173 | 47.72ms | 0.19mb/s
104.16.252.252:443#麒麟优选 | 移动 | 104.16.252.252 | 47.42ms | 0.17mb/s
172.64.34.149:443#麒麟优选 | 多线 | 172.64.34.149 | 66.02ms | 20.72mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 36.63ms | 14.36mb/s
172.64.52.233:443#麒麟优选 | 多线 | 172.64.52.233 | 60.31ms | 14.30mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 48.85ms | 4.59mb/s
172.64.53.106:443#麒麟优选 | 多线 | 172.64.53.106 | 61.67ms | 4.38mb/s
162.159.0.249:443#麒麟优选 | 多线 | 162.159.0.249 | 65.58ms | 1.49mb/s
172.64.153.240:443#麒麟优选 | 多线 | 172.64.153.240 | 66.32ms | 0.16mb/s
162.159.36.211:443#麒麟优选 | 多线 | 162.159.36.211 | 66.13ms | 0.14mb/s
162.159.39.77:443#麒麟优选 | 多线 | 162.159.39.77 | 54.31ms | 0.14mb/s
162.159.38.164:443#麒麟优选 | 多线 | 162.159.38.164 | 56.43ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
