162.159.198.1:443#麒麟优选 | 06-07 17:39 | BestCF.pages.dev
172.64.41.187:443#麒麟优选 | 电信 | 172.64.41.187 | 46.07ms | 64.18mb/s
172.64.152.234:443#麒麟优选 | 电信 | 172.64.152.234 | 46.03ms | 63.79mb/s
172.64.34.77:443#麒麟优选 | 电信 | 172.64.34.77 | 46.40ms | 62.28mb/s
104.18.45.209:443#麒麟优选 | 电信 | 104.18.45.209 | 46.57ms | 59.80mb/s
172.64.155.56:443#麒麟优选 | 电信 | 172.64.155.56 | 46.36ms | 59.65mb/s
172.64.32.178:443#麒麟优选 | 电信 | 172.64.32.178 | 46.24ms | 12.84mb/s
172.64.153.236:443#麒麟优选 | 电信 | 172.64.153.236 | 46.51ms | 11.07mb/s
162.159.20.27:443#麒麟优选 | 电信 | 162.159.20.27 | 46.57ms | 1.24mb/s
162.159.62.252:443#麒麟优选 | 电信 | 162.159.62.252 | 46.57ms | 1.18mb/s
104.18.39.191:443#麒麟优选 | 电信 | 104.18.39.191 | 46.45ms | 0.66mb/s
172.67.69.76:443#麒麟优选 | 联通 | 172.67.69.76 | 123.17ms | 3.84mb/s
104.20.22.240:443#麒麟优选 | 联通 | 104.20.22.240 | 119.52ms | 1.65mb/s
104.26.1.162:443#麒麟优选 | 联通 | 104.26.1.162 | 118.87ms | 0.77mb/s
104.26.11.110:443#麒麟优选 | 联通 | 104.26.11.110 | 121.62ms | 0.77mb/s
104.26.7.182:443#麒麟优选 | 联通 | 104.26.7.182 | 120.02ms | 0.35mb/s
104.26.5.90:443#麒麟优选 | 联通 | 104.26.5.90 | 122.95ms | 0.34mb/s
104.20.21.36:443#麒麟优选 | 联通 | 104.20.21.36 | 122.13ms | 0.31mb/s
104.26.9.162:443#麒麟优选 | 联通 | 104.26.9.162 | 120.14ms | 0.30mb/s
172.67.67.23:443#麒麟优选 | 联通 | 172.67.67.23 | 122.31ms | 0.24mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 120.62ms | 0.21mb/s
104.16.243.73:443#麒麟优选 | 移动 | 104.16.243.73 | 54.56ms | 0.32mb/s
104.17.125.184:443#麒麟优选 | 移动 | 104.17.125.184 | 52.10ms | 0.30mb/s
104.17.59.138:443#麒麟优选 | 移动 | 104.17.59.138 | 52.24ms | 0.15mb/s
104.19.146.216:443#麒麟优选 | 移动 | 104.19.146.216 | 50.98ms | 0.13mb/s
172.64.156.38:443#麒麟优选 | 移动 | 172.64.156.38 | 51.66ms | 0.13mb/s
104.16.244.176:443#麒麟优选 | 移动 | 104.16.244.176 | 52.48ms | 0.12mb/s
172.64.159.75:443#麒麟优选 | 移动 | 172.64.159.75 | 51.80ms | 0.11mb/s
104.17.18.229:443#麒麟优选 | 移动 | 104.17.18.229 | 51.44ms | 0.11mb/s
104.19.145.23:443#麒麟优选 | 移动 | 104.19.145.23 | 51.75ms | 0.10mb/s
104.17.48.246:443#麒麟优选 | 移动 | 104.17.48.246 | 54.06ms | 0.10mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 37.10ms | 14.27mb/s
104.18.42.94:443#麒麟优选 | 多线 | 104.18.42.94 | 67.84ms | 13.71mb/s
172.64.158.16:443#麒麟优选 | 多线 | 172.64.158.16 | 67.33ms | 6.13mb/s
104.18.45.235:443#麒麟优选 | 多线 | 104.18.45.235 | 69.07ms | 1.48mb/s
162.159.2.58:443#麒麟优选 | 多线 | 162.159.2.58 | 67.56ms | 0.79mb/s
162.159.48.180:443#麒麟优选 | 多线 | 162.159.48.180 | 66.70ms | 0.66mb/s
172.64.38.7:443#麒麟优选 | 多线 | 172.64.38.7 | 69.20ms | 0.41mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 56.23ms | 0.24mb/s
172.64.52.200:443#麒麟优选 | 多线 | 172.64.52.200 | 69.03ms | 0.23mb/s
172.64.229.87:443#麒麟优选 | 多线 | 172.64.229.87 | 64.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
