162.159.198.1:443#麒麟优选 | 06-06 20:10 | BestCF.pages.dev
162.159.22.99:443#麒麟优选 | 电信 | 162.159.22.99 | 46.17ms | 43.07mb/s
162.159.60.169:443#麒麟优选 | 电信 | 162.159.60.169 | 45.79ms | 42.26mb/s
104.18.46.230:443#麒麟优选 | 电信 | 104.18.46.230 | 46.37ms | 38.90mb/s
104.18.42.140:443#麒麟优选 | 电信 | 104.18.42.140 | 46.27ms | 25.87mb/s
108.162.195.59:443#麒麟优选 | 电信 | 108.162.195.59 | 46.20ms | 0.61mb/s
172.64.155.41:443#麒麟优选 | 电信 | 172.64.155.41 | 46.15ms | 0.54mb/s
172.64.146.123:443#麒麟优选 | 电信 | 172.64.146.123 | 46.27ms | 0.45mb/s
162.159.1.109:443#麒麟优选 | 电信 | 162.159.1.109 | 46.28ms | 0.40mb/s
162.159.19.28:443#麒麟优选 | 电信 | 162.159.19.28 | 46.35ms | 0.37mb/s
162.159.7.171:443#麒麟优选 | 电信 | 162.159.7.171 | 46.33ms | 0.35mb/s
172.67.72.107:443#麒麟优选 | 联通 | 172.67.72.107 | 123.30ms | 1.82mb/s
172.67.71.180:443#麒麟优选 | 联通 | 172.67.71.180 | 123.25ms | 0.45mb/s
104.20.28.130:443#麒麟优选 | 联通 | 104.20.28.130 | 123.25ms | 0.43mb/s
172.67.73.202:443#麒麟优选 | 联通 | 172.67.73.202 | 120.91ms | 0.43mb/s
172.67.68.76:443#麒麟优选 | 联通 | 172.67.68.76 | 123.08ms | 0.41mb/s
104.26.1.252:443#麒麟优选 | 联通 | 104.26.1.252 | 120.45ms | 0.39mb/s
104.26.13.56:443#麒麟优选 | 联通 | 104.26.13.56 | 120.20ms | 0.37mb/s
172.67.66.253:443#麒麟优选 | 联通 | 172.67.66.253 | 122.59ms | 0.29mb/s
172.67.67.8:443#麒麟优选 | 联通 | 172.67.67.8 | 120.81ms | 0.19mb/s
104.26.7.86:443#麒麟优选 | 联通 | 104.26.7.86 | 119.33ms | 0.18mb/s
104.17.110.13:443#麒麟优选 | 移动 | 104.17.110.13 | 52.05ms | 0.39mb/s
104.16.156.2:443#麒麟优选 | 移动 | 104.16.156.2 | 51.27ms | 0.34mb/s
104.18.47.129:443#麒麟优选 | 移动 | 104.18.47.129 | 51.38ms | 0.25mb/s
104.16.155.198:443#麒麟优选 | 移动 | 104.16.155.198 | 51.52ms | 0.19mb/s
104.17.105.250:443#麒麟优选 | 移动 | 104.17.105.250 | 51.94ms | 0.16mb/s
104.19.154.254:443#麒麟优选 | 移动 | 104.19.154.254 | 52.17ms | 0.16mb/s
104.19.151.84:443#麒麟优选 | 移动 | 104.19.151.84 | 50.44ms | 0.14mb/s
104.19.150.93:443#麒麟优选 | 移动 | 104.19.150.93 | 50.79ms | 0.13mb/s
104.17.154.196:443#麒麟优选 | 移动 | 104.17.154.196 | 52.29ms | 0.12mb/s
104.19.153.193:443#麒麟优选 | 移动 | 104.19.153.193 | 52.17ms | 0.10mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 42.69ms | 15.29mb/s
172.64.146.137:443#麒麟优选 | 多线 | 172.64.146.137 | 69.48ms | 15.16mb/s
162.159.13.227:443#麒麟优选 | 多线 | 162.159.13.227 | 69.57ms | 13.47mb/s
162.159.45.239:443#麒麟优选 | 多线 | 162.159.45.239 | 65.38ms | 13.38mb/s
162.159.49.148:443#麒麟优选 | 多线 | 162.159.49.148 | 66.18ms | 7.30mb/s
172.64.229.142:443#麒麟优选 | 多线 | 172.64.229.142 | 45.45ms | 7.12mb/s
172.64.52.29:443#麒麟优选 | 多线 | 172.64.52.29 | 55.83ms | 6.07mb/s
198.41.211.8:443#麒麟优选 | 多线 | 198.41.211.8 | 69.29ms | 3.21mb/s
104.18.44.71:443#麒麟优选 | 多线 | 104.18.44.71 | 69.48ms | 0.62mb/s
104.18.47.123:443#麒麟优选 | 多线 | 104.18.47.123 | 68.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
