162.159.198.1:443#麒麟优选 | 06-17 19:39 | BestCF.pages.dev
162.159.49.211:443#麒麟优选 | 电信 | 162.159.49.211 | 46.41ms | 66.97mb/s
104.18.32.126:443#麒麟优选 | 电信 | 104.18.32.126 | 46.34ms | 66.86mb/s
162.159.16.166:443#麒麟优选 | 电信 | 162.159.16.166 | 46.41ms | 65.80mb/s
104.18.33.246:443#麒麟优选 | 电信 | 104.18.33.246 | 46.29ms | 65.36mb/s
162.159.11.165:443#麒麟优选 | 电信 | 162.159.11.165 | 46.25ms | 65.20mb/s
172.64.157.47:443#麒麟优选 | 电信 | 172.64.157.47 | 46.50ms | 64.96mb/s
104.18.47.226:443#麒麟优选 | 电信 | 104.18.47.226 | 46.12ms | 64.12mb/s
162.159.48.112:443#麒麟优选 | 电信 | 162.159.48.112 | 46.37ms | 63.94mb/s
162.159.5.132:443#麒麟优选 | 电信 | 162.159.5.132 | 46.19ms | 62.62mb/s
162.159.61.78:443#麒麟优选 | 电信 | 162.159.61.78 | 46.19ms | 54.88mb/s
104.26.12.5:443#麒麟优选 | 联通 | 104.26.12.5 | 121.82ms | 1.38mb/s
172.67.77.0:443#麒麟优选 | 联通 | 172.67.77.0 | 121.64ms | 0.91mb/s
172.67.70.121:443#麒麟优选 | 联通 | 172.67.70.121 | 121.52ms | 0.62mb/s
104.26.15.41:443#麒麟优选 | 联通 | 104.26.15.41 | 119.68ms | 0.55mb/s
172.67.76.27:443#麒麟优选 | 联通 | 172.67.76.27 | 121.91ms | 0.51mb/s
172.67.78.195:443#麒麟优选 | 联通 | 172.67.78.195 | 120.70ms | 0.35mb/s
104.20.26.213:443#麒麟优选 | 联通 | 104.20.26.213 | 121.00ms | 0.25mb/s
104.20.17.59:443#麒麟优选 | 联通 | 104.20.17.59 | 121.93ms | 0.23mb/s
104.20.20.98:443#麒麟优选 | 联通 | 104.20.20.98 | 121.30ms | 0.18mb/s
104.20.28.198:443#麒麟优选 | 联通 | 104.20.28.198 | 121.15ms | 0.17mb/s
104.19.54.124:443#麒麟优选 | 移动 | 104.19.54.124 | 50.08ms | 0.74mb/s
104.16.146.21:443#麒麟优选 | 移动 | 104.16.146.21 | 50.23ms | 0.56mb/s
104.17.107.89:443#麒麟优选 | 移动 | 104.17.107.89 | 50.19ms | 0.32mb/s
104.17.117.228:443#麒麟优选 | 移动 | 104.17.117.228 | 49.68ms | 0.23mb/s
104.16.151.184:443#麒麟优选 | 移动 | 104.16.151.184 | 48.87ms | 0.23mb/s
104.16.250.40:443#麒麟优选 | 移动 | 104.16.250.40 | 50.21ms | 0.20mb/s
104.18.45.209:443#麒麟优选 | 移动 | 104.18.45.209 | 50.16ms | 0.20mb/s
104.17.148.52:443#麒麟优选 | 移动 | 104.17.148.52 | 50.25ms | 0.14mb/s
104.17.215.250:443#麒麟优选 | 移动 | 104.17.215.250 | 49.82ms | 0.11mb/s
104.16.255.19:443#麒麟优选 | 移动 | 104.16.255.19 | 49.99ms | 0.10mb/s
162.159.39.9:443#麒麟优选 | 多线 | 162.159.39.9 | 61.05ms | 14.58mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 66.83ms | 14.35mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 39.17ms | 14.25mb/s
162.159.44.85:443#麒麟优选 | 多线 | 162.159.44.85 | 49.22ms | 12.15mb/s
104.18.43.65:443#麒麟优选 | 多线 | 104.18.43.65 | 66.98ms | 12.07mb/s
172.64.147.62:443#麒麟优选 | 多线 | 172.64.147.62 | 66.10ms | 11.01mb/s
162.159.42.120:443#麒麟优选 | 多线 | 162.159.42.120 | 67.30ms | 5.66mb/s
162.159.4.148:443#麒麟优选 | 多线 | 162.159.4.148 | 67.53ms | 0.14mb/s
104.18.41.240:443#麒麟优选 | 多线 | 104.18.41.240 | 66.73ms | 0.13mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 54.83ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
