saas.sin.fan:443#麒麟优选 | 06-02 01:10 | BestCF.pages.dev
172.64.157.200:443#麒麟优选 | 电信 | 172.64.157.200 | 46.48ms | 6.90mb/s
162.159.34.4:443#麒麟优选 | 电信 | 162.159.34.4 | 46.52ms | 1.24mb/s
162.159.19.68:443#麒麟优选 | 电信 | 162.159.19.68 | 46.50ms | 0.62mb/s
162.159.10.177:443#麒麟优选 | 电信 | 162.159.10.177 | 46.58ms | 0.59mb/s
162.159.21.161:443#麒麟优选 | 电信 | 162.159.21.161 | 46.29ms | 0.48mb/s
162.159.23.84:443#麒麟优选 | 电信 | 162.159.23.84 | 46.62ms | 0.47mb/s
162.159.58.68:443#麒麟优选 | 电信 | 162.159.58.68 | 46.58ms | 0.45mb/s
172.64.145.215:443#麒麟优选 | 电信 | 172.64.145.215 | 46.49ms | 0.43mb/s
104.18.44.59:443#麒麟优选 | 电信 | 104.18.44.59 | 46.17ms | 0.36mb/s
162.159.42.150:443#麒麟优选 | 电信 | 162.159.42.150 | 46.43ms | 0.31mb/s
104.20.28.195:443#麒麟优选 | 联通 | 104.20.28.195 | 122.24ms | 2.37mb/s
104.20.17.97:443#麒麟优选 | 联通 | 104.20.17.97 | 122.95ms | 2.28mb/s
172.67.70.191:443#麒麟优选 | 联通 | 172.67.70.191 | 121.59ms | 1.57mb/s
104.26.1.250:443#麒麟优选 | 联通 | 104.26.1.250 | 121.64ms | 0.45mb/s
104.20.20.127:443#麒麟优选 | 联通 | 104.20.20.127 | 121.65ms | 0.29mb/s
172.67.79.155:443#麒麟优选 | 联通 | 172.67.79.155 | 120.67ms | 0.27mb/s
104.26.10.198:443#麒麟优选 | 联通 | 104.26.10.198 | 122.01ms | 0.27mb/s
172.67.68.187:443#麒麟优选 | 联通 | 172.67.68.187 | 122.50ms | 0.25mb/s
172.67.77.28:443#麒麟优选 | 联通 | 172.67.77.28 | 120.82ms | 0.23mb/s
104.26.3.75:443#麒麟优选 | 联通 | 104.26.3.75 | 122.83ms | 0.22mb/s
104.17.164.177:443#麒麟优选 | 移动 | 104.17.164.177 | 50.74ms | 0.33mb/s
104.19.57.131:443#麒麟优选 | 移动 | 104.19.57.131 | 51.11ms | 0.32mb/s
104.17.173.88:443#麒麟优选 | 移动 | 104.17.173.88 | 51.44ms | 0.22mb/s
104.19.38.219:443#麒麟优选 | 移动 | 104.19.38.219 | 49.45ms | 0.21mb/s
104.17.16.130:443#麒麟优选 | 移动 | 104.17.16.130 | 49.07ms | 0.19mb/s
172.64.156.207:443#麒麟优选 | 移动 | 172.64.156.207 | 51.19ms | 0.17mb/s
104.19.56.112:443#麒麟优选 | 移动 | 104.19.56.112 | 50.17ms | 0.15mb/s
172.64.159.40:443#麒麟优选 | 移动 | 172.64.159.40 | 51.20ms | 0.15mb/s
104.16.148.63:443#麒麟优选 | 移动 | 104.16.148.63 | 49.49ms | 0.13mb/s
172.64.158.238:443#麒麟优选 | 移动 | 172.64.158.238 | 49.77ms | 0.12mb/s
198.41.211.81:443#麒麟优选 | 多线 | 198.41.211.81 | 66.85ms | 16.70mb/s
172.64.52.57:443#麒麟优选 | 多线 | 172.64.52.57 | 48.57ms | 14.26mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 43.17ms | 14.19mb/s
162.159.25.20:443#麒麟优选 | 多线 | 162.159.25.20 | 66.49ms | 12.36mb/s
172.64.40.169:443#麒麟优选 | 多线 | 172.64.40.169 | 68.17ms | 0.86mb/s
162.159.45.169:443#麒麟优选 | 多线 | 162.159.45.169 | 43.38ms | 0.52mb/s
162.159.10.80:443#麒麟优选 | 多线 | 162.159.10.80 | 66.50ms | 0.50mb/s
162.159.15.27:443#麒麟优选 | 多线 | 162.159.15.27 | 68.08ms | 0.25mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 49.28ms | 0.14mb/s
108.162.198.102:443#麒麟优选 | 多线 | 108.162.198.102 | 59.85ms | 0.14mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
