162.159.198.1:443#麒麟优选 | 06-09 08:10 | BestCF.pages.dev
162.159.60.132:443#麒麟优选 | 电信 | 162.159.60.132 | 46.35ms | 68.05mb/s
104.18.41.226:443#麒麟优选 | 电信 | 104.18.41.226 | 46.32ms | 67.41mb/s
172.64.155.138:443#麒麟优选 | 电信 | 172.64.155.138 | 46.07ms | 66.84mb/s
108.162.194.185:443#麒麟优选 | 电信 | 108.162.194.185 | 46.08ms | 66.53mb/s
104.18.40.149:443#麒麟优选 | 电信 | 104.18.40.149 | 46.46ms | 65.83mb/s
172.64.147.104:443#麒麟优选 | 电信 | 172.64.147.104 | 46.45ms | 65.54mb/s
104.18.39.60:443#麒麟优选 | 电信 | 104.18.39.60 | 46.05ms | 65.41mb/s
104.18.43.97:443#麒麟优选 | 电信 | 104.18.43.97 | 46.06ms | 64.42mb/s
198.41.223.98:443#麒麟优选 | 电信 | 198.41.223.98 | 46.20ms | 62.24mb/s
172.64.149.218:443#麒麟优选 | 电信 | 172.64.149.218 | 46.11ms | 1.58mb/s
104.26.12.139:443#麒麟优选 | 联通 | 104.26.12.139 | 122.53ms | 2.85mb/s
104.20.30.232:443#麒麟优选 | 联通 | 104.20.30.232 | 122.91ms | 1.90mb/s
104.20.17.248:443#麒麟优选 | 联通 | 104.20.17.248 | 118.54ms | 0.99mb/s
172.67.76.82:443#麒麟优选 | 联通 | 172.67.76.82 | 120.84ms | 0.86mb/s
172.67.64.243:443#麒麟优选 | 联通 | 172.67.64.243 | 123.26ms | 0.53mb/s
104.26.4.82:443#麒麟优选 | 联通 | 104.26.4.82 | 122.06ms | 0.46mb/s
172.67.71.231:443#麒麟优选 | 联通 | 172.67.71.231 | 119.76ms | 0.43mb/s
104.26.8.86:443#麒麟优选 | 联通 | 104.26.8.86 | 120.28ms | 0.31mb/s
104.20.23.45:443#麒麟优选 | 联通 | 104.20.23.45 | 121.08ms | 0.25mb/s
172.67.79.149:443#麒麟优选 | 联通 | 172.67.79.149 | 120.76ms | 0.23mb/s
104.17.104.199:443#麒麟优选 | 移动 | 104.17.104.199 | 48.49ms | 15.52mb/s
104.17.97.212:443#麒麟优选 | 移动 | 104.17.97.212 | 48.37ms | 8.67mb/s
104.17.178.249:443#麒麟优选 | 移动 | 104.17.178.249 | 48.67ms | 8.54mb/s
104.19.158.176:443#麒麟优选 | 移动 | 104.19.158.176 | 48.75ms | 3.78mb/s
104.17.152.49:443#麒麟优选 | 移动 | 104.17.152.49 | 48.01ms | 1.48mb/s
104.17.145.141:443#麒麟优选 | 移动 | 104.17.145.141 | 48.36ms | 1.35mb/s
104.17.175.8:443#麒麟优选 | 移动 | 104.17.175.8 | 47.99ms | 1.16mb/s
104.18.91.38:443#麒麟优选 | 移动 | 104.18.91.38 | 47.66ms | 1.00mb/s
104.19.153.24:443#麒麟优选 | 移动 | 104.19.153.24 | 48.41ms | 1.00mb/s
104.17.188.236:443#麒麟优选 | 移动 | 104.17.188.236 | 48.26ms | 0.71mb/s
104.18.47.30:443#麒麟优选 | 多线 | 104.18.47.30 | 66.29ms | 22.14mb/s
162.159.49.6:443#麒麟优选 | 多线 | 162.159.49.6 | 66.63ms | 19.99mb/s
198.41.222.223:443#麒麟优选 | 多线 | 198.41.222.223 | 65.98ms | 18.77mb/s
162.159.23.78:443#麒麟优选 | 多线 | 162.159.23.78 | 66.68ms | 17.30mb/s
172.64.229.47:443#麒麟优选 | 多线 | 172.64.229.47 | 40.14ms | 14.37mb/s
162.159.22.18:443#麒麟优选 | 多线 | 162.159.22.18 | 66.62ms | 14.22mb/s
172.64.53.89:443#麒麟优选 | 多线 | 172.64.53.89 | 60.80ms | 13.18mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 55.93ms | 8.59mb/s
162.159.38.157:443#麒麟优选 | 多线 | 162.159.38.157 | 60.53ms | 0.61mb/s
172.64.40.98:443#麒麟优选 | 多线 | 172.64.40.98 | 65.32ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
