162.159.198.1:443#麒麟优选 | 06-16 21:09 | BestCF.pages.dev
198.41.222.192:443#麒麟优选 | 电信 | 198.41.222.192 | 46.63ms | 28.23mb/s
162.159.4.171:443#麒麟优选 | 电信 | 162.159.4.171 | 46.45ms | 1.02mb/s
162.159.58.137:443#麒麟优选 | 电信 | 162.159.58.137 | 46.47ms | 1.02mb/s
104.18.38.98:443#麒麟优选 | 电信 | 104.18.38.98 | 46.49ms | 1.01mb/s
162.159.0.31:443#麒麟优选 | 电信 | 162.159.0.31 | 46.50ms | 0.58mb/s
172.64.38.73:443#麒麟优选 | 电信 | 172.64.38.73 | 46.66ms | 0.55mb/s
172.64.48.143:443#麒麟优选 | 电信 | 172.64.48.143 | 46.42ms | 0.49mb/s
198.41.223.68:443#麒麟优选 | 电信 | 198.41.223.68 | 46.59ms | 0.33mb/s
162.159.41.3:443#麒麟优选 | 电信 | 162.159.41.3 | 46.54ms | 0.32mb/s
162.159.48.219:443#麒麟优选 | 电信 | 162.159.48.219 | 46.10ms | 0.30mb/s
104.20.29.236:443#麒麟优选 | 联通 | 104.20.29.236 | 122.79ms | 4.97mb/s
172.67.69.25:443#麒麟优选 | 联通 | 172.67.69.25 | 117.73ms | 1.77mb/s
104.20.18.2:443#麒麟优选 | 联通 | 104.20.18.2 | 119.64ms | 1.19mb/s
104.20.22.135:443#麒麟优选 | 联通 | 104.20.22.135 | 117.80ms | 0.55mb/s
104.26.2.118:443#麒麟优选 | 联通 | 104.26.2.118 | 122.51ms | 0.42mb/s
172.67.73.51:443#麒麟优选 | 联通 | 172.67.73.51 | 122.39ms | 0.29mb/s
172.67.71.112:443#麒麟优选 | 联通 | 172.67.71.112 | 121.31ms | 0.26mb/s
104.26.14.64:443#麒麟优选 | 联通 | 104.26.14.64 | 120.59ms | 0.24mb/s
104.20.21.135:443#麒麟优选 | 联通 | 104.20.21.135 | 122.17ms | 0.22mb/s
104.26.5.193:443#麒麟优选 | 联通 | 104.26.5.193 | 118.77ms | 0.14mb/s
172.64.152.3:443#麒麟优选 | 移动 | 172.64.152.3 | 57.12ms | 0.18mb/s
104.17.186.190:443#麒麟优选 | 移动 | 104.17.186.190 | 67.00ms | 0.17mb/s
104.19.147.116:443#麒麟优选 | 移动 | 104.19.147.116 | 61.13ms | 0.16mb/s
104.19.49.249:443#麒麟优选 | 移动 | 104.19.49.249 | 56.81ms | 0.14mb/s
104.18.94.74:443#麒麟优选 | 移动 | 104.18.94.74 | 63.74ms | 0.13mb/s
104.19.154.238:443#麒麟优选 | 移动 | 104.19.154.238 | 58.18ms | 0.13mb/s
172.64.145.166:443#麒麟优选 | 移动 | 172.64.145.166 | 64.20ms | 0.12mb/s
104.17.220.5:443#麒麟优选 | 移动 | 104.17.220.5 | 59.41ms | 0.12mb/s
172.64.144.140:443#麒麟优选 | 移动 | 172.64.144.140 | 63.24ms | 0.11mb/s
104.18.46.178:443#麒麟优选 | 移动 | 104.18.46.178 | 63.31ms | 0.11mb/s
172.64.32.82:443#麒麟优选 | 多线 | 172.64.32.82 | 67.47ms | 18.18mb/s
172.64.229.109:443#麒麟优选 | 多线 | 172.64.229.109 | 58.78ms | 16.49mb/s
104.18.32.190:443#麒麟优选 | 多线 | 104.18.32.190 | 67.02ms | 14.61mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 43.15ms | 14.19mb/s
162.159.44.148:443#麒麟优选 | 多线 | 162.159.44.148 | 61.85ms | 12.46mb/s
162.159.15.169:443#麒麟优选 | 多线 | 162.159.15.169 | 67.18ms | 0.85mb/s
162.159.42.180:443#麒麟优选 | 多线 | 162.159.42.180 | 67.62ms | 0.26mb/s
162.159.45.35:443#麒麟优选 | 多线 | 162.159.45.35 | 57.43ms | 0.18mb/s
172.64.53.248:443#麒麟优选 | 多线 | 172.64.53.248 | 56.78ms | 0.17mb/s
172.64.52.203:443#麒麟优选 | 多线 | 172.64.52.203 | 63.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
