162.159.198.1:443#麒麟优选 | 06-08 15:10 | BestCF.pages.dev
172.64.38.62:443#麒麟优选 | 电信 | 172.64.38.62 | 46.42ms | 34.44mb/s
172.64.157.185:443#麒麟优选 | 电信 | 172.64.157.185 | 46.58ms | 16.25mb/s
104.18.39.166:443#麒麟优选 | 电信 | 104.18.39.166 | 45.80ms | 4.16mb/s
172.64.147.200:443#麒麟优选 | 电信 | 172.64.147.200 | 46.47ms | 1.89mb/s
104.18.41.137:443#麒麟优选 | 电信 | 104.18.41.137 | 46.55ms | 1.32mb/s
162.159.26.97:443#麒麟优选 | 电信 | 162.159.26.97 | 46.10ms | 0.57mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 46.44ms | 0.55mb/s
162.159.58.116:443#麒麟优选 | 电信 | 162.159.58.116 | 46.38ms | 0.41mb/s
162.159.9.201:443#麒麟优选 | 电信 | 162.159.9.201 | 46.54ms | 0.33mb/s
172.64.33.129:443#麒麟优选 | 电信 | 172.64.33.129 | 46.52ms | 0.31mb/s
104.20.22.243:443#麒麟优选 | 联通 | 104.20.22.243 | 122.23ms | 4.30mb/s
104.26.5.254:443#麒麟优选 | 联通 | 104.26.5.254 | 121.21ms | 1.74mb/s
172.67.65.127:443#麒麟优选 | 联通 | 172.67.65.127 | 122.71ms | 0.47mb/s
104.26.2.230:443#麒麟优选 | 联通 | 104.26.2.230 | 121.50ms | 0.33mb/s
104.20.23.93:443#麒麟优选 | 联通 | 104.20.23.93 | 122.04ms | 0.33mb/s
104.20.26.220:443#麒麟优选 | 联通 | 104.20.26.220 | 122.70ms | 0.32mb/s
104.20.29.73:443#麒麟优选 | 联通 | 104.20.29.73 | 122.12ms | 0.28mb/s
172.67.77.40:443#麒麟优选 | 联通 | 172.67.77.40 | 120.33ms | 0.28mb/s
104.20.21.16:443#麒麟优选 | 联通 | 104.20.21.16 | 123.32ms | 0.27mb/s
104.26.8.221:443#麒麟优选 | 联通 | 104.26.8.221 | 120.58ms | 0.27mb/s
104.17.108.98:443#麒麟优选 | 移动 | 104.17.108.98 | 51.61ms | 0.31mb/s
104.17.117.230:443#麒麟优选 | 移动 | 104.17.117.230 | 51.69ms | 0.31mb/s
104.16.241.96:443#麒麟优选 | 移动 | 104.16.241.96 | 50.48ms | 0.27mb/s
104.16.242.202:443#麒麟优选 | 移动 | 104.16.242.202 | 50.75ms | 0.24mb/s
104.17.61.22:443#麒麟优选 | 移动 | 104.17.61.22 | 50.86ms | 0.20mb/s
172.64.159.166:443#麒麟优选 | 移动 | 172.64.159.166 | 51.04ms | 0.20mb/s
172.64.229.101:443#麒麟优选 | 移动 | 172.64.229.101 | 49.68ms | 0.17mb/s
172.64.145.145:443#麒麟优选 | 移动 | 172.64.145.145 | 51.30ms | 0.16mb/s
104.17.24.233:443#麒麟优选 | 移动 | 104.17.24.233 | 51.10ms | 0.14mb/s
104.16.247.250:443#麒麟优选 | 移动 | 104.16.247.250 | 51.30ms | 0.13mb/s
162.159.7.187:443#麒麟优选 | 多线 | 162.159.7.187 | 67.17ms | 17.74mb/s
172.64.52.117:443#麒麟优选 | 多线 | 172.64.52.117 | 56.90ms | 14.52mb/s
162.159.45.155:443#麒麟优选 | 多线 | 162.159.45.155 | 36.37ms | 13.90mb/s
162.159.46.54:443#麒麟优选 | 多线 | 162.159.46.54 | 66.78ms | 13.24mb/s
172.64.229.101:443#麒麟优选 | 多线 | 172.64.229.101 | 41.11ms | 13.14mb/s
162.159.39.133:443#麒麟优选 | 多线 | 162.159.39.133 | 67.67ms | 12.99mb/s
162.159.12.130:443#麒麟优选 | 多线 | 162.159.12.130 | 68.16ms | 0.67mb/s
172.64.48.88:443#麒麟优选 | 多线 | 172.64.48.88 | 67.44ms | 0.49mb/s
162.159.41.3:443#麒麟优选 | 多线 | 162.159.41.3 | 65.91ms | 0.31mb/s
108.162.198.179:443#麒麟优选 | 多线 | 108.162.198.179 | 43.69ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
