162.159.198.1:443#麒麟优选 | 06-18 05:38 | BestCF.pages.dev
162.159.2.168:443#麒麟优选 | 电信 | 162.159.2.168 | 46.34ms | 67.82mb/s
162.159.12.252:443#麒麟优选 | 电信 | 162.159.12.252 | 46.18ms | 66.97mb/s
172.64.32.173:443#麒麟优选 | 电信 | 172.64.32.173 | 46.37ms | 66.44mb/s
104.18.41.182:443#麒麟优选 | 电信 | 104.18.41.182 | 46.36ms | 66.11mb/s
104.18.37.196:443#麒麟优选 | 电信 | 104.18.37.196 | 46.17ms | 66.03mb/s
172.64.148.182:443#麒麟优选 | 电信 | 172.64.148.182 | 46.23ms | 66.00mb/s
162.159.13.214:443#麒麟优选 | 电信 | 162.159.13.214 | 46.21ms | 65.79mb/s
162.159.15.120:443#麒麟优选 | 电信 | 162.159.15.120 | 45.86ms | 65.54mb/s
108.162.192.21:443#麒麟优选 | 电信 | 108.162.192.21 | 46.35ms | 65.31mb/s
104.18.34.149:443#麒麟优选 | 电信 | 104.18.34.149 | 46.35ms | 64.40mb/s
104.20.21.168:443#麒麟优选 | 联通 | 104.20.21.168 | 66.56ms | 55.46mb/s
104.26.10.80:443#麒麟优选 | 联通 | 104.26.10.80 | 63.49ms | 53.78mb/s
104.26.6.8:443#麒麟优选 | 联通 | 104.26.6.8 | 64.14ms | 51.57mb/s
104.26.3.73:443#麒麟优选 | 联通 | 104.26.3.73 | 64.13ms | 49.77mb/s
104.20.23.4:443#麒麟优选 | 联通 | 104.20.23.4 | 64.78ms | 48.82mb/s
104.26.15.153:443#麒麟优选 | 联通 | 104.26.15.153 | 65.84ms | 48.22mb/s
104.26.14.53:443#麒麟优选 | 联通 | 104.26.14.53 | 66.41ms | 47.73mb/s
104.26.11.83:443#麒麟优选 | 联通 | 104.26.11.83 | 64.09ms | 47.43mb/s
104.26.12.98:443#麒麟优选 | 联通 | 104.26.12.98 | 66.71ms | 47.16mb/s
104.20.30.123:443#麒麟优选 | 联通 | 104.20.30.123 | 65.90ms | 46.49mb/s
104.17.99.58:443#麒麟优选 | 移动 | 104.17.99.58 | 49.22ms | 17.34mb/s
104.16.154.146:443#麒麟优选 | 移动 | 104.16.154.146 | 49.44ms | 16.45mb/s
104.17.118.81:443#麒麟优选 | 移动 | 104.17.118.81 | 48.82ms | 14.98mb/s
104.16.244.189:443#麒麟优选 | 移动 | 104.16.244.189 | 48.78ms | 13.88mb/s
104.17.117.240:443#麒麟优选 | 移动 | 104.17.117.240 | 49.12ms | 13.77mb/s
104.17.60.29:443#麒麟优选 | 移动 | 104.17.60.29 | 48.83ms | 13.51mb/s
104.16.251.1:443#麒麟优选 | 移动 | 104.16.251.1 | 48.80ms | 13.18mb/s
104.18.42.10:443#麒麟优选 | 移动 | 104.18.42.10 | 48.65ms | 12.82mb/s
104.17.119.14:443#麒麟优选 | 移动 | 104.17.119.14 | 49.37ms | 11.02mb/s
104.17.126.101:443#麒麟优选 | 移动 | 104.17.126.101 | 49.18ms | 9.40mb/s
162.159.44.130:443#麒麟优选 | 多线 | 162.159.44.130 | 36.44ms | 15.48mb/s
162.159.12.31:443#麒麟优选 | 多线 | 162.159.12.31 | 67.77ms | 14.69mb/s
162.159.38.150:443#麒麟优选 | 多线 | 162.159.38.150 | 49.16ms | 14.28mb/s
104.18.32.91:443#麒麟优选 | 多线 | 104.18.32.91 | 67.18ms | 14.18mb/s
162.159.39.105:443#麒麟优选 | 多线 | 162.159.39.105 | 55.77ms | 0.46mb/s
172.64.52.41:443#麒麟优选 | 多线 | 172.64.52.41 | 67.33ms | 0.25mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 46.54ms | 0.17mb/s
162.159.11.182:443#麒麟优选 | 多线 | 162.159.11.182 | 66.44ms | 0.15mb/s
162.159.16.145:443#麒麟优选 | 多线 | 162.159.16.145 | 67.39ms | 0.14mb/s
104.18.42.10:443#麒麟优选 | 多线 | 104.18.42.10 | 67.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
