162.159.198.1:443#麒麟优选 | 06-19 02:38 | BestCF.pages.dev
162.159.0.157:443#麒麟优选 | 电信 | 162.159.0.157 | 46.41ms | 66.93mb/s
172.64.49.223:443#麒麟优选 | 电信 | 172.64.49.223 | 46.40ms | 66.46mb/s
172.64.159.86:443#麒麟优选 | 电信 | 172.64.159.86 | 46.25ms | 65.98mb/s
162.159.6.136:443#麒麟优选 | 电信 | 162.159.6.136 | 46.27ms | 65.68mb/s
162.159.13.97:443#麒麟优选 | 电信 | 162.159.13.97 | 46.38ms | 65.44mb/s
162.159.14.87:443#麒麟优选 | 电信 | 162.159.14.87 | 46.42ms | 65.25mb/s
198.41.223.74:443#麒麟优选 | 电信 | 198.41.223.74 | 46.45ms | 64.31mb/s
162.159.62.204:443#麒麟优选 | 电信 | 162.159.62.204 | 46.37ms | 62.66mb/s
162.159.34.143:443#麒麟优选 | 电信 | 162.159.34.143 | 46.45ms | 61.34mb/s
198.41.211.243:443#麒麟优选 | 电信 | 198.41.211.243 | 46.46ms | 33.32mb/s
172.67.69.170:443#麒麟优选 | 联通 | 172.67.69.170 | 122.04ms | 0.61mb/s
104.26.4.63:443#麒麟优选 | 联通 | 104.26.4.63 | 122.87ms | 0.56mb/s
104.20.24.66:443#麒麟优选 | 联通 | 104.20.24.66 | 120.29ms | 0.52mb/s
104.20.23.33:443#麒麟优选 | 联通 | 104.20.23.33 | 123.42ms | 0.50mb/s
172.67.76.2:443#麒麟优选 | 联通 | 172.67.76.2 | 123.69ms | 0.46mb/s
104.26.8.75:443#麒麟优选 | 联通 | 104.26.8.75 | 120.89ms | 0.41mb/s
104.20.25.13:443#麒麟优选 | 联通 | 104.20.25.13 | 122.89ms | 0.30mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 121.92ms | 0.27mb/s
172.67.65.112:443#麒麟优选 | 联通 | 172.67.65.112 | 122.20ms | 0.16mb/s
172.67.78.247:443#麒麟优选 | 联通 | 172.67.78.247 | 123.62ms | 0.11mb/s
104.17.60.200:443#麒麟优选 | 移动 | 104.17.60.200 | 48.68ms | 1.19mb/s
104.19.52.185:443#麒麟优选 | 移动 | 104.19.52.185 | 49.39ms | 0.99mb/s
104.17.123.81:443#麒麟优选 | 移动 | 104.17.123.81 | 49.76ms | 0.43mb/s
104.17.126.160:443#麒麟优选 | 移动 | 104.17.126.160 | 49.84ms | 0.34mb/s
104.17.124.47:443#麒麟优选 | 移动 | 104.17.124.47 | 48.36ms | 0.32mb/s
104.19.44.99:443#麒麟优选 | 移动 | 104.19.44.99 | 49.61ms | 0.20mb/s
104.17.108.159:443#麒麟优选 | 移动 | 104.17.108.159 | 49.72ms | 0.17mb/s
104.18.86.163:443#麒麟优选 | 移动 | 104.18.86.163 | 49.15ms | 0.16mb/s
104.16.251.69:443#麒麟优选 | 移动 | 104.16.251.69 | 48.32ms | 0.15mb/s
104.17.103.160:443#麒麟优选 | 移动 | 104.17.103.160 | 49.49ms | 0.12mb/s
172.64.157.64:443#麒麟优选 | 多线 | 172.64.157.64 | 65.02ms | 14.34mb/s
162.159.45.157:443#麒麟优选 | 多线 | 162.159.45.157 | 49.81ms | 14.32mb/s
162.159.39.188:443#麒麟优选 | 多线 | 162.159.39.188 | 49.57ms | 14.26mb/s
108.162.198.152:443#麒麟优选 | 多线 | 108.162.198.152 | 38.63ms | 13.84mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 57.43ms | 8.45mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 53.78ms | 6.42mb/s
172.64.144.186:443#麒麟优选 | 多线 | 172.64.144.186 | 65.89ms | 2.80mb/s
104.18.47.183:443#麒麟优选 | 多线 | 104.18.47.183 | 67.11ms | 0.14mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 47.34ms | 0.14mb/s
104.18.35.223:443#麒麟优选 | 多线 | 104.18.35.223 | 67.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
