162.159.198.1:443#麒麟优选 | 06-18 10:38 | BestCF.pages.dev
162.159.8.117:443#麒麟优选 | 电信 | 162.159.8.117 | 46.58ms | 67.72mb/s
172.64.146.105:443#麒麟优选 | 电信 | 172.64.146.105 | 46.63ms | 67.34mb/s
162.159.18.206:443#麒麟优选 | 电信 | 162.159.18.206 | 46.64ms | 67.17mb/s
162.159.25.85:443#麒麟优选 | 电信 | 162.159.25.85 | 46.28ms | 67.06mb/s
104.18.44.82:443#麒麟优选 | 电信 | 104.18.44.82 | 46.59ms | 65.99mb/s
162.159.11.214:443#麒麟优选 | 电信 | 162.159.11.214 | 46.51ms | 65.89mb/s
162.159.61.182:443#麒麟优选 | 电信 | 162.159.61.182 | 46.16ms | 65.59mb/s
172.64.159.0:443#麒麟优选 | 电信 | 172.64.159.0 | 46.42ms | 65.41mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 46.51ms | 63.77mb/s
162.159.60.76:443#麒麟优选 | 电信 | 162.159.60.76 | 46.05ms | 59.58mb/s
104.26.6.100:443#麒麟优选 | 联通 | 104.26.6.100 | 119.69ms | 3.66mb/s
104.20.28.36:443#麒麟优选 | 联通 | 104.20.28.36 | 121.55ms | 3.16mb/s
104.20.16.46:443#麒麟优选 | 联通 | 104.20.16.46 | 121.38ms | 1.89mb/s
104.20.21.86:443#麒麟优选 | 联通 | 104.20.21.86 | 118.71ms | 1.61mb/s
172.67.77.74:443#麒麟优选 | 联通 | 172.67.77.74 | 120.22ms | 0.58mb/s
172.67.74.160:443#麒麟优选 | 联通 | 172.67.74.160 | 119.64ms | 0.50mb/s
104.26.3.104:443#麒麟优选 | 联通 | 104.26.3.104 | 120.93ms | 0.49mb/s
104.26.7.143:443#麒麟优选 | 联通 | 104.26.7.143 | 122.45ms | 0.36mb/s
172.67.69.19:443#麒麟优选 | 联通 | 172.67.69.19 | 119.64ms | 0.32mb/s
104.20.23.43:443#麒麟优选 | 联通 | 104.20.23.43 | 121.64ms | 0.20mb/s
104.19.46.109:443#麒麟优选 | 移动 | 104.19.46.109 | 49.15ms | 11.14mb/s
104.17.20.48:443#麒麟优选 | 移动 | 104.17.20.48 | 49.29ms | 3.50mb/s
104.16.248.186:443#麒麟优选 | 移动 | 104.16.248.186 | 49.69ms | 1.17mb/s
104.19.42.204:443#麒麟优选 | 移动 | 104.19.42.204 | 49.64ms | 1.11mb/s
104.19.47.236:443#麒麟优选 | 移动 | 104.19.47.236 | 49.63ms | 0.49mb/s
104.18.94.172:443#麒麟优选 | 移动 | 104.18.94.172 | 49.60ms | 0.41mb/s
104.17.54.33:443#麒麟优选 | 移动 | 104.17.54.33 | 48.64ms | 0.39mb/s
104.17.48.56:443#麒麟优选 | 移动 | 104.17.48.56 | 49.43ms | 0.33mb/s
104.16.148.222:443#麒麟优选 | 移动 | 104.16.148.222 | 48.34ms | 0.25mb/s
104.19.55.254:443#麒麟优选 | 移动 | 104.19.55.254 | 48.76ms | 0.14mb/s
198.41.211.96:443#麒麟优选 | 多线 | 198.41.211.96 | 67.18ms | 17.29mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 57.00ms | 14.22mb/s
162.159.24.144:443#麒麟优选 | 多线 | 162.159.24.144 | 67.11ms | 14.16mb/s
172.64.53.139:443#麒麟优选 | 多线 | 172.64.53.139 | 36.39ms | 12.90mb/s
162.159.39.124:443#麒麟优选 | 多线 | 162.159.39.124 | 63.21ms | 6.38mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 61.05ms | 5.47mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 43.13ms | 5.06mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 48.66ms | 0.21mb/s
162.159.45.77:443#麒麟优选 | 多线 | 162.159.45.77 | 48.16ms | 0.13mb/s
162.159.9.18:443#麒麟优选 | 多线 | 162.159.9.18 | 66.89ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
