162.159.198.1:443#麒麟优选 | 06-08 20:10 | BestCF.pages.dev
172.64.48.53:443#麒麟优选 | 电信 | 172.64.48.53 | 46.10ms | 1.21mb/s
104.18.43.166:443#麒麟优选 | 电信 | 104.18.43.166 | 46.63ms | 0.87mb/s
108.162.194.189:443#麒麟优选 | 电信 | 108.162.194.189 | 46.77ms | 0.57mb/s
162.159.8.68:443#麒麟优选 | 电信 | 162.159.8.68 | 46.77ms | 0.52mb/s
162.159.41.3:443#麒麟优选 | 电信 | 162.159.41.3 | 46.66ms | 0.51mb/s
172.64.151.222:443#麒麟优选 | 电信 | 172.64.151.222 | 46.69ms | 0.41mb/s
104.18.46.38:443#麒麟优选 | 电信 | 104.18.46.38 | 46.76ms | 0.38mb/s
162.159.33.254:443#麒麟优选 | 电信 | 162.159.33.254 | 46.82ms | 0.34mb/s
162.159.43.54:443#麒麟优选 | 电信 | 162.159.43.54 | 46.58ms | 0.32mb/s
108.162.192.74:443#麒麟优选 | 电信 | 108.162.192.74 | 46.70ms | 0.32mb/s
104.20.17.142:443#麒麟优选 | 联通 | 104.20.17.142 | 120.47ms | 3.18mb/s
104.20.20.166:443#麒麟优选 | 联通 | 104.20.20.166 | 120.47ms | 1.87mb/s
104.20.23.140:443#麒麟优选 | 联通 | 104.20.23.140 | 122.23ms | 1.77mb/s
172.67.76.16:443#麒麟优选 | 联通 | 172.67.76.16 | 121.88ms | 0.62mb/s
172.67.66.114:443#麒麟优选 | 联通 | 172.67.66.114 | 120.99ms | 0.40mb/s
104.26.5.22:443#麒麟优选 | 联通 | 104.26.5.22 | 119.77ms | 0.37mb/s
104.26.1.234:443#麒麟优选 | 联通 | 104.26.1.234 | 120.28ms | 0.30mb/s
104.26.8.123:443#麒麟优选 | 联通 | 104.26.8.123 | 120.48ms | 0.26mb/s
104.20.30.17:443#麒麟优选 | 联通 | 104.20.30.17 | 121.89ms | 0.24mb/s
172.67.69.195:443#麒麟优选 | 联通 | 172.67.69.195 | 121.63ms | 0.23mb/s
104.17.211.147:443#麒麟优选 | 移动 | 104.17.211.147 | 52.02ms | 0.30mb/s
104.17.52.2:443#麒麟优选 | 移动 | 104.17.52.2 | 52.93ms | 0.22mb/s
104.17.155.6:443#麒麟优选 | 移动 | 104.17.155.6 | 52.03ms | 0.19mb/s
104.16.155.88:443#麒麟优选 | 移动 | 104.16.155.88 | 50.26ms | 0.16mb/s
104.17.214.116:443#麒麟优选 | 移动 | 104.17.214.116 | 52.80ms | 0.16mb/s
104.16.152.99:443#麒麟优选 | 移动 | 104.16.152.99 | 53.45ms | 0.15mb/s
104.17.181.30:443#麒麟优选 | 移动 | 104.17.181.30 | 50.75ms | 0.14mb/s
198.41.208.51:443#麒麟优选 | 移动 | 198.41.208.51 | 50.58ms | 0.14mb/s
104.19.35.217:443#麒麟优选 | 移动 | 104.19.35.217 | 52.79ms | 0.11mb/s
104.16.147.234:443#麒麟优选 | 移动 | 104.16.147.234 | 51.15ms | 0.10mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 39.00ms | 14.40mb/s
162.159.39.159:443#麒麟优选 | 多线 | 162.159.39.159 | 61.48ms | 14.12mb/s
172.64.52.165:443#麒麟优选 | 多线 | 172.64.52.165 | 61.81ms | 5.53mb/s
108.162.198.155:443#麒麟优选 | 多线 | 108.162.198.155 | 55.52ms | 5.32mb/s
172.64.53.8:443#麒麟优选 | 多线 | 172.64.53.8 | 50.25ms | 3.96mb/s
162.159.7.12:443#麒麟优选 | 多线 | 162.159.7.12 | 68.34ms | 0.62mb/s
172.64.147.148:443#麒麟优选 | 多线 | 172.64.147.148 | 68.32ms | 0.51mb/s
172.64.157.113:443#麒麟优选 | 多线 | 172.64.157.113 | 67.46ms | 0.34mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 59.95ms | 0.14mb/s
162.159.44.63:443#麒麟优选 | 多线 | 162.159.44.63 | 67.46ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
