162.159.198.1:443#麒麟优选 | 06-04 19:40 | BestCF.pages.dev
172.64.151.6:443#麒麟优选 | 电信 | 172.64.151.6 | 46.41ms | 66.42mb/s
162.159.24.42:443#麒麟优选 | 电信 | 162.159.24.42 | 46.51ms | 66.29mb/s
173.245.59.221:443#麒麟优选 | 电信 | 173.245.59.221 | 46.58ms | 64.31mb/s
162.159.2.167:443#麒麟优选 | 电信 | 162.159.2.167 | 45.91ms | 63.68mb/s
172.64.150.254:443#麒麟优选 | 电信 | 172.64.150.254 | 46.26ms | 61.42mb/s
162.159.10.37:443#麒麟优选 | 电信 | 162.159.10.37 | 46.14ms | 58.10mb/s
172.64.159.99:443#麒麟优选 | 电信 | 172.64.159.99 | 46.31ms | 43.67mb/s
162.159.48.168:443#麒麟优选 | 电信 | 162.159.48.168 | 46.56ms | 32.01mb/s
162.159.14.182:443#麒麟优选 | 电信 | 162.159.14.182 | 46.51ms | 4.03mb/s
172.64.40.123:443#麒麟优选 | 电信 | 172.64.40.123 | 46.53ms | 1.05mb/s
172.67.64.236:443#麒麟优选 | 联通 | 172.67.64.236 | 122.31ms | 4.89mb/s
172.67.79.141:443#麒麟优选 | 联通 | 172.67.79.141 | 121.76ms | 4.59mb/s
172.67.78.25:443#麒麟优选 | 联通 | 172.67.78.25 | 121.14ms | 2.24mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 122.66ms | 0.58mb/s
104.26.14.223:443#麒麟优选 | 联通 | 104.26.14.223 | 121.29ms | 0.56mb/s
104.20.30.107:443#麒麟优选 | 联通 | 104.20.30.107 | 122.46ms | 0.52mb/s
172.67.75.244:443#麒麟优选 | 联通 | 172.67.75.244 | 122.34ms | 0.51mb/s
172.67.68.83:443#麒麟优选 | 联通 | 172.67.68.83 | 119.41ms | 0.41mb/s
104.26.4.125:443#麒麟优选 | 联通 | 104.26.4.125 | 121.86ms | 0.41mb/s
104.26.2.197:443#麒麟优选 | 联通 | 104.26.2.197 | 123.13ms | 0.28mb/s
104.19.59.242:443#麒麟优选 | 移动 | 104.19.59.242 | 49.56ms | 0.31mb/s
104.19.34.120:443#麒麟优选 | 移动 | 104.19.34.120 | 49.57ms | 0.23mb/s
104.17.212.144:443#麒麟优选 | 移动 | 104.17.212.144 | 49.77ms | 0.16mb/s
104.17.151.162:443#麒麟优选 | 移动 | 104.17.151.162 | 49.58ms | 0.14mb/s
104.17.220.162:443#麒麟优选 | 移动 | 104.17.220.162 | 49.91ms | 0.14mb/s
104.17.147.166:443#麒麟优选 | 移动 | 104.17.147.166 | 49.29ms | 0.12mb/s
104.17.156.248:443#麒麟优选 | 移动 | 104.17.156.248 | 49.52ms | 0.12mb/s
104.19.44.171:443#麒麟优选 | 移动 | 104.19.44.171 | 49.86ms | 0.11mb/s
104.17.223.241:443#麒麟优选 | 移动 | 104.17.223.241 | 49.06ms | 0.11mb/s
104.17.59.74:443#麒麟优选 | 移动 | 104.17.59.74 | 49.22ms | 0.11mb/s
172.64.41.105:443#麒麟优选 | 多线 | 172.64.41.105 | 68.45ms | 17.00mb/s
104.18.40.79:443#麒麟优选 | 多线 | 104.18.40.79 | 68.60ms | 14.85mb/s
162.159.38.80:443#麒麟优选 | 多线 | 162.159.38.80 | 62.44ms | 14.68mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 55.45ms | 14.40mb/s
162.159.39.246:443#麒麟优选 | 多线 | 162.159.39.246 | 68.12ms | 14.10mb/s
172.64.229.163:443#麒麟优选 | 多线 | 172.64.229.163 | 56.10ms | 10.68mb/s
172.64.53.24:443#麒麟优选 | 多线 | 172.64.53.24 | 63.76ms | 7.51mb/s
162.159.21.244:443#麒麟优选 | 多线 | 162.159.21.244 | 68.90ms | 7.25mb/s
104.18.46.63:443#麒麟优选 | 多线 | 104.18.46.63 | 66.86ms | 6.32mb/s
162.159.45.108:443#麒麟优选 | 多线 | 162.159.45.108 | 56.17ms | 0.23mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
