162.159.198.1:443#麒麟优选 | 06-17 05:08 | BestCF.pages.dev
172.64.146.235:443#麒麟优选 | 电信 | 172.64.146.235 | 46.38ms | 68.21mb/s
162.159.13.26:443#麒麟优选 | 电信 | 162.159.13.26 | 46.23ms | 66.95mb/s
108.162.196.204:443#麒麟优选 | 电信 | 108.162.196.204 | 46.23ms | 66.71mb/s
172.64.148.200:443#麒麟优选 | 电信 | 172.64.148.200 | 45.91ms | 66.68mb/s
162.159.35.130:443#麒麟优选 | 电信 | 162.159.35.130 | 46.26ms | 66.57mb/s
162.159.8.69:443#麒麟优选 | 电信 | 162.159.8.69 | 46.42ms | 66.34mb/s
104.18.37.139:443#麒麟优选 | 电信 | 104.18.37.139 | 46.09ms | 66.27mb/s
104.18.43.219:443#麒麟优选 | 电信 | 104.18.43.219 | 46.24ms | 65.79mb/s
162.159.36.141:443#麒麟优选 | 电信 | 162.159.36.141 | 46.20ms | 65.37mb/s
104.18.46.132:443#麒麟优选 | 电信 | 104.18.46.132 | 46.32ms | 65.30mb/s
104.26.15.207:443#麒麟优选 | 联通 | 104.26.15.207 | 64.67ms | 55.17mb/s
104.26.5.239:443#麒麟优选 | 联通 | 104.26.5.239 | 63.99ms | 54.03mb/s
104.26.14.18:443#麒麟优选 | 联通 | 104.26.14.18 | 65.06ms | 53.12mb/s
104.20.20.55:443#麒麟优选 | 联通 | 104.20.20.55 | 64.52ms | 51.64mb/s
172.67.70.89:443#麒麟优选 | 联通 | 172.67.70.89 | 62.96ms | 50.43mb/s
172.67.66.240:443#麒麟优选 | 联通 | 172.67.66.240 | 62.79ms | 49.93mb/s
172.67.77.185:443#麒麟优选 | 联通 | 172.67.77.185 | 65.54ms | 48.38mb/s
104.26.1.99:443#麒麟优选 | 联通 | 104.26.1.99 | 65.53ms | 47.58mb/s
104.26.0.17:443#麒麟优选 | 联通 | 104.26.0.17 | 65.24ms | 46.93mb/s
172.67.78.167:443#麒麟优选 | 联通 | 172.67.78.167 | 61.83ms | 40.08mb/s
104.17.112.174:443#麒麟优选 | 移动 | 104.17.112.174 | 48.66ms | 15.44mb/s
104.17.59.135:443#麒麟优选 | 移动 | 104.17.59.135 | 49.29ms | 14.13mb/s
104.17.125.43:443#麒麟优选 | 移动 | 104.17.125.43 | 49.69ms | 13.83mb/s
104.17.23.168:443#麒麟优选 | 移动 | 104.17.23.168 | 49.40ms | 13.81mb/s
104.17.99.50:443#麒麟优选 | 移动 | 104.17.99.50 | 48.84ms | 13.78mb/s
104.18.94.188:443#麒麟优选 | 移动 | 104.18.94.188 | 49.57ms | 13.67mb/s
104.17.157.7:443#麒麟优选 | 移动 | 104.17.157.7 | 49.59ms | 13.40mb/s
104.17.154.37:443#麒麟优选 | 移动 | 104.17.154.37 | 47.99ms | 13.30mb/s
104.18.39.149:443#麒麟优选 | 移动 | 104.18.39.149 | 47.39ms | 12.51mb/s
104.17.113.208:443#麒麟优选 | 移动 | 104.17.113.208 | 49.62ms | 9.65mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 51.22ms | 16.17mb/s
172.64.40.252:443#麒麟优选 | 多线 | 172.64.40.252 | 66.97ms | 14.46mb/s
162.159.38.222:443#麒麟优选 | 多线 | 162.159.38.222 | 41.25ms | 14.26mb/s
162.159.8.3:443#麒麟优选 | 多线 | 162.159.8.3 | 65.75ms | 13.47mb/s
172.64.229.108:443#麒麟优选 | 多线 | 172.64.229.108 | 50.19ms | 4.35mb/s
162.159.26.225:443#麒麟优选 | 多线 | 162.159.26.225 | 66.26ms | 2.22mb/s
162.159.39.194:443#麒麟优选 | 多线 | 162.159.39.194 | 60.18ms | 1.64mb/s
108.162.198.140:443#麒麟优选 | 多线 | 108.162.198.140 | 61.37ms | 0.38mb/s
162.159.45.28:443#麒麟优选 | 多线 | 162.159.45.28 | 63.44ms | 0.15mb/s
162.159.46.178:443#麒麟优选 | 多线 | 162.159.46.178 | 66.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
