162.159.198.1:443#麒麟优选 | 06-15 15:08 | BestCF.pages.dev
172.64.32.87:443#麒麟优选 | 电信 | 172.64.32.87 | 46.48ms | 1.14mb/s
162.159.9.171:443#麒麟优选 | 电信 | 162.159.9.171 | 46.20ms | 0.73mb/s
172.64.157.145:443#麒麟优选 | 电信 | 172.64.157.145 | 46.19ms | 0.65mb/s
104.18.35.240:443#麒麟优选 | 电信 | 104.18.35.240 | 46.40ms | 0.47mb/s
162.159.13.154:443#麒麟优选 | 电信 | 162.159.13.154 | 46.17ms | 0.47mb/s
162.159.16.227:443#麒麟优选 | 电信 | 162.159.16.227 | 46.55ms | 0.45mb/s
104.18.47.9:443#麒麟优选 | 电信 | 104.18.47.9 | 46.32ms | 0.40mb/s
162.159.48.25:443#麒麟优选 | 电信 | 162.159.48.25 | 46.44ms | 0.39mb/s
104.18.37.9:443#麒麟优选 | 电信 | 104.18.37.9 | 46.02ms | 0.35mb/s
172.64.33.196:443#麒麟优选 | 电信 | 172.64.33.196 | 46.23ms | 0.32mb/s
172.67.68.15:443#麒麟优选 | 联通 | 172.67.68.15 | 121.41ms | 1.95mb/s
172.67.65.154:443#麒麟优选 | 联通 | 172.67.65.154 | 120.93ms | 0.44mb/s
104.26.6.132:443#麒麟优选 | 联通 | 104.26.6.132 | 119.68ms | 0.42mb/s
172.67.67.20:443#麒麟优选 | 联通 | 172.67.67.20 | 120.79ms | 0.38mb/s
104.20.28.234:443#麒麟优选 | 联通 | 104.20.28.234 | 121.47ms | 0.31mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 121.52ms | 0.28mb/s
104.20.16.80:443#麒麟优选 | 联通 | 104.20.16.80 | 121.18ms | 0.26mb/s
104.26.12.224:443#麒麟优选 | 联通 | 104.26.12.224 | 120.07ms | 0.24mb/s
104.20.19.73:443#麒麟优选 | 联通 | 104.20.19.73 | 122.08ms | 0.23mb/s
104.26.10.66:443#麒麟优选 | 联通 | 104.26.10.66 | 121.53ms | 0.12mb/s
104.17.99.128:443#麒麟优选 | 移动 | 104.17.99.128 | 48.82ms | 0.38mb/s
104.16.248.148:443#麒麟优选 | 移动 | 104.16.248.148 | 49.17ms | 0.29mb/s
104.17.215.230:443#麒麟优选 | 移动 | 104.17.215.230 | 49.40ms | 0.27mb/s
104.17.55.139:443#麒麟优选 | 移动 | 104.17.55.139 | 48.75ms | 0.24mb/s
104.17.117.239:443#麒麟优选 | 移动 | 104.17.117.239 | 49.50ms | 0.24mb/s
104.17.48.234:443#麒麟优选 | 移动 | 104.17.48.234 | 49.59ms | 0.23mb/s
172.64.147.167:443#麒麟优选 | 移动 | 172.64.147.167 | 49.57ms | 0.16mb/s
104.17.115.43:443#麒麟优选 | 移动 | 104.17.115.43 | 48.98ms | 0.12mb/s
104.16.153.154:443#麒麟优选 | 移动 | 104.16.153.154 | 49.54ms | 0.11mb/s
104.17.221.200:443#麒麟优选 | 移动 | 104.17.221.200 | 49.57ms | 0.10mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 43.96ms | 14.61mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 44.77ms | 14.25mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 56.37ms | 5.42mb/s
104.18.40.129:443#麒麟优选 | 多线 | 104.18.40.129 | 67.56ms | 1.55mb/s
172.64.158.0:443#麒麟优选 | 多线 | 172.64.158.0 | 67.06ms | 1.13mb/s
162.159.23.112:443#麒麟优选 | 多线 | 162.159.23.112 | 67.48ms | 0.63mb/s
162.159.5.1:443#麒麟优选 | 多线 | 162.159.5.1 | 67.03ms | 0.39mb/s
162.159.43.105:443#麒麟优选 | 多线 | 162.159.43.105 | 67.68ms | 0.38mb/s
162.159.42.60:443#麒麟优选 | 多线 | 162.159.42.60 | 66.61ms | 0.31mb/s
162.159.39.245:443#麒麟优选 | 多线 | 162.159.39.245 | 63.86ms | 0.29mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
