162.159.198.1:443#麒麟优选 | 06-16 20:39 | BestCF.pages.dev
198.41.211.222:443#麒麟优选 | 电信 | 198.41.211.222 | 45.98ms | 66.16mb/s
162.159.62.180:443#麒麟优选 | 电信 | 162.159.62.180 | 46.32ms | 62.93mb/s
104.18.39.89:443#麒麟优选 | 电信 | 104.18.39.89 | 46.49ms | 53.44mb/s
162.159.34.116:443#麒麟优选 | 电信 | 162.159.34.116 | 46.37ms | 44.98mb/s
108.162.196.120:443#麒麟优选 | 电信 | 108.162.196.120 | 46.13ms | 2.97mb/s
172.64.151.11:443#麒麟优选 | 电信 | 172.64.151.11 | 46.23ms | 0.94mb/s
104.18.45.14:443#麒麟优选 | 电信 | 104.18.45.14 | 46.40ms | 0.87mb/s
162.159.36.234:443#麒麟优选 | 电信 | 162.159.36.234 | 46.53ms | 0.59mb/s
162.159.33.233:443#麒麟优选 | 电信 | 162.159.33.233 | 46.47ms | 0.53mb/s
162.159.1.169:443#麒麟优选 | 电信 | 162.159.1.169 | 46.43ms | 0.30mb/s
172.67.68.172:443#麒麟优选 | 联通 | 172.67.68.172 | 123.04ms | 3.15mb/s
104.26.8.113:443#麒麟优选 | 联通 | 104.26.8.113 | 122.79ms | 0.55mb/s
104.20.18.154:443#麒麟优选 | 联通 | 104.20.18.154 | 123.95ms | 0.39mb/s
104.20.26.60:443#麒麟优选 | 联通 | 104.20.26.60 | 120.32ms | 0.35mb/s
104.26.7.196:443#麒麟优选 | 联通 | 104.26.7.196 | 122.65ms | 0.34mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 122.63ms | 0.32mb/s
104.20.29.105:443#麒麟优选 | 联通 | 104.20.29.105 | 122.14ms | 0.31mb/s
172.67.64.168:443#麒麟优选 | 联通 | 172.67.64.168 | 119.96ms | 0.30mb/s
172.67.76.162:443#麒麟优选 | 联通 | 172.67.76.162 | 120.72ms | 0.25mb/s
172.67.67.213:443#麒麟优选 | 联通 | 172.67.67.213 | 121.53ms | 0.19mb/s
104.19.43.182:443#麒麟优选 | 移动 | 104.19.43.182 | 50.27ms | 0.27mb/s
104.17.100.50:443#麒麟优选 | 移动 | 104.17.100.50 | 50.65ms | 0.23mb/s
104.18.40.111:443#麒麟优选 | 移动 | 104.18.40.111 | 52.04ms | 0.18mb/s
104.16.244.9:443#麒麟优选 | 移动 | 104.16.244.9 | 50.65ms | 0.14mb/s
104.19.46.0:443#麒麟优选 | 移动 | 104.19.46.0 | 51.26ms | 0.13mb/s
104.18.43.110:443#麒麟优选 | 移动 | 104.18.43.110 | 51.29ms | 0.12mb/s
104.19.35.151:443#麒麟优选 | 移动 | 104.19.35.151 | 50.24ms | 0.11mb/s
104.17.114.157:443#麒麟优选 | 移动 | 104.17.114.157 | 51.90ms | 0.11mb/s
104.17.161.238:443#麒麟优选 | 移动 | 104.17.161.238 | 51.19ms | 0.11mb/s
104.17.25.194:443#麒麟优选 | 移动 | 104.17.25.194 | 51.11ms | 0.10mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 39.35ms | 20.69mb/s
162.159.39.2:443#麒麟优选 | 多线 | 162.159.39.2 | 58.73ms | 14.42mb/s
172.64.53.168:443#麒麟优选 | 多线 | 172.64.53.168 | 33.74ms | 13.96mb/s
162.159.0.93:443#麒麟优选 | 多线 | 162.159.0.93 | 66.06ms | 13.94mb/s
162.159.23.192:443#麒麟优选 | 多线 | 162.159.23.192 | 66.85ms | 13.50mb/s
162.159.18.222:443#麒麟优选 | 多线 | 162.159.18.222 | 65.69ms | 1.41mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 39.48ms | 0.90mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 66.42ms | 0.78mb/s
162.159.25.93:443#麒麟优选 | 多线 | 162.159.25.93 | 67.03ms | 0.42mb/s
172.64.52.171:443#麒麟优选 | 多线 | 172.64.52.171 | 38.81ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
