162.159.198.1:443#麒麟优选 | 06-06 23:39 | BestCF.pages.dev
162.159.38.191:443#麒麟优选 | 电信 | 162.159.38.191 | 51.40ms | 60.63mb/s
172.64.229.229:443#麒麟优选 | 电信 | 172.64.229.229 | 53.03ms | 58.94mb/s
162.159.39.97:443#麒麟优选 | 电信 | 162.159.39.97 | 52.04ms | 58.03mb/s
162.159.44.60:443#麒麟优选 | 电信 | 162.159.44.60 | 52.83ms | 35.99mb/s
172.64.52.3:443#麒麟优选 | 电信 | 172.64.52.3 | 52.08ms | 35.64mb/s
162.159.45.154:443#麒麟优选 | 电信 | 162.159.45.154 | 50.70ms | 0.87mb/s
104.16.161.253:443#麒麟优选 | 电信 | 104.16.161.253 | 150.30ms | 0.75mb/s
172.64.53.246:443#麒麟优选 | 电信 | 172.64.53.246 | 52.24ms | 0.51mb/s
108.162.198.210:443#麒麟优选 | 电信 | 108.162.198.210 | 52.66ms | 0.47mb/s
162.159.48.96:443#麒麟优选 | 电信 | 162.159.48.96 | 46.69ms | 0.45mb/s
104.26.14.95:443#麒麟优选 | 联通 | 104.26.14.95 | 125.07ms | 1.53mb/s
172.67.66.179:443#麒麟优选 | 联通 | 172.67.66.179 | 124.12ms | 0.51mb/s
104.26.1.12:443#麒麟优选 | 联通 | 104.26.1.12 | 125.18ms | 0.49mb/s
172.67.72.224:443#麒麟优选 | 联通 | 172.67.72.224 | 124.24ms | 0.34mb/s
104.26.6.187:443#麒麟优选 | 联通 | 104.26.6.187 | 125.95ms | 0.21mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 121.97ms | 0.21mb/s
104.26.0.235:443#麒麟优选 | 联通 | 104.26.0.235 | 123.17ms | 0.20mb/s
104.26.11.166:443#麒麟优选 | 联通 | 104.26.11.166 | 124.53ms | 0.20mb/s
104.20.21.180:443#麒麟优选 | 联通 | 104.20.21.180 | 122.60ms | 0.13mb/s
172.67.71.226:443#麒麟优选 | 联通 | 172.67.71.226 | 121.72ms | 0.10mb/s
104.17.154.20:443#麒麟优选 | 移动 | 104.17.154.20 | 51.48ms | 0.21mb/s
104.17.21.168:443#麒麟优选 | 移动 | 104.17.21.168 | 51.24ms | 0.20mb/s
104.17.218.104:443#麒麟优选 | 移动 | 104.17.218.104 | 51.36ms | 0.19mb/s
104.17.145.179:443#麒麟优选 | 移动 | 104.17.145.179 | 51.23ms | 0.17mb/s
104.19.40.126:443#麒麟优选 | 移动 | 104.19.40.126 | 51.15ms | 0.17mb/s
104.16.158.187:443#麒麟优选 | 移动 | 104.16.158.187 | 50.03ms | 0.15mb/s
104.17.161.193:443#麒麟优选 | 移动 | 104.17.161.193 | 50.35ms | 0.14mb/s
104.16.145.94:443#麒麟优选 | 移动 | 104.16.145.94 | 49.94ms | 0.11mb/s
104.18.80.142:443#麒麟优选 | 移动 | 104.18.80.142 | 51.39ms | 0.11mb/s
104.17.215.96:443#麒麟优选 | 移动 | 104.17.215.96 | 51.01ms | 0.10mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 45.85ms | 15.40mb/s
162.159.44.54:443#麒麟优选 | 多线 | 162.159.44.54 | 62.21ms | 13.10mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 49.04ms | 0.80mb/s
162.159.39.130:443#麒麟优选 | 多线 | 162.159.39.130 | 54.82ms | 0.64mb/s
172.64.50.11:443#麒麟优选 | 多线 | 172.64.50.11 | 69.58ms | 0.31mb/s
172.64.49.130:443#麒麟优选 | 多线 | 172.64.49.130 | 67.91ms | 0.15mb/s
104.18.40.150:443#麒麟优选 | 多线 | 104.18.40.150 | 68.44ms | 0.15mb/s
172.64.33.1:443#麒麟优选 | 多线 | 172.64.33.1 | 68.15ms | 0.14mb/s
172.64.150.209:443#麒麟优选 | 多线 | 172.64.150.209 | 68.77ms | 0.14mb/s
162.159.5.78:443#麒麟优选 | 多线 | 162.159.5.78 | 68.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
