162.159.198.1:443#麒麟优选 | 06-09 19:10 | BestCF.pages.dev
104.18.36.175:443#麒麟优选 | 电信 | 104.18.36.175 | 46.61ms | 67.23mb/s
162.159.46.120:443#麒麟优选 | 电信 | 162.159.46.120 | 46.61ms | 65.49mb/s
162.159.19.48:443#麒麟优选 | 电信 | 162.159.19.48 | 46.35ms | 65.31mb/s
162.159.12.219:443#麒麟优选 | 电信 | 162.159.12.219 | 46.56ms | 64.99mb/s
162.159.3.164:443#麒麟优选 | 电信 | 162.159.3.164 | 46.62ms | 64.47mb/s
104.18.34.30:443#麒麟优选 | 电信 | 104.18.34.30 | 46.61ms | 59.97mb/s
172.64.146.115:443#麒麟优选 | 电信 | 172.64.146.115 | 46.48ms | 51.53mb/s
162.159.5.77:443#麒麟优选 | 电信 | 162.159.5.77 | 46.29ms | 41.38mb/s
104.18.33.242:443#麒麟优选 | 电信 | 104.18.33.242 | 46.65ms | 30.96mb/s
162.159.22.209:443#麒麟优选 | 电信 | 162.159.22.209 | 46.33ms | 30.92mb/s
172.67.75.186:443#麒麟优选 | 联通 | 172.67.75.186 | 121.99ms | 0.63mb/s
104.26.0.38:443#麒麟优选 | 联通 | 104.26.0.38 | 121.64ms | 0.53mb/s
104.20.25.32:443#麒麟优选 | 联通 | 104.20.25.32 | 121.51ms | 0.50mb/s
104.26.8.87:443#麒麟优选 | 联通 | 104.26.8.87 | 120.60ms | 0.39mb/s
104.20.22.164:443#麒麟优选 | 联通 | 104.20.22.164 | 118.71ms | 0.33mb/s
104.20.23.227:443#麒麟优选 | 联通 | 104.20.23.227 | 120.44ms | 0.27mb/s
104.26.6.63:443#麒麟优选 | 联通 | 104.26.6.63 | 121.78ms | 0.26mb/s
172.67.78.94:443#麒麟优选 | 联通 | 172.67.78.94 | 121.00ms | 0.25mb/s
172.67.66.181:443#麒麟优选 | 联通 | 172.67.66.181 | 118.19ms | 0.19mb/s
104.26.5.30:443#麒麟优选 | 联通 | 104.26.5.30 | 120.91ms | 0.10mb/s
104.17.48.21:443#麒麟优选 | 移动 | 104.17.48.21 | 48.00ms | 0.38mb/s
104.17.19.184:443#麒麟优选 | 移动 | 104.17.19.184 | 49.28ms | 0.31mb/s
104.19.62.79:443#麒麟优选 | 移动 | 104.19.62.79 | 49.83ms | 0.31mb/s
104.17.54.103:443#麒麟优选 | 移动 | 104.17.54.103 | 47.55ms | 0.17mb/s
104.16.147.18:443#麒麟优选 | 移动 | 104.16.147.18 | 49.91ms | 0.16mb/s
172.64.158.210:443#麒麟优选 | 移动 | 172.64.158.210 | 49.44ms | 0.15mb/s
104.18.45.162:443#麒麟优选 | 移动 | 104.18.45.162 | 49.86ms | 0.13mb/s
104.17.161.183:443#麒麟优选 | 移动 | 104.17.161.183 | 49.53ms | 0.12mb/s
104.17.59.17:443#麒麟优选 | 移动 | 104.17.59.17 | 49.26ms | 0.11mb/s
104.16.154.79:443#麒麟优选 | 移动 | 104.16.154.79 | 48.48ms | 0.11mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 67.12ms | 14.43mb/s
172.64.38.246:443#麒麟优选 | 多线 | 172.64.38.246 | 68.29ms | 14.30mb/s
162.159.39.73:443#麒麟优选 | 多线 | 162.159.39.73 | 67.49ms | 14.26mb/s
162.159.38.8:443#麒麟优选 | 多线 | 162.159.38.8 | 57.27ms | 13.11mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 41.85ms | 11.16mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 67.55ms | 7.82mb/s
172.64.146.251:443#麒麟优选 | 多线 | 172.64.146.251 | 67.79ms | 6.66mb/s
162.159.24.188:443#麒麟优选 | 多线 | 162.159.24.188 | 67.71ms | 5.15mb/s
162.159.4.133:443#麒麟优选 | 多线 | 162.159.4.133 | 68.41ms | 2.05mb/s
172.64.152.74:443#麒麟优选 | 多线 | 172.64.152.74 | 66.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
