162.159.198.1:443#麒麟优选 | 06-12 21:06 | BestCF.pages.dev
172.64.153.235:443#麒麟优选 | 电信 | 172.64.153.235 | 46.55ms | 0.57mb/s
172.64.35.173:443#麒麟优选 | 电信 | 172.64.35.173 | 46.45ms | 0.54mb/s
162.159.41.251:443#麒麟优选 | 电信 | 162.159.41.251 | 46.42ms | 0.53mb/s
162.159.10.26:443#麒麟优选 | 电信 | 162.159.10.26 | 46.38ms | 0.52mb/s
198.41.223.203:443#麒麟优选 | 电信 | 198.41.223.203 | 46.58ms | 0.51mb/s
172.64.33.63:443#麒麟优选 | 电信 | 172.64.33.63 | 46.30ms | 0.38mb/s
162.159.42.141:443#麒麟优选 | 电信 | 162.159.42.141 | 46.57ms | 0.33mb/s
162.159.60.10:443#麒麟优选 | 电信 | 162.159.60.10 | 46.13ms | 0.32mb/s
162.159.18.49:443#麒麟优选 | 电信 | 162.159.18.49 | 46.14ms | 0.31mb/s
162.159.17.204:443#麒麟优选 | 电信 | 162.159.17.204 | 46.44ms | 0.31mb/s
172.67.70.27:443#麒麟优选 | 联通 | 172.67.70.27 | 117.84ms | 2.12mb/s
172.67.73.145:443#麒麟优选 | 联通 | 172.67.73.145 | 118.20ms | 1.12mb/s
104.20.18.63:443#麒麟优选 | 联通 | 104.20.18.63 | 118.92ms | 0.43mb/s
104.20.21.149:443#麒麟优选 | 联通 | 104.20.21.149 | 121.56ms | 0.42mb/s
104.20.27.89:443#麒麟优选 | 联通 | 104.20.27.89 | 121.65ms | 0.40mb/s
104.26.2.136:443#麒麟优选 | 联通 | 104.26.2.136 | 121.44ms | 0.35mb/s
172.67.66.24:443#麒麟优选 | 联通 | 172.67.66.24 | 121.54ms | 0.32mb/s
104.20.22.200:443#麒麟优选 | 联通 | 104.20.22.200 | 121.98ms | 0.29mb/s
172.67.67.183:443#麒麟优选 | 联通 | 172.67.67.183 | 119.11ms | 0.26mb/s
172.67.68.190:443#麒麟优选 | 联通 | 172.67.68.190 | 119.65ms | 0.22mb/s
104.17.17.137:443#麒麟优选 | 移动 | 104.17.17.137 | 53.12ms | 0.31mb/s
104.16.248.50:443#麒麟优选 | 移动 | 104.16.248.50 | 50.52ms | 0.24mb/s
104.16.253.145:443#麒麟优选 | 移动 | 104.16.253.145 | 50.83ms | 0.21mb/s
104.17.186.208:443#麒麟优选 | 移动 | 104.17.186.208 | 51.35ms | 0.20mb/s
104.19.154.203:443#麒麟优选 | 移动 | 104.19.154.203 | 52.23ms | 0.18mb/s
104.17.56.119:443#麒麟优选 | 移动 | 104.17.56.119 | 52.85ms | 0.17mb/s
104.18.88.97:443#麒麟优选 | 移动 | 104.18.88.97 | 52.98ms | 0.16mb/s
104.16.147.171:443#麒麟优选 | 移动 | 104.16.147.171 | 50.90ms | 0.12mb/s
104.17.57.186:443#麒麟优选 | 移动 | 104.17.57.186 | 52.71ms | 0.11mb/s
104.19.57.99:443#麒麟优选 | 移动 | 104.19.57.99 | 52.70ms | 0.11mb/s
162.159.45.125:443#麒麟优选 | 多线 | 162.159.45.125 | 62.15ms | 18.27mb/s
172.64.229.76:443#麒麟优选 | 多线 | 172.64.229.76 | 54.65ms | 15.90mb/s
162.159.40.32:443#麒麟优选 | 多线 | 162.159.40.32 | 67.48ms | 15.71mb/s
172.64.52.130:443#麒麟优选 | 多线 | 172.64.52.130 | 62.24ms | 13.75mb/s
162.159.38.242:443#麒麟优选 | 多线 | 162.159.38.242 | 43.23ms | 2.72mb/s
162.159.8.113:443#麒麟优选 | 多线 | 162.159.8.113 | 67.77ms | 0.36mb/s
172.64.144.39:443#麒麟优选 | 多线 | 172.64.144.39 | 66.19ms | 0.32mb/s
162.159.39.56:443#麒麟优选 | 多线 | 162.159.39.56 | 67.65ms | 0.18mb/s
162.159.44.70:443#麒麟优选 | 多线 | 162.159.44.70 | 60.27ms | 0.16mb/s
162.159.14.167:443#麒麟优选 | 多线 | 162.159.14.167 | 65.16ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
