162.159.198.1:443#麒麟优选 | 06-15 18:38 | BestCF.pages.dev
172.64.154.81:443#麒麟优选 | 电信 | 172.64.154.81 | 46.51ms | 75.38mb/s
162.159.48.190:443#麒麟优选 | 电信 | 162.159.48.190 | 46.58ms | 67.15mb/s
162.159.19.242:443#麒麟优选 | 电信 | 162.159.19.242 | 46.40ms | 66.78mb/s
162.159.3.220:443#麒麟优选 | 电信 | 162.159.3.220 | 46.53ms | 66.56mb/s
162.159.10.174:443#麒麟优选 | 电信 | 162.159.10.174 | 46.56ms | 66.36mb/s
172.64.35.106:443#麒麟优选 | 电信 | 172.64.35.106 | 46.57ms | 66.06mb/s
162.159.27.125:443#麒麟优选 | 电信 | 162.159.27.125 | 46.22ms | 65.25mb/s
162.159.11.87:443#麒麟优选 | 电信 | 162.159.11.87 | 46.58ms | 63.95mb/s
104.18.33.106:443#麒麟优选 | 电信 | 104.18.33.106 | 46.39ms | 61.46mb/s
108.162.194.108:443#麒麟优选 | 电信 | 108.162.194.108 | 46.49ms | 55.98mb/s
172.67.75.139:443#麒麟优选 | 联通 | 172.67.75.139 | 120.25ms | 4.43mb/s
104.20.21.94:443#麒麟优选 | 联通 | 104.20.21.94 | 119.56ms | 1.73mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 121.39ms | 1.09mb/s
172.67.71.230:443#麒麟优选 | 联通 | 172.67.71.230 | 118.60ms | 0.94mb/s
172.67.74.18:443#麒麟优选 | 联通 | 172.67.74.18 | 121.30ms | 0.92mb/s
172.67.79.142:443#麒麟优选 | 联通 | 172.67.79.142 | 119.56ms | 0.83mb/s
172.67.68.202:443#麒麟优选 | 联通 | 172.67.68.202 | 119.84ms | 0.43mb/s
172.67.77.109:443#麒麟优选 | 联通 | 172.67.77.109 | 121.12ms | 0.39mb/s
172.67.78.96:443#麒麟优选 | 联通 | 172.67.78.96 | 120.44ms | 0.35mb/s
104.26.2.172:443#麒麟优选 | 联通 | 104.26.2.172 | 120.33ms | 0.30mb/s
104.17.107.122:443#麒麟优选 | 移动 | 104.17.107.122 | 49.48ms | 0.37mb/s
104.17.172.245:443#麒麟优选 | 移动 | 104.17.172.245 | 48.27ms | 0.29mb/s
104.17.62.250:443#麒麟优选 | 移动 | 104.17.62.250 | 49.14ms | 0.28mb/s
104.17.146.10:443#麒麟优选 | 移动 | 104.17.146.10 | 49.29ms | 0.23mb/s
104.17.159.63:443#麒麟优选 | 移动 | 104.17.159.63 | 48.47ms | 0.22mb/s
104.17.174.118:443#麒麟优选 | 移动 | 104.17.174.118 | 49.17ms | 0.19mb/s
104.17.53.156:443#麒麟优选 | 移动 | 104.17.53.156 | 49.20ms | 0.18mb/s
104.17.103.47:443#麒麟优选 | 移动 | 104.17.103.47 | 48.79ms | 0.15mb/s
104.17.216.56:443#麒麟优选 | 移动 | 104.17.216.56 | 48.84ms | 0.12mb/s
104.17.169.166:443#麒麟优选 | 移动 | 104.17.169.166 | 48.80ms | 0.10mb/s
172.64.151.19:443#麒麟优选 | 多线 | 172.64.151.19 | 66.39ms | 20.76mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 48.11ms | 14.29mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 43.80ms | 14.28mb/s
172.64.52.172:443#麒麟优选 | 多线 | 172.64.52.172 | 62.44ms | 14.23mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 49.51ms | 4.92mb/s
108.162.198.8:443#麒麟优选 | 多线 | 108.162.198.8 | 63.92ms | 3.88mb/s
162.159.34.226:443#麒麟优选 | 多线 | 162.159.34.226 | 67.80ms | 0.24mb/s
172.64.53.187:443#麒麟优选 | 多线 | 172.64.53.187 | 61.96ms | 0.14mb/s
104.18.39.234:443#麒麟优选 | 多线 | 104.18.39.234 | 66.94ms | 0.14mb/s
162.159.38.238:443#麒麟优选 | 多线 | 162.159.38.238 | 57.76ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
