162.159.198.1:443#麒麟优选 | 06-06 01:10 | BestCF.pages.dev
162.159.18.155:443#麒麟优选 | 电信 | 162.159.18.155 | 47.28ms | 1.69mb/s
104.18.38.73:443#麒麟优选 | 电信 | 104.18.38.73 | 47.14ms | 0.85mb/s
162.159.11.56:443#麒麟优选 | 电信 | 162.159.11.56 | 47.44ms | 0.47mb/s
104.18.32.192:443#麒麟优选 | 电信 | 104.18.32.192 | 46.76ms | 0.44mb/s
162.159.16.254:443#麒麟优选 | 电信 | 162.159.16.254 | 47.08ms | 0.39mb/s
162.159.19.240:443#麒麟优选 | 电信 | 162.159.19.240 | 47.03ms | 0.37mb/s
172.64.148.103:443#麒麟优选 | 电信 | 172.64.148.103 | 47.26ms | 0.36mb/s
104.18.37.234:443#麒麟优选 | 电信 | 104.18.37.234 | 47.05ms | 0.31mb/s
162.159.26.254:443#麒麟优选 | 电信 | 162.159.26.254 | 47.00ms | 0.31mb/s
104.18.42.6:443#麒麟优选 | 电信 | 104.18.42.6 | 47.13ms | 0.30mb/s
104.26.10.11:443#麒麟优选 | 联通 | 104.26.10.11 | 121.45ms | 0.55mb/s
172.67.79.229:443#麒麟优选 | 联通 | 172.67.79.229 | 124.90ms | 0.46mb/s
172.67.65.201:443#麒麟优选 | 联通 | 172.67.65.201 | 121.86ms | 0.31mb/s
104.26.2.156:443#麒麟优选 | 联通 | 104.26.2.156 | 124.24ms | 0.27mb/s
104.20.30.199:443#麒麟优选 | 联通 | 104.20.30.199 | 124.63ms | 0.26mb/s
104.20.17.87:443#麒麟优选 | 联通 | 104.20.17.87 | 125.24ms | 0.26mb/s
172.67.72.219:443#麒麟优选 | 联通 | 172.67.72.219 | 123.40ms | 0.26mb/s
104.26.4.207:443#麒麟优选 | 联通 | 104.26.4.207 | 121.42ms | 0.21mb/s
172.67.73.219:443#麒麟优选 | 联通 | 172.67.73.219 | 123.07ms | 0.21mb/s
104.26.11.126:443#麒麟优选 | 联通 | 104.26.11.126 | 122.26ms | 0.12mb/s
104.17.179.205:443#麒麟优选 | 移动 | 104.17.179.205 | 56.32ms | 0.36mb/s
104.19.40.35:443#麒麟优选 | 移动 | 104.19.40.35 | 53.95ms | 0.22mb/s
172.64.159.62:443#麒麟优选 | 移动 | 172.64.159.62 | 54.03ms | 0.17mb/s
104.17.111.72:443#麒麟优选 | 移动 | 104.17.111.72 | 52.67ms | 0.13mb/s
104.18.88.190:443#麒麟优选 | 移动 | 104.18.88.190 | 51.02ms | 0.13mb/s
104.16.251.149:443#麒麟优选 | 移动 | 104.16.251.149 | 48.67ms | 0.12mb/s
104.17.166.187:443#麒麟优选 | 移动 | 104.17.166.187 | 55.77ms | 0.12mb/s
104.17.98.77:443#麒麟优选 | 移动 | 104.17.98.77 | 51.76ms | 0.11mb/s
104.17.117.112:443#麒麟优选 | 移动 | 104.17.117.112 | 53.95ms | 0.11mb/s
104.17.178.99:443#麒麟优选 | 移动 | 104.17.178.99 | 56.31ms | 0.10mb/s
162.159.44.155:443#麒麟优选 | 多线 | 162.159.44.155 | 68.27ms | 18.14mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 44.11ms | 14.81mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 68.27ms | 14.33mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 55.41ms | 11.62mb/s
198.41.222.23:443#麒麟优选 | 多线 | 198.41.222.23 | 67.61ms | 0.25mb/s
172.64.159.161:443#麒麟优选 | 多线 | 172.64.159.161 | 64.29ms | 0.24mb/s
198.41.211.85:443#麒麟优选 | 多线 | 198.41.211.85 | 67.75ms | 0.16mb/s
172.64.148.145:443#麒麟优选 | 多线 | 172.64.148.145 | 69.45ms | 0.15mb/s
162.159.48.63:443#麒麟优选 | 多线 | 162.159.48.63 | 67.64ms | 0.14mb/s
104.18.46.52:443#麒麟优选 | 多线 | 104.18.46.52 | 68.59ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
