saas.sin.fan:443#麒麟优选 | 05-31 18:40 | BestCF.pages.dev
172.64.158.154:443#麒麟优选 | 电信 | 172.64.158.154 | 46.61ms | 67.82mb/s
172.64.151.44:443#麒麟优选 | 电信 | 172.64.151.44 | 46.51ms | 67.26mb/s
104.18.35.250:443#麒麟优选 | 电信 | 104.18.35.250 | 46.33ms | 66.76mb/s
162.159.18.236:443#麒麟优选 | 电信 | 162.159.18.236 | 46.35ms | 66.08mb/s
172.64.156.187:443#麒麟优选 | 电信 | 172.64.156.187 | 46.14ms | 65.61mb/s
162.159.26.241:443#麒麟优选 | 电信 | 162.159.26.241 | 46.24ms | 65.43mb/s
172.64.150.97:443#麒麟优选 | 电信 | 172.64.150.97 | 46.25ms | 65.34mb/s
172.64.42.57:443#麒麟优选 | 电信 | 172.64.42.57 | 46.07ms | 64.98mb/s
162.159.58.225:443#麒麟优选 | 电信 | 162.159.58.225 | 46.36ms | 64.47mb/s
162.159.6.49:443#麒麟优选 | 电信 | 162.159.6.49 | 46.31ms | 63.46mb/s
104.20.24.180:443#麒麟优选 | 联通 | 104.20.24.180 | 121.82ms | 3.76mb/s
172.67.71.77:443#麒麟优选 | 联通 | 172.67.71.77 | 120.90ms | 3.18mb/s
104.20.16.154:443#麒麟优选 | 联通 | 104.20.16.154 | 119.76ms | 2.83mb/s
172.67.74.94:443#麒麟优选 | 联通 | 172.67.74.94 | 120.37ms | 2.21mb/s
172.67.66.239:443#麒麟优选 | 联通 | 172.67.66.239 | 120.18ms | 1.60mb/s
172.67.64.34:443#麒麟优选 | 联通 | 172.67.64.34 | 122.40ms | 0.56mb/s
104.20.25.83:443#麒麟优选 | 联通 | 104.20.25.83 | 121.94ms | 0.38mb/s
172.67.70.3:443#麒麟优选 | 联通 | 172.67.70.3 | 122.58ms | 0.33mb/s
172.67.73.206:443#麒麟优选 | 联通 | 172.67.73.206 | 122.54ms | 0.29mb/s
104.26.7.61:443#麒麟优选 | 联通 | 104.26.7.61 | 122.02ms | 0.28mb/s
104.17.102.74:443#麒麟优选 | 移动 | 104.17.102.74 | 49.12ms | 0.22mb/s
104.17.111.110:443#麒麟优选 | 移动 | 104.17.111.110 | 49.48ms | 0.22mb/s
104.17.106.204:443#麒麟优选 | 移动 | 104.17.106.204 | 48.80ms | 0.20mb/s
104.17.222.193:443#麒麟优选 | 移动 | 104.17.222.193 | 49.92ms | 0.17mb/s
104.17.53.67:443#麒麟优选 | 移动 | 104.17.53.67 | 49.17ms | 0.16mb/s
104.16.145.112:443#麒麟优选 | 移动 | 104.16.145.112 | 49.96ms | 0.16mb/s
104.17.50.48:443#麒麟优选 | 移动 | 104.17.50.48 | 48.18ms | 0.14mb/s
172.64.159.38:443#麒麟优选 | 移动 | 172.64.159.38 | 49.07ms | 0.14mb/s
104.17.109.213:443#麒麟优选 | 移动 | 104.17.109.213 | 49.56ms | 0.13mb/s
104.17.61.66:443#麒麟优选 | 移动 | 104.17.61.66 | 47.78ms | 0.11mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 56.46ms | 14.40mb/s
162.159.39.135:443#麒麟优选 | 多线 | 162.159.39.135 | 55.73ms | 14.33mb/s
162.159.15.42:443#麒麟优选 | 多线 | 162.159.15.42 | 67.43ms | 14.26mb/s
162.159.45.250:443#麒麟优选 | 多线 | 162.159.45.250 | 61.01ms | 14.25mb/s
172.64.158.61:443#麒麟优选 | 多线 | 172.64.158.61 | 66.93ms | 14.21mb/s
162.159.35.245:443#麒麟优选 | 多线 | 162.159.35.245 | 67.28ms | 14.05mb/s
104.18.35.200:443#麒麟优选 | 多线 | 104.18.35.200 | 66.29ms | 13.94mb/s
162.159.38.165:443#麒麟优选 | 多线 | 162.159.38.165 | 68.20ms | 5.95mb/s
172.64.52.236:443#麒麟优选 | 多线 | 172.64.52.236 | 56.45ms | 1.15mb/s
108.162.198.220:443#麒麟优选 | 多线 | 108.162.198.220 | 64.82ms | 0.13mb/s
bestcf.030101.xyz:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
