162.159.198.1:443#麒麟优选 | 06-05 12:10 | BestCF.pages.dev
162.159.27.222:443#麒麟优选 | 电信 | 162.159.27.222 | 46.45ms | 67.42mb/s
162.159.17.242:443#麒麟优选 | 电信 | 162.159.17.242 | 46.46ms | 66.95mb/s
172.64.149.23:443#麒麟优选 | 电信 | 172.64.149.23 | 46.43ms | 66.60mb/s
162.159.9.36:443#麒麟优选 | 电信 | 162.159.9.36 | 46.38ms | 66.59mb/s
104.18.32.89:443#麒麟优选 | 电信 | 104.18.32.89 | 46.47ms | 66.48mb/s
162.159.32.24:443#麒麟优选 | 电信 | 162.159.32.24 | 46.51ms | 66.13mb/s
172.64.32.216:443#麒麟优选 | 电信 | 172.64.32.216 | 46.50ms | 65.77mb/s
162.159.8.35:443#麒麟优选 | 电信 | 162.159.8.35 | 46.35ms | 65.69mb/s
104.18.47.74:443#麒麟优选 | 电信 | 104.18.47.74 | 46.30ms | 65.48mb/s
162.159.25.84:443#麒麟优选 | 电信 | 162.159.25.84 | 46.49ms | 65.34mb/s
104.26.7.154:443#麒麟优选 | 联通 | 104.26.7.154 | 121.01ms | 1.92mb/s
172.67.68.187:443#麒麟优选 | 联通 | 172.67.68.187 | 121.77ms | 0.93mb/s
104.20.27.178:443#麒麟优选 | 联通 | 104.20.27.178 | 121.60ms | 0.69mb/s
172.67.72.37:443#麒麟优选 | 联通 | 172.67.72.37 | 120.10ms | 0.61mb/s
104.26.13.12:443#麒麟优选 | 联通 | 104.26.13.12 | 121.55ms | 0.55mb/s
104.26.11.118:443#麒麟优选 | 联通 | 104.26.11.118 | 118.33ms | 0.51mb/s
172.67.73.21:443#麒麟优选 | 联通 | 172.67.73.21 | 121.96ms | 0.34mb/s
104.26.8.105:443#麒麟优选 | 联通 | 104.26.8.105 | 119.58ms | 0.33mb/s
104.20.17.230:443#麒麟优选 | 联通 | 104.20.17.230 | 119.85ms | 0.28mb/s
104.26.12.53:443#麒麟优选 | 联通 | 104.26.12.53 | 120.87ms | 0.22mb/s
104.17.108.21:443#麒麟优选 | 移动 | 104.17.108.21 | 49.71ms | 3.80mb/s
172.64.154.150:443#麒麟优选 | 移动 | 172.64.154.150 | 49.56ms | 0.53mb/s
104.19.145.173:443#麒麟优选 | 移动 | 104.19.145.173 | 49.66ms | 0.53mb/s
104.19.41.128:443#麒麟优选 | 移动 | 104.19.41.128 | 49.20ms | 0.53mb/s
104.16.240.103:443#麒麟优选 | 移动 | 104.16.240.103 | 49.55ms | 0.42mb/s
104.17.98.78:443#麒麟优选 | 移动 | 104.17.98.78 | 48.84ms | 0.42mb/s
104.19.63.212:443#麒麟优选 | 移动 | 104.19.63.212 | 49.12ms | 0.35mb/s
104.17.173.111:443#麒麟优选 | 移动 | 104.17.173.111 | 49.10ms | 0.33mb/s
104.19.156.114:443#麒麟优选 | 移动 | 104.19.156.114 | 48.06ms | 0.22mb/s
104.19.155.12:443#麒麟优选 | 移动 | 104.19.155.12 | 49.55ms | 0.21mb/s
162.159.44.73:443#麒麟优选 | 多线 | 162.159.44.73 | 66.61ms | 17.71mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 38.92ms | 15.08mb/s
172.64.35.77:443#麒麟优选 | 多线 | 172.64.35.77 | 66.77ms | 14.36mb/s
162.159.58.111:443#麒麟优选 | 多线 | 162.159.58.111 | 67.90ms | 14.27mb/s
162.159.18.84:443#麒麟优选 | 多线 | 162.159.18.84 | 68.23ms | 14.22mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 68.07ms | 14.17mb/s
162.159.45.76:443#麒麟优选 | 多线 | 162.159.45.76 | 67.08ms | 0.15mb/s
172.64.52.50:443#麒麟优选 | 多线 | 172.64.52.50 | 62.26ms | 0.13mb/s
172.64.159.104:443#麒麟优选 | 多线 | 172.64.159.104 | 68.26ms | 0.13mb/s
172.64.41.222:443#麒麟优选 | 多线 | 172.64.41.222 | 68.02ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
