162.159.198.1:443#麒麟优选 | 06-14 00:36 | BestCF.pages.dev
162.159.44.251:443#麒麟优选 | 电信 | 162.159.44.251 | 51.62ms | 48.62mb/s
172.64.52.116:443#麒麟优选 | 电信 | 172.64.52.116 | 52.61ms | 17.74mb/s
162.159.45.191:443#麒麟优选 | 电信 | 162.159.45.191 | 51.56ms | 2.29mb/s
162.159.6.24:443#麒麟优选 | 电信 | 162.159.6.24 | 47.33ms | 0.76mb/s
162.159.4.206:443#麒麟优选 | 电信 | 162.159.4.206 | 46.96ms | 0.61mb/s
172.64.144.238:443#麒麟优选 | 电信 | 172.64.144.238 | 47.33ms | 0.51mb/s
104.18.45.208:443#麒麟优选 | 电信 | 104.18.45.208 | 47.31ms | 0.44mb/s
162.159.42.98:443#麒麟优选 | 电信 | 162.159.42.98 | 47.24ms | 0.44mb/s
172.64.53.202:443#麒麟优选 | 电信 | 172.64.53.202 | 50.80ms | 0.39mb/s
172.64.155.8:443#麒麟优选 | 电信 | 172.64.155.8 | 46.73ms | 0.35mb/s
172.67.68.92:443#麒麟优选 | 联通 | 172.67.68.92 | 120.61ms | 0.42mb/s
104.20.18.47:443#麒麟优选 | 联通 | 104.20.18.47 | 120.24ms | 0.36mb/s
104.26.3.22:443#麒麟优选 | 联通 | 104.26.3.22 | 121.71ms | 0.32mb/s
172.67.77.247:443#麒麟优选 | 联通 | 172.67.77.247 | 120.38ms | 0.25mb/s
172.67.78.107:443#麒麟优选 | 联通 | 172.67.78.107 | 121.16ms | 0.21mb/s
104.26.15.215:443#麒麟优选 | 联通 | 104.26.15.215 | 122.70ms | 0.21mb/s
172.67.64.98:443#麒麟优选 | 联通 | 172.67.64.98 | 122.78ms | 0.19mb/s
104.26.9.251:443#麒麟优选 | 联通 | 104.26.9.251 | 121.28ms | 0.18mb/s
104.20.28.203:443#麒麟优选 | 联通 | 104.20.28.203 | 123.06ms | 0.18mb/s
172.67.75.39:443#麒麟优选 | 联通 | 172.67.75.39 | 120.53ms | 0.10mb/s
104.19.50.151:443#麒麟优选 | 移动 | 104.19.50.151 | 89.63ms | 0.25mb/s
104.16.144.168:443#麒麟优选 | 移动 | 104.16.144.168 | 89.33ms | 0.18mb/s
104.19.146.148:443#麒麟优选 | 移动 | 104.19.146.148 | 81.78ms | 0.15mb/s
104.17.212.196:443#麒麟优选 | 移动 | 104.17.212.196 | 54.74ms | 0.15mb/s
104.17.107.59:443#麒麟优选 | 移动 | 104.17.107.59 | 94.48ms | 0.13mb/s
104.17.210.221:443#麒麟优选 | 移动 | 104.17.210.221 | 94.76ms | 0.11mb/s
104.18.82.215:443#麒麟优选 | 移动 | 104.18.82.215 | 94.17ms | 0.11mb/s
104.18.95.6:443#麒麟优选 | 移动 | 104.18.95.6 | 54.05ms | 0.11mb/s
104.16.158.1:443#麒麟优选 | 移动 | 104.16.158.1 | 95.52ms | 0.11mb/s
104.17.108.53:443#麒麟优选 | 移动 | 104.17.108.53 | 93.64ms | 0.10mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 55.57ms | 14.73mb/s
162.159.44.173:443#麒麟优选 | 多线 | 162.159.44.173 | 63.33ms | 13.93mb/s
108.162.198.107:443#麒麟优选 | 多线 | 108.162.198.107 | 56.06ms | 0.77mb/s
172.64.229.167:443#麒麟优选 | 多线 | 172.64.229.167 | 48.57ms | 0.41mb/s
162.159.9.208:443#麒麟优选 | 多线 | 162.159.9.208 | 64.70ms | 0.37mb/s
162.159.0.105:443#麒麟优选 | 多线 | 162.159.0.105 | 68.62ms | 0.26mb/s
162.159.8.150:443#麒麟优选 | 多线 | 162.159.8.150 | 68.24ms | 0.21mb/s
162.159.13.184:443#麒麟优选 | 多线 | 162.159.13.184 | 65.70ms | 0.17mb/s
104.18.38.30:443#麒麟优选 | 多线 | 104.18.38.30 | 67.50ms | 0.17mb/s
162.159.24.111:443#麒麟优选 | 多线 | 162.159.24.111 | 68.07ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
