162.159.198.1:443#麒麟优选 | 06-10 00:11 | BestCF.pages.dev
162.159.38.6:443#麒麟优选 | 电信 | 162.159.38.6 | 51.72ms | 62.13mb/s
162.159.45.125:443#麒麟优选 | 电信 | 162.159.45.125 | 52.20ms | 61.12mb/s
172.64.52.163:443#麒麟优选 | 电信 | 172.64.52.163 | 51.67ms | 61.08mb/s
108.162.198.66:443#麒麟优选 | 电信 | 108.162.198.66 | 52.08ms | 60.40mb/s
162.159.39.175:443#麒麟优选 | 电信 | 162.159.39.175 | 52.23ms | 60.12mb/s
172.64.53.216:443#麒麟优选 | 电信 | 172.64.53.216 | 52.36ms | 59.06mb/s
162.159.48.209:443#麒麟优选 | 电信 | 162.159.48.209 | 46.54ms | 0.44mb/s
172.64.33.187:443#麒麟优选 | 电信 | 172.64.33.187 | 46.90ms | 0.37mb/s
162.159.14.224:443#麒麟优选 | 电信 | 162.159.14.224 | 46.45ms | 0.33mb/s
108.162.192.20:443#麒麟优选 | 电信 | 108.162.192.20 | 47.25ms | 0.31mb/s
172.67.79.207:443#麒麟优选 | 联通 | 172.67.79.207 | 120.06ms | 2.05mb/s
104.26.15.113:443#麒麟优选 | 联通 | 104.26.15.113 | 121.16ms | 0.69mb/s
104.26.9.21:443#麒麟优选 | 联通 | 104.26.9.21 | 123.29ms | 0.49mb/s
104.26.11.91:443#麒麟优选 | 联通 | 104.26.11.91 | 122.02ms | 0.41mb/s
172.67.66.1:443#麒麟优选 | 联通 | 172.67.66.1 | 119.73ms | 0.26mb/s
104.20.19.123:443#麒麟优选 | 联通 | 104.20.19.123 | 121.50ms | 0.24mb/s
104.20.30.60:443#麒麟优选 | 联通 | 104.20.30.60 | 122.61ms | 0.17mb/s
172.67.73.122:443#麒麟优选 | 联通 | 172.67.73.122 | 122.52ms | 0.16mb/s
104.20.28.253:443#麒麟优选 | 联通 | 104.20.28.253 | 119.53ms | 0.15mb/s
172.67.69.88:443#麒麟优选 | 联通 | 172.67.69.88 | 122.89ms | 0.10mb/s
104.21.95.144:443#麒麟优选 | 移动 | 104.21.95.144 | 96.98ms | 3.51mb/s
104.18.38.103:443#麒麟优选 | 移动 | 104.18.38.103 | 96.40ms | 1.91mb/s
104.21.87.250:443#麒麟优选 | 移动 | 104.21.87.250 | 97.54ms | 1.48mb/s
104.21.83.115:443#麒麟优选 | 移动 | 104.21.83.115 | 97.33ms | 1.47mb/s
104.18.81.164:443#麒麟优选 | 移动 | 104.18.81.164 | 77.81ms | 0.18mb/s
104.17.52.68:443#麒麟优选 | 移动 | 104.17.52.68 | 52.77ms | 0.16mb/s
104.17.57.8:443#麒麟优选 | 移动 | 104.17.57.8 | 89.45ms | 0.12mb/s
104.17.151.76:443#麒麟优选 | 移动 | 104.17.151.76 | 90.96ms | 0.12mb/s
104.17.157.253:443#麒麟优选 | 移动 | 104.17.157.253 | 93.81ms | 0.12mb/s
104.19.62.223:443#麒麟优选 | 移动 | 104.19.62.223 | 92.06ms | 0.11mb/s
162.159.44.96:443#麒麟优选 | 多线 | 162.159.44.96 | 61.01ms | 15.62mb/s
172.64.229.173:443#麒麟优选 | 多线 | 172.64.229.173 | 42.76ms | 14.92mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 62.51ms | 14.47mb/s
162.159.20.190:443#麒麟优选 | 多线 | 162.159.20.190 | 64.73ms | 0.50mb/s
162.159.39.84:443#麒麟优选 | 多线 | 162.159.39.84 | 55.61ms | 0.45mb/s
162.159.45.253:443#麒麟优选 | 多线 | 162.159.45.253 | 50.08ms | 0.35mb/s
162.159.9.206:443#麒麟优选 | 多线 | 162.159.9.206 | 66.00ms | 0.33mb/s
162.159.32.81:443#麒麟优选 | 多线 | 162.159.32.81 | 68.69ms | 0.16mb/s
172.64.48.125:443#麒麟优选 | 多线 | 172.64.48.125 | 68.36ms | 0.16mb/s
162.159.43.228:443#麒麟优选 | 多线 | 162.159.43.228 | 66.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
