162.159.198.1:443#麒麟优选 | 06-18 09:08 | BestCF.pages.dev
162.159.18.107:443#麒麟优选 | 电信 | 162.159.18.107 | 46.13ms | 67.29mb/s
108.162.194.152:443#麒麟优选 | 电信 | 108.162.194.152 | 45.99ms | 66.72mb/s
104.18.32.188:443#麒麟优选 | 电信 | 104.18.32.188 | 46.31ms | 66.72mb/s
162.159.6.229:443#麒麟优选 | 电信 | 162.159.6.229 | 46.32ms | 66.63mb/s
162.159.0.243:443#麒麟优选 | 电信 | 162.159.0.243 | 46.14ms | 66.35mb/s
172.64.50.202:443#麒麟优选 | 电信 | 172.64.50.202 | 46.41ms | 65.61mb/s
172.64.158.110:443#麒麟优选 | 电信 | 172.64.158.110 | 46.34ms | 65.54mb/s
162.159.21.250:443#麒麟优选 | 电信 | 162.159.21.250 | 46.22ms | 65.47mb/s
162.159.22.21:443#麒麟优选 | 电信 | 162.159.22.21 | 46.33ms | 65.34mb/s
162.159.23.197:443#麒麟优选 | 电信 | 162.159.23.197 | 46.32ms | 65.29mb/s
172.67.68.220:443#麒麟优选 | 联通 | 172.67.68.220 | 119.40ms | 6.51mb/s
104.26.11.34:443#麒麟优选 | 联通 | 104.26.11.34 | 120.16ms | 4.98mb/s
172.67.79.66:443#麒麟优选 | 联通 | 172.67.79.66 | 122.11ms | 2.87mb/s
104.26.8.163:443#麒麟优选 | 联通 | 104.26.8.163 | 120.80ms | 0.76mb/s
104.26.13.6:443#麒麟优选 | 联通 | 104.26.13.6 | 122.27ms | 0.64mb/s
172.67.66.148:443#麒麟优选 | 联通 | 172.67.66.148 | 120.27ms | 0.64mb/s
104.20.17.197:443#麒麟优选 | 联通 | 104.20.17.197 | 121.69ms | 0.61mb/s
172.67.74.100:443#麒麟优选 | 联通 | 172.67.74.100 | 121.83ms | 0.42mb/s
172.67.78.109:443#麒麟优选 | 联通 | 172.67.78.109 | 122.33ms | 0.30mb/s
104.20.28.59:443#麒麟优选 | 联通 | 104.20.28.59 | 122.59ms | 0.21mb/s
104.19.43.66:443#麒麟优选 | 移动 | 104.19.43.66 | 49.55ms | 17.78mb/s
104.18.87.222:443#麒麟优选 | 移动 | 104.18.87.222 | 49.20ms | 14.65mb/s
104.19.44.31:443#麒麟优选 | 移动 | 104.19.44.31 | 49.96ms | 13.82mb/s
104.18.91.154:443#麒麟优选 | 移动 | 104.18.91.154 | 49.61ms | 13.67mb/s
104.19.157.40:443#麒麟优选 | 移动 | 104.19.157.40 | 49.62ms | 13.61mb/s
104.19.59.211:443#麒麟优选 | 移动 | 104.19.59.211 | 48.21ms | 11.19mb/s
104.19.54.158:443#麒麟优选 | 移动 | 104.19.54.158 | 49.55ms | 10.21mb/s
104.19.35.14:443#麒麟优选 | 移动 | 104.19.35.14 | 48.25ms | 8.98mb/s
104.19.151.121:443#麒麟优选 | 移动 | 104.19.151.121 | 49.69ms | 8.68mb/s
104.17.30.158:443#麒麟优选 | 移动 | 104.17.30.158 | 49.41ms | 4.62mb/s
162.159.3.49:443#麒麟优选 | 多线 | 162.159.3.49 | 66.57ms | 15.67mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 47.35ms | 15.11mb/s
162.159.44.136:443#麒麟优选 | 多线 | 162.159.44.136 | 62.49ms | 14.33mb/s
172.64.148.213:443#麒麟优选 | 多线 | 172.64.148.213 | 67.55ms | 14.25mb/s
162.159.45.65:443#麒麟优选 | 多线 | 162.159.45.65 | 49.52ms | 12.28mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 50.39ms | 0.24mb/s
108.162.198.7:443#麒麟优选 | 多线 | 108.162.198.7 | 48.03ms | 0.22mb/s
162.159.60.241:443#麒麟优选 | 多线 | 162.159.60.241 | 66.13ms | 0.22mb/s
172.64.53.111:443#麒麟优选 | 多线 | 172.64.53.111 | 48.63ms | 0.20mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 62.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
