162.159.198.1:443#麒麟优选 | 06-15 04:07 | BestCF.pages.dev
162.159.10.113:443#麒麟优选 | 电信 | 162.159.10.113 | 46.32ms | 67.60mb/s
172.64.152.215:443#麒麟优选 | 电信 | 172.64.152.215 | 46.24ms | 67.32mb/s
162.159.9.27:443#麒麟优选 | 电信 | 162.159.9.27 | 46.31ms | 67.08mb/s
162.159.7.61:443#麒麟优选 | 电信 | 162.159.7.61 | 46.41ms | 67.05mb/s
108.162.192.119:443#麒麟优选 | 电信 | 108.162.192.119 | 46.46ms | 66.73mb/s
162.159.3.162:443#麒麟优选 | 电信 | 162.159.3.162 | 46.39ms | 66.62mb/s
172.64.158.13:443#麒麟优选 | 电信 | 172.64.158.13 | 46.44ms | 65.92mb/s
108.162.193.25:443#麒麟优选 | 电信 | 108.162.193.25 | 46.32ms | 65.78mb/s
172.64.150.175:443#麒麟优选 | 电信 | 172.64.150.175 | 45.96ms | 65.32mb/s
172.64.145.37:443#麒麟优选 | 电信 | 172.64.145.37 | 45.93ms | 65.22mb/s
104.20.18.181:443#麒麟优选 | 联通 | 104.20.18.181 | 64.35ms | 52.11mb/s
104.26.3.246:443#麒麟优选 | 联通 | 104.26.3.246 | 64.14ms | 51.94mb/s
104.26.11.31:443#麒麟优选 | 联通 | 104.26.11.31 | 64.88ms | 51.06mb/s
104.26.4.207:443#麒麟优选 | 联通 | 104.26.4.207 | 65.25ms | 50.68mb/s
104.26.9.97:443#麒麟优选 | 联通 | 104.26.9.97 | 65.28ms | 50.64mb/s
104.26.8.2:443#麒麟优选 | 联通 | 104.26.8.2 | 65.50ms | 50.57mb/s
172.67.79.190:443#麒麟优选 | 联通 | 172.67.79.190 | 63.42ms | 50.47mb/s
104.26.12.245:443#麒麟优选 | 联通 | 104.26.12.245 | 65.10ms | 49.84mb/s
104.20.28.242:443#麒麟优选 | 联通 | 104.20.28.242 | 65.41ms | 47.49mb/s
104.20.20.202:443#麒麟优选 | 联通 | 104.20.20.202 | 65.55ms | 46.96mb/s
104.17.220.110:443#麒麟优选 | 移动 | 104.17.220.110 | 48.92ms | 15.46mb/s
104.17.151.31:443#麒麟优选 | 移动 | 104.17.151.31 | 49.17ms | 14.16mb/s
104.17.169.230:443#麒麟优选 | 移动 | 104.17.169.230 | 48.70ms | 13.96mb/s
104.17.126.249:443#麒麟优选 | 移动 | 104.17.126.249 | 48.70ms | 13.80mb/s
104.17.174.130:443#麒麟优选 | 移动 | 104.17.174.130 | 49.03ms | 13.53mb/s
104.17.27.35:443#麒麟优选 | 移动 | 104.17.27.35 | 48.61ms | 13.18mb/s
104.17.208.10:443#麒麟优选 | 移动 | 104.17.208.10 | 48.86ms | 13.18mb/s
104.17.167.34:443#麒麟优选 | 移动 | 104.17.167.34 | 48.71ms | 13.03mb/s
104.17.154.252:443#麒麟优选 | 移动 | 104.17.154.252 | 48.45ms | 12.87mb/s
104.17.117.51:443#麒麟优选 | 移动 | 104.17.117.51 | 49.07ms | 12.40mb/s
172.64.148.213:443#麒麟优选 | 多线 | 172.64.148.213 | 66.21ms | 18.45mb/s
162.159.38.30:443#麒麟优选 | 多线 | 162.159.38.30 | 56.45ms | 14.73mb/s
162.159.44.143:443#麒麟优选 | 多线 | 162.159.44.143 | 62.63ms | 14.33mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 56.31ms | 14.16mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 44.14ms | 13.50mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 62.14ms | 1.16mb/s
172.64.52.189:443#麒麟优选 | 多线 | 172.64.52.189 | 49.87ms | 0.38mb/s
162.159.7.111:443#麒麟优选 | 多线 | 162.159.7.111 | 66.04ms | 0.35mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 55.54ms | 0.14mb/s
162.159.45.63:443#麒麟优选 | 多线 | 162.159.45.63 | 56.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
