162.159.198.1:443#麒麟优选 | 06-03 19:10 | BestCF.pages.dev
162.159.14.126:443#麒麟优选 | 电信 | 162.159.14.126 | 46.35ms | 75.41mb/s
162.159.23.104:443#麒麟优选 | 电信 | 162.159.23.104 | 46.41ms | 67.44mb/s
162.159.43.248:443#麒麟优选 | 电信 | 162.159.43.248 | 46.53ms | 66.22mb/s
162.159.15.58:443#麒麟优选 | 电信 | 162.159.15.58 | 46.45ms | 65.31mb/s
162.159.8.95:443#麒麟优选 | 电信 | 162.159.8.95 | 45.86ms | 65.17mb/s
162.159.58.136:443#麒麟优选 | 电信 | 162.159.58.136 | 46.27ms | 64.94mb/s
162.159.40.116:443#麒麟优选 | 电信 | 162.159.40.116 | 45.79ms | 64.52mb/s
162.159.49.223:443#麒麟优选 | 电信 | 162.159.49.223 | 46.49ms | 64.46mb/s
108.162.192.238:443#麒麟优选 | 电信 | 108.162.192.238 | 46.41ms | 60.74mb/s
162.159.46.16:443#麒麟优选 | 电信 | 162.159.46.16 | 46.15ms | 59.94mb/s
172.67.69.205:443#麒麟优选 | 联通 | 172.67.69.205 | 122.12ms | 4.07mb/s
172.67.68.138:443#麒麟优选 | 联通 | 172.67.68.138 | 122.67ms | 0.72mb/s
172.67.72.165:443#麒麟优选 | 联通 | 172.67.72.165 | 119.64ms | 0.60mb/s
104.26.1.236:443#麒麟优选 | 联通 | 104.26.1.236 | 120.11ms | 0.55mb/s
172.67.79.158:443#麒麟优选 | 联通 | 172.67.79.158 | 122.60ms | 0.52mb/s
172.67.67.60:443#麒麟优选 | 联通 | 172.67.67.60 | 120.93ms | 0.35mb/s
104.20.26.30:443#麒麟优选 | 联通 | 104.20.26.30 | 121.12ms | 0.33mb/s
172.67.75.94:443#麒麟优选 | 联通 | 172.67.75.94 | 117.53ms | 0.33mb/s
104.20.16.178:443#麒麟优选 | 联通 | 104.20.16.178 | 120.80ms | 0.31mb/s
104.20.27.105:443#麒麟优选 | 联通 | 104.20.27.105 | 120.28ms | 0.30mb/s
104.17.221.120:443#麒麟优选 | 移动 | 104.17.221.120 | 48.58ms | 0.40mb/s
104.19.145.157:443#麒麟优选 | 移动 | 104.19.145.157 | 48.50ms | 0.36mb/s
104.16.151.236:443#麒麟优选 | 移动 | 104.16.151.236 | 48.07ms | 0.35mb/s
104.19.52.33:443#麒麟优选 | 移动 | 104.19.52.33 | 48.44ms | 0.24mb/s
104.17.217.249:443#麒麟优选 | 移动 | 104.17.217.249 | 48.43ms | 0.20mb/s
104.18.39.36:443#麒麟优选 | 移动 | 104.18.39.36 | 48.33ms | 0.19mb/s
104.17.146.215:443#麒麟优选 | 移动 | 104.17.146.215 | 48.22ms | 0.16mb/s
104.18.40.2:443#麒麟优选 | 移动 | 104.18.40.2 | 48.60ms | 0.15mb/s
104.17.212.210:443#麒麟优选 | 移动 | 104.17.212.210 | 48.21ms | 0.13mb/s
104.19.32.18:443#麒麟优选 | 移动 | 104.19.32.18 | 48.04ms | 0.11mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 49.73ms | 14.48mb/s
172.64.32.30:443#麒麟优选 | 多线 | 172.64.32.30 | 68.55ms | 14.44mb/s
162.159.39.83:443#麒麟优选 | 多线 | 162.159.39.83 | 67.18ms | 14.40mb/s
162.159.0.165:443#麒麟优选 | 多线 | 162.159.0.165 | 67.84ms | 14.02mb/s
172.64.151.22:443#麒麟优选 | 多线 | 172.64.151.22 | 67.89ms | 13.79mb/s
162.159.42.110:443#麒麟优选 | 多线 | 162.159.42.110 | 68.06ms | 3.34mb/s
172.64.52.61:443#麒麟优选 | 多线 | 172.64.52.61 | 56.60ms | 0.32mb/s
104.18.37.165:443#麒麟优选 | 多线 | 104.18.37.165 | 67.20ms | 0.17mb/s
172.64.53.17:443#麒麟优选 | 多线 | 172.64.53.17 | 66.74ms | 0.13mb/s
162.159.26.226:443#麒麟优选 | 多线 | 162.159.26.226 | 68.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
