162.159.198.1:443#麒麟优选 | 06-07 15:10 | BestCF.pages.dev
173.245.58.151:443#麒麟优选 | 电信 | 173.245.58.151 | 46.39ms | 12.53mb/s
172.64.41.78:443#麒麟优选 | 电信 | 172.64.41.78 | 46.15ms | 3.50mb/s
172.64.144.244:443#麒麟优选 | 电信 | 172.64.144.244 | 46.59ms | 1.00mb/s
162.159.26.26:443#麒麟优选 | 电信 | 162.159.26.26 | 46.46ms | 0.43mb/s
162.159.48.19:443#麒麟优选 | 电信 | 162.159.48.19 | 46.54ms | 0.39mb/s
162.159.33.254:443#麒麟优选 | 电信 | 162.159.33.254 | 46.28ms | 0.39mb/s
108.162.194.198:443#麒麟优选 | 电信 | 108.162.194.198 | 46.59ms | 0.38mb/s
162.159.19.212:443#麒麟优选 | 电信 | 162.159.19.212 | 46.60ms | 0.34mb/s
162.159.16.163:443#麒麟优选 | 电信 | 162.159.16.163 | 46.66ms | 0.32mb/s
173.245.59.125:443#麒麟优选 | 电信 | 173.245.59.125 | 46.23ms | 0.31mb/s
172.67.65.247:443#麒麟优选 | 联通 | 172.67.65.247 | 118.67ms | 2.35mb/s
172.67.70.31:443#麒麟优选 | 联通 | 172.67.70.31 | 122.06ms | 1.91mb/s
104.20.16.55:443#麒麟优选 | 联通 | 104.20.16.55 | 120.16ms | 0.52mb/s
104.20.30.223:443#麒麟优选 | 联通 | 104.20.30.223 | 121.99ms | 0.45mb/s
104.20.17.42:443#麒麟优选 | 联通 | 104.20.17.42 | 121.45ms | 0.31mb/s
172.67.74.158:443#麒麟优选 | 联通 | 172.67.74.158 | 120.07ms | 0.30mb/s
172.67.76.99:443#麒麟优选 | 联通 | 172.67.76.99 | 120.50ms | 0.25mb/s
104.20.20.137:443#麒麟优选 | 联通 | 104.20.20.137 | 120.94ms | 0.20mb/s
172.67.75.229:443#麒麟优选 | 联通 | 172.67.75.229 | 118.60ms | 0.20mb/s
104.20.26.136:443#麒麟优选 | 联通 | 104.20.26.136 | 122.01ms | 0.15mb/s
198.41.208.3:443#麒麟优选 | 移动 | 198.41.208.3 | 57.41ms | 0.36mb/s
104.17.125.41:443#麒麟优选 | 移动 | 104.17.125.41 | 52.29ms | 0.19mb/s
104.17.115.78:443#麒麟优选 | 移动 | 104.17.115.78 | 56.74ms | 0.18mb/s
104.19.47.169:443#麒麟优选 | 移动 | 104.19.47.169 | 53.63ms | 0.13mb/s
104.17.145.150:443#麒麟优选 | 移动 | 104.17.145.150 | 54.12ms | 0.13mb/s
104.17.61.61:443#麒麟优选 | 移动 | 104.17.61.61 | 51.79ms | 0.12mb/s
104.17.119.164:443#麒麟优选 | 移动 | 104.17.119.164 | 56.35ms | 0.11mb/s
104.16.253.26:443#麒麟优选 | 移动 | 104.16.253.26 | 51.40ms | 0.11mb/s
172.64.157.194:443#麒麟优选 | 移动 | 172.64.157.194 | 53.91ms | 0.11mb/s
104.17.121.141:443#麒麟优选 | 移动 | 104.17.121.141 | 53.56ms | 0.10mb/s
172.64.229.250:443#麒麟优选 | 多线 | 172.64.229.250 | 46.59ms | 14.76mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 67.87ms | 14.30mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 66.78ms | 13.97mb/s
108.162.198.187:443#麒麟优选 | 多线 | 108.162.198.187 | 62.93ms | 1.79mb/s
104.18.34.191:443#麒麟优选 | 多线 | 104.18.34.191 | 67.62ms | 0.58mb/s
173.245.59.98:443#麒麟优选 | 多线 | 173.245.59.98 | 67.75ms | 0.58mb/s
162.159.8.111:443#麒麟优选 | 多线 | 162.159.8.111 | 65.25ms | 0.38mb/s
162.159.9.10:443#麒麟优选 | 多线 | 162.159.9.10 | 66.77ms | 0.32mb/s
162.159.45.43:443#麒麟优选 | 多线 | 162.159.45.43 | 64.38ms | 0.14mb/s
162.159.16.215:443#麒麟优选 | 多线 | 162.159.16.215 | 68.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
