162.159.198.1:443#麒麟优选 | 06-11 19:51 | BestCF.pages.dev
162.159.2.164:443#麒麟优选 | 电信 | 162.159.2.164 | 46.61ms | 66.28mb/s
162.159.32.148:443#麒麟优选 | 电信 | 162.159.32.148 | 46.50ms | 63.81mb/s
162.159.9.151:443#麒麟优选 | 电信 | 162.159.9.151 | 46.44ms | 63.63mb/s
198.41.222.135:443#麒麟优选 | 电信 | 198.41.222.135 | 46.57ms | 56.23mb/s
104.18.34.193:443#麒麟优选 | 电信 | 104.18.34.193 | 46.61ms | 53.17mb/s
172.64.42.147:443#麒麟优选 | 电信 | 172.64.42.147 | 46.36ms | 33.87mb/s
162.159.7.252:443#麒麟优选 | 电信 | 162.159.7.252 | 46.60ms | 33.58mb/s
162.159.41.228:443#麒麟优选 | 电信 | 162.159.41.228 | 46.58ms | 9.21mb/s
172.64.50.74:443#麒麟优选 | 电信 | 172.64.50.74 | 46.61ms | 2.50mb/s
162.159.6.154:443#麒麟优选 | 电信 | 162.159.6.154 | 46.55ms | 2.24mb/s
104.26.2.157:443#麒麟优选 | 联通 | 104.26.2.157 | 120.24ms | 1.60mb/s
104.20.26.53:443#麒麟优选 | 联通 | 104.20.26.53 | 119.96ms | 1.51mb/s
104.26.9.27:443#麒麟优选 | 联通 | 104.26.9.27 | 122.15ms | 0.82mb/s
104.20.31.10:443#麒麟优选 | 联通 | 104.20.31.10 | 121.23ms | 0.81mb/s
104.26.11.239:443#麒麟优选 | 联通 | 104.26.11.239 | 120.75ms | 0.54mb/s
104.26.4.54:443#麒麟优选 | 联通 | 104.26.4.54 | 118.19ms | 0.51mb/s
104.26.5.223:443#麒麟优选 | 联通 | 104.26.5.223 | 123.08ms | 0.46mb/s
104.26.14.106:443#麒麟优选 | 联通 | 104.26.14.106 | 119.56ms | 0.42mb/s
104.20.30.22:443#麒麟优选 | 联通 | 104.20.30.22 | 122.74ms | 0.30mb/s
104.26.3.159:443#麒麟优选 | 联通 | 104.26.3.159 | 122.53ms | 0.18mb/s
104.18.95.159:443#麒麟优选 | 移动 | 104.18.95.159 | 50.60ms | 0.30mb/s
104.18.82.76:443#麒麟优选 | 移动 | 104.18.82.76 | 50.49ms | 0.26mb/s
104.17.63.142:443#麒麟优选 | 移动 | 104.17.63.142 | 50.54ms | 0.20mb/s
104.18.89.77:443#麒麟优选 | 移动 | 104.18.89.77 | 50.26ms | 0.18mb/s
104.17.98.149:443#麒麟优选 | 移动 | 104.17.98.149 | 50.28ms | 0.18mb/s
104.17.189.107:443#麒麟优选 | 移动 | 104.17.189.107 | 50.15ms | 0.16mb/s
104.17.176.176:443#麒麟优选 | 移动 | 104.17.176.176 | 50.28ms | 0.15mb/s
104.17.188.51:443#麒麟优选 | 移动 | 104.17.188.51 | 49.53ms | 0.14mb/s
104.17.153.250:443#麒麟优选 | 移动 | 104.17.153.250 | 48.49ms | 0.11mb/s
104.18.45.140:443#麒麟优选 | 移动 | 104.18.45.140 | 50.59ms | 0.11mb/s
162.159.45.41:443#麒麟优选 | 多线 | 162.159.45.41 | 40.31ms | 14.41mb/s
162.159.21.22:443#麒麟优选 | 多线 | 162.159.21.22 | 67.59ms | 14.39mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 62.78ms | 14.23mb/s
162.159.4.36:443#麒麟优选 | 多线 | 162.159.4.36 | 67.31ms | 1.84mb/s
104.18.37.240:443#麒麟优选 | 多线 | 104.18.37.240 | 68.59ms | 1.42mb/s
162.159.39.210:443#麒麟优选 | 多线 | 162.159.39.210 | 46.93ms | 0.53mb/s
162.159.38.181:443#麒麟优选 | 多线 | 162.159.38.181 | 67.84ms | 0.36mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 60.49ms | 0.18mb/s
172.64.229.42:443#麒麟优选 | 多线 | 172.64.229.42 | 48.89ms | 0.14mb/s
104.18.45.2:443#麒麟优选 | 多线 | 104.18.45.2 | 68.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
