162.159.198.1:443#麒麟优选 | 06-15 03:37 | BestCF.pages.dev
104.18.35.134:443#麒麟优选 | 电信 | 104.18.35.134 | 46.32ms | 66.78mb/s
104.18.38.242:443#麒麟优选 | 电信 | 104.18.38.242 | 46.52ms | 66.70mb/s
198.41.223.189:443#麒麟优选 | 电信 | 198.41.223.189 | 46.17ms | 66.69mb/s
162.159.15.203:443#麒麟优选 | 电信 | 162.159.15.203 | 46.50ms | 66.52mb/s
162.159.58.11:443#麒麟优选 | 电信 | 162.159.58.11 | 46.21ms | 66.46mb/s
104.18.39.121:443#麒麟优选 | 电信 | 104.18.39.121 | 46.44ms | 66.33mb/s
104.18.45.138:443#麒麟优选 | 电信 | 104.18.45.138 | 46.23ms | 66.32mb/s
172.64.155.247:443#麒麟优选 | 电信 | 172.64.155.247 | 46.24ms | 66.30mb/s
104.18.37.114:443#麒麟优选 | 电信 | 104.18.37.114 | 46.32ms | 64.09mb/s
172.64.49.134:443#麒麟优选 | 电信 | 172.64.49.134 | 46.47ms | 63.00mb/s
104.20.16.175:443#麒麟优选 | 联通 | 104.20.16.175 | 63.81ms | 51.29mb/s
104.26.11.84:443#麒麟优选 | 联通 | 104.26.11.84 | 65.11ms | 51.25mb/s
104.26.12.244:443#麒麟优选 | 联通 | 104.26.12.244 | 64.70ms | 49.79mb/s
172.67.66.208:443#麒麟优选 | 联通 | 172.67.66.208 | 65.62ms | 49.36mb/s
104.26.0.98:443#麒麟优选 | 联通 | 104.26.0.98 | 64.16ms | 49.06mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 65.15ms | 47.63mb/s
104.20.21.64:443#麒麟优选 | 联通 | 104.20.21.64 | 64.22ms | 47.40mb/s
104.26.15.6:443#麒麟优选 | 联通 | 104.26.15.6 | 65.17ms | 46.27mb/s
104.26.10.175:443#麒麟优选 | 联通 | 104.26.10.175 | 64.53ms | 45.55mb/s
104.20.20.253:443#麒麟优选 | 联通 | 104.20.20.253 | 65.42ms | 43.78mb/s
104.19.149.190:443#麒麟优选 | 移动 | 104.19.149.190 | 47.63ms | 15.47mb/s
104.16.249.199:443#麒麟优选 | 移动 | 104.16.249.199 | 49.65ms | 14.45mb/s
104.16.248.111:443#麒麟优选 | 移动 | 104.16.248.111 | 49.77ms | 14.28mb/s
104.17.150.73:443#麒麟优选 | 移动 | 104.17.150.73 | 49.46ms | 14.17mb/s
104.16.253.105:443#麒麟优选 | 移动 | 104.16.253.105 | 49.72ms | 13.72mb/s
104.17.166.95:443#麒麟优选 | 移动 | 104.17.166.95 | 49.32ms | 13.53mb/s
104.17.154.189:443#麒麟优选 | 移动 | 104.17.154.189 | 48.49ms | 13.16mb/s
104.16.152.129:443#麒麟优选 | 移动 | 104.16.152.129 | 49.05ms | 12.68mb/s
104.17.125.237:443#麒麟优选 | 移动 | 104.17.125.237 | 49.30ms | 11.27mb/s
104.16.252.2:443#麒麟优选 | 移动 | 104.16.252.2 | 49.18ms | 10.81mb/s
172.64.159.54:443#麒麟优选 | 多线 | 172.64.159.54 | 67.43ms | 15.64mb/s
162.159.44.143:443#麒麟优选 | 多线 | 162.159.44.143 | 49.29ms | 14.55mb/s
172.64.229.208:443#麒麟优选 | 多线 | 172.64.229.208 | 45.24ms | 14.44mb/s
104.18.32.241:443#麒麟优选 | 多线 | 104.18.32.241 | 67.19ms | 14.33mb/s
162.159.45.27:443#麒麟优选 | 多线 | 162.159.45.27 | 66.52ms | 14.26mb/s
108.162.198.216:443#麒麟优选 | 多线 | 108.162.198.216 | 51.09ms | 14.15mb/s
162.159.39.75:443#麒麟优选 | 多线 | 162.159.39.75 | 56.15ms | 3.17mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 45.26ms | 0.40mb/s
172.64.52.168:443#麒麟优选 | 多线 | 172.64.52.168 | 49.53ms | 0.13mb/s
162.159.14.100:443#麒麟优选 | 多线 | 162.159.14.100 | 66.55ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
