162.159.198.1:443#麒麟优选 | 06-02 10:40 | BestCF.pages.dev
162.159.60.224:443#麒麟优选 | 电信 | 162.159.60.224 | 46.20ms | 67.54mb/s
162.159.6.195:443#麒麟优选 | 电信 | 162.159.6.195 | 46.26ms | 67.48mb/s
104.18.41.251:443#麒麟优选 | 电信 | 104.18.41.251 | 46.50ms | 67.20mb/s
162.159.20.230:443#麒麟优选 | 电信 | 162.159.20.230 | 46.53ms | 66.97mb/s
172.64.50.204:443#麒麟优选 | 电信 | 172.64.50.204 | 46.33ms | 66.05mb/s
104.18.40.139:443#麒麟优选 | 电信 | 104.18.40.139 | 46.42ms | 65.70mb/s
162.159.33.96:443#麒麟优选 | 电信 | 162.159.33.96 | 46.31ms | 65.42mb/s
162.159.61.15:443#麒麟优选 | 电信 | 162.159.61.15 | 46.25ms | 64.52mb/s
162.159.22.16:443#麒麟优选 | 电信 | 162.159.22.16 | 46.25ms | 62.72mb/s
162.159.1.42:443#麒麟优选 | 电信 | 162.159.1.42 | 46.42ms | 59.62mb/s
104.26.0.62:443#麒麟优选 | 联通 | 104.26.0.62 | 121.56ms | 3.64mb/s
172.67.67.155:443#麒麟优选 | 联通 | 172.67.67.155 | 120.49ms | 3.27mb/s
104.20.25.94:443#麒麟优选 | 联通 | 104.20.25.94 | 121.31ms | 3.12mb/s
104.26.12.247:443#麒麟优选 | 联通 | 104.26.12.247 | 119.72ms | 2.33mb/s
172.67.74.169:443#麒麟优选 | 联通 | 172.67.74.169 | 118.93ms | 2.30mb/s
104.20.28.168:443#麒麟优选 | 联通 | 104.20.28.168 | 120.61ms | 0.98mb/s
104.20.19.44:443#麒麟优选 | 联通 | 104.20.19.44 | 121.57ms | 0.38mb/s
104.26.14.40:443#麒麟优选 | 联通 | 104.26.14.40 | 122.22ms | 0.38mb/s
104.26.5.41:443#麒麟优选 | 联通 | 104.26.5.41 | 121.87ms | 0.31mb/s
172.67.77.210:443#麒麟优选 | 联通 | 172.67.77.210 | 120.48ms | 0.23mb/s
104.19.41.59:443#麒麟优选 | 移动 | 104.19.41.59 | 48.05ms | 8.39mb/s
104.17.175.82:443#麒麟优选 | 移动 | 104.17.175.82 | 47.10ms | 7.89mb/s
104.19.61.154:443#麒麟优选 | 移动 | 104.19.61.154 | 47.99ms | 7.32mb/s
104.17.28.5:443#麒麟优选 | 移动 | 104.17.28.5 | 48.06ms | 6.81mb/s
104.19.38.140:443#麒麟优选 | 移动 | 104.19.38.140 | 47.92ms | 4.15mb/s
104.17.172.246:443#麒麟优选 | 移动 | 104.17.172.246 | 47.93ms | 3.53mb/s
104.16.245.179:443#麒麟优选 | 移动 | 104.16.245.179 | 47.00ms | 0.62mb/s
104.17.56.123:443#麒麟优选 | 移动 | 104.17.56.123 | 48.11ms | 0.46mb/s
104.17.29.130:443#麒麟优选 | 移动 | 104.17.29.130 | 48.04ms | 0.28mb/s
104.16.149.85:443#麒麟优选 | 移动 | 104.16.149.85 | 48.08ms | 0.24mb/s
108.162.198.154:443#麒麟优选 | 多线 | 108.162.198.154 | 64.11ms | 14.32mb/s
162.159.44.209:443#麒麟优选 | 多线 | 162.159.44.209 | 62.15ms | 14.31mb/s
172.64.229.72:443#麒麟优选 | 多线 | 172.64.229.72 | 44.07ms | 11.88mb/s
162.159.60.60:443#麒麟优选 | 多线 | 162.159.60.60 | 66.70ms | 9.97mb/s
162.159.39.216:443#麒麟优选 | 多线 | 162.159.39.216 | 55.15ms | 9.00mb/s
162.159.16.225:443#麒麟优选 | 多线 | 162.159.16.225 | 67.62ms | 8.69mb/s
162.159.7.207:443#麒麟优选 | 多线 | 162.159.7.207 | 67.61ms | 6.19mb/s
162.159.40.95:443#麒麟优选 | 多线 | 162.159.40.95 | 67.74ms | 0.14mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 63.50ms | 0.14mb/s
162.159.38.26:443#麒麟优选 | 多线 | 162.159.38.26 | 55.85ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
