162.159.198.1:443#麒麟优选 | 06-16 08:08 | BestCF.pages.dev
172.64.49.100:443#麒麟优选 | 电信 | 172.64.49.100 | 46.51ms | 96.18mb/s
104.18.35.185:443#麒麟优选 | 电信 | 104.18.35.185 | 46.08ms | 68.69mb/s
162.159.6.164:443#麒麟优选 | 电信 | 162.159.6.164 | 46.34ms | 67.85mb/s
198.41.223.19:443#麒麟优选 | 电信 | 198.41.223.19 | 46.46ms | 67.44mb/s
162.159.15.119:443#麒麟优选 | 电信 | 162.159.15.119 | 46.38ms | 66.64mb/s
162.159.48.207:443#麒麟优选 | 电信 | 162.159.48.207 | 46.49ms | 66.08mb/s
162.159.1.16:443#麒麟优选 | 电信 | 162.159.1.16 | 46.33ms | 66.06mb/s
172.64.150.53:443#麒麟优选 | 电信 | 172.64.150.53 | 46.37ms | 65.21mb/s
104.18.36.130:443#麒麟优选 | 电信 | 104.18.36.130 | 46.47ms | 64.96mb/s
104.18.34.205:443#麒麟优选 | 电信 | 104.18.34.205 | 46.41ms | 54.69mb/s
104.20.24.149:443#麒麟优选 | 联通 | 104.20.24.149 | 121.23ms | 7.31mb/s
104.26.4.54:443#麒麟优选 | 联通 | 104.26.4.54 | 120.65ms | 3.95mb/s
104.20.17.77:443#麒麟优选 | 联通 | 104.20.17.77 | 121.45ms | 3.26mb/s
104.20.16.38:443#麒麟优选 | 联通 | 104.20.16.38 | 118.25ms | 1.80mb/s
172.67.74.224:443#麒麟优选 | 联通 | 172.67.74.224 | 118.33ms | 0.92mb/s
104.20.22.252:443#麒麟优选 | 联通 | 104.20.22.252 | 121.25ms | 0.73mb/s
104.20.20.57:443#麒麟优选 | 联通 | 104.20.20.57 | 119.77ms | 0.68mb/s
104.26.5.49:443#麒麟优选 | 联通 | 104.26.5.49 | 122.10ms | 0.57mb/s
172.67.71.215:443#麒麟优选 | 联通 | 172.67.71.215 | 119.77ms | 0.46mb/s
104.20.26.121:443#麒麟优选 | 联通 | 104.20.26.121 | 121.77ms | 0.37mb/s
104.16.246.238:443#麒麟优选 | 移动 | 104.16.246.238 | 49.15ms | 15.37mb/s
104.17.216.78:443#麒麟优选 | 移动 | 104.17.216.78 | 49.01ms | 13.25mb/s
104.17.161.126:443#麒麟优选 | 移动 | 104.17.161.126 | 49.06ms | 9.90mb/s
104.16.146.117:443#麒麟优选 | 移动 | 104.16.146.117 | 49.22ms | 9.82mb/s
104.17.22.253:443#麒麟优选 | 移动 | 104.17.22.253 | 48.65ms | 3.33mb/s
104.17.58.40:443#麒麟优选 | 移动 | 104.17.58.40 | 49.11ms | 1.33mb/s
104.17.178.153:443#麒麟优选 | 移动 | 104.17.178.153 | 49.19ms | 1.20mb/s
104.17.96.50:443#麒麟优选 | 移动 | 104.17.96.50 | 48.69ms | 1.01mb/s
104.16.251.113:443#麒麟优选 | 移动 | 104.16.251.113 | 49.19ms | 0.32mb/s
104.17.160.249:443#麒麟优选 | 移动 | 104.17.160.249 | 49.12ms | 0.18mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 56.68ms | 16.59mb/s
162.159.44.15:443#麒麟优选 | 多线 | 162.159.44.15 | 44.63ms | 16.08mb/s
162.159.61.220:443#麒麟优选 | 多线 | 162.159.61.220 | 68.41ms | 14.21mb/s
162.159.38.247:443#麒麟优选 | 多线 | 162.159.38.247 | 61.49ms | 14.15mb/s
198.41.211.13:443#麒麟优选 | 多线 | 198.41.211.13 | 67.00ms | 13.82mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 62.71ms | 0.41mb/s
162.159.48.22:443#麒麟优选 | 多线 | 162.159.48.22 | 67.60ms | 0.35mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 46.39ms | 0.34mb/s
162.159.21.130:443#麒麟优选 | 多线 | 162.159.21.130 | 68.00ms | 0.14mb/s
162.159.62.106:443#麒麟优选 | 多线 | 162.159.62.106 | 66.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
