162.159.198.1:443#麒麟优选 | 06-03 12:10 | BestCF.pages.dev
172.64.149.7:443#麒麟优选 | 电信 | 172.64.149.7 | 46.12ms | 86.41mb/s
172.64.42.141:443#麒麟优选 | 电信 | 172.64.42.141 | 46.43ms | 71.37mb/s
172.64.151.98:443#麒麟优选 | 电信 | 172.64.151.98 | 46.57ms | 67.58mb/s
162.159.41.155:443#麒麟优选 | 电信 | 162.159.41.155 | 46.38ms | 67.34mb/s
108.162.194.195:443#麒麟优选 | 电信 | 108.162.194.195 | 46.38ms | 66.84mb/s
162.159.7.78:443#麒麟优选 | 电信 | 162.159.7.78 | 46.38ms | 66.64mb/s
162.159.43.42:443#麒麟优选 | 电信 | 162.159.43.42 | 46.58ms | 66.46mb/s
173.245.59.189:443#麒麟优选 | 电信 | 173.245.59.189 | 46.63ms | 65.71mb/s
108.162.196.3:443#麒麟优选 | 电信 | 108.162.196.3 | 46.49ms | 65.43mb/s
172.64.40.89:443#麒麟优选 | 电信 | 172.64.40.89 | 46.38ms | 65.10mb/s
104.20.23.114:443#麒麟优选 | 联通 | 104.20.23.114 | 121.24ms | 4.94mb/s
104.20.17.45:443#麒麟优选 | 联通 | 104.20.17.45 | 121.04ms | 3.65mb/s
104.20.26.119:443#麒麟优选 | 联通 | 104.20.26.119 | 122.63ms | 3.39mb/s
104.20.25.193:443#麒麟优选 | 联通 | 104.20.25.193 | 122.37ms | 3.04mb/s
104.20.19.18:443#麒麟优选 | 联通 | 104.20.19.18 | 124.09ms | 2.47mb/s
104.20.20.96:443#麒麟优选 | 联通 | 104.20.20.96 | 123.35ms | 2.22mb/s
104.20.21.189:443#麒麟优选 | 联通 | 104.20.21.189 | 122.20ms | 1.46mb/s
104.20.27.199:443#麒麟优选 | 联通 | 104.20.27.199 | 123.73ms | 0.60mb/s
104.20.24.103:443#麒麟优选 | 联通 | 104.20.24.103 | 122.40ms | 0.46mb/s
104.20.16.120:443#麒麟优选 | 联通 | 104.20.16.120 | 121.38ms | 0.38mb/s
104.19.49.21:443#麒麟优选 | 移动 | 104.19.49.21 | 48.08ms | 11.14mb/s
104.16.151.14:443#麒麟优选 | 移动 | 104.16.151.14 | 48.46ms | 1.50mb/s
104.17.177.114:443#麒麟优选 | 移动 | 104.17.177.114 | 48.18ms | 0.57mb/s
104.16.147.247:443#麒麟优选 | 移动 | 104.16.147.247 | 48.48ms | 0.50mb/s
104.19.47.134:443#麒麟优选 | 移动 | 104.19.47.134 | 48.47ms | 0.48mb/s
104.19.55.177:443#麒麟优选 | 移动 | 104.19.55.177 | 47.39ms | 0.48mb/s
104.19.44.95:443#麒麟优选 | 移动 | 104.19.44.95 | 47.67ms | 0.46mb/s
104.17.24.171:443#麒麟优选 | 移动 | 104.17.24.171 | 48.45ms | 0.31mb/s
104.17.30.117:443#麒麟优选 | 移动 | 104.17.30.117 | 48.27ms | 0.22mb/s
104.19.32.246:443#麒麟优选 | 移动 | 104.19.32.246 | 46.67ms | 0.12mb/s
172.64.53.242:443#麒麟优选 | 多线 | 172.64.53.242 | 66.80ms | 18.85mb/s
172.64.148.115:443#麒麟优选 | 多线 | 172.64.148.115 | 68.20ms | 15.06mb/s
172.64.52.217:443#麒麟优选 | 多线 | 172.64.52.217 | 60.99ms | 14.31mb/s
172.64.229.62:443#麒麟优选 | 多线 | 172.64.229.62 | 62.23ms | 14.12mb/s
162.159.16.92:443#麒麟优选 | 多线 | 162.159.16.92 | 68.49ms | 13.82mb/s
162.159.11.173:443#麒麟优选 | 多线 | 162.159.11.173 | 66.20ms | 0.29mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 61.21ms | 0.25mb/s
162.159.17.78:443#麒麟优选 | 多线 | 162.159.17.78 | 68.43ms | 0.25mb/s
162.159.48.187:443#麒麟优选 | 多线 | 162.159.48.187 | 67.70ms | 0.14mb/s
162.159.39.168:443#麒麟优选 | 多线 | 162.159.39.168 | 62.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
