162.159.198.1:443#麒麟优选 | 06-08 12:10 | BestCF.pages.dev
172.64.49.223:443#麒麟优选 | 电信 | 172.64.49.223 | 46.21ms | 67.25mb/s
104.18.41.153:443#麒麟优选 | 电信 | 104.18.41.153 | 46.49ms | 66.75mb/s
104.18.37.42:443#麒麟优选 | 电信 | 104.18.37.42 | 46.43ms | 66.72mb/s
162.159.14.241:443#麒麟优选 | 电信 | 162.159.14.241 | 46.47ms | 66.69mb/s
172.64.147.225:443#麒麟优选 | 电信 | 172.64.147.225 | 46.37ms | 66.41mb/s
104.18.45.164:443#麒麟优选 | 电信 | 104.18.45.164 | 46.45ms | 66.35mb/s
172.64.156.114:443#麒麟优选 | 电信 | 172.64.156.114 | 46.00ms | 66.05mb/s
162.159.33.136:443#麒麟优选 | 电信 | 162.159.33.136 | 46.46ms | 65.66mb/s
108.162.196.5:443#麒麟优选 | 电信 | 108.162.196.5 | 46.30ms | 65.40mb/s
172.64.157.164:443#麒麟优选 | 电信 | 172.64.157.164 | 46.44ms | 40.31mb/s
104.26.1.77:443#麒麟优选 | 联通 | 104.26.1.77 | 120.78ms | 4.10mb/s
104.20.30.254:443#麒麟优选 | 联通 | 104.20.30.254 | 119.56ms | 1.73mb/s
104.26.3.170:443#麒麟优选 | 联通 | 104.26.3.170 | 121.70ms | 1.68mb/s
172.67.64.23:443#麒麟优选 | 联通 | 172.67.64.23 | 120.59ms | 1.42mb/s
104.20.23.40:443#麒麟优选 | 联通 | 104.20.23.40 | 122.47ms | 0.38mb/s
104.26.2.131:443#麒麟优选 | 联通 | 104.26.2.131 | 121.04ms | 0.33mb/s
104.26.9.146:443#麒麟优选 | 联通 | 104.26.9.146 | 119.46ms | 0.30mb/s
172.67.67.179:443#麒麟优选 | 联通 | 172.67.67.179 | 120.90ms | 0.28mb/s
104.20.25.164:443#麒麟优选 | 联通 | 104.20.25.164 | 122.32ms | 0.18mb/s
172.67.69.213:443#麒麟优选 | 联通 | 172.67.69.213 | 122.67ms | 0.14mb/s
104.16.152.133:443#麒麟优选 | 移动 | 104.16.152.133 | 49.21ms | 0.57mb/s
104.17.49.83:443#麒麟优选 | 移动 | 104.17.49.83 | 49.12ms | 0.38mb/s
172.64.147.31:443#麒麟优选 | 移动 | 172.64.147.31 | 48.95ms | 0.22mb/s
104.16.151.242:443#麒麟优选 | 移动 | 104.16.151.242 | 49.62ms | 0.21mb/s
104.16.158.238:443#麒麟优选 | 移动 | 104.16.158.238 | 48.06ms | 0.19mb/s
172.64.154.38:443#麒麟优选 | 移动 | 172.64.154.38 | 48.85ms | 0.18mb/s
104.17.19.1:443#麒麟优选 | 移动 | 104.17.19.1 | 48.40ms | 0.15mb/s
104.16.148.231:443#麒麟优选 | 移动 | 104.16.148.231 | 48.89ms | 0.13mb/s
104.16.250.69:443#麒麟优选 | 移动 | 104.16.250.69 | 49.48ms | 0.12mb/s
172.64.159.130:443#麒麟优选 | 移动 | 172.64.159.130 | 49.39ms | 0.10mb/s
162.159.15.27:443#麒麟优选 | 多线 | 162.159.15.27 | 68.78ms | 16.47mb/s
172.64.229.49:443#麒麟优选 | 多线 | 172.64.229.49 | 40.65ms | 14.94mb/s
162.159.4.36:443#麒麟优选 | 多线 | 162.159.4.36 | 68.00ms | 14.31mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 55.64ms | 14.25mb/s
162.159.8.226:443#麒麟优选 | 多线 | 162.159.8.226 | 68.94ms | 13.62mb/s
162.159.5.100:443#麒麟优选 | 多线 | 162.159.5.100 | 67.19ms | 2.15mb/s
162.159.39.26:443#麒麟优选 | 多线 | 162.159.39.26 | 49.17ms | 0.57mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 61.09ms | 0.44mb/s
162.159.45.168:443#麒麟优选 | 多线 | 162.159.45.168 | 49.03ms | 0.31mb/s
172.64.158.110:443#麒麟优选 | 多线 | 172.64.158.110 | 68.66ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
