162.159.198.1:443#麒麟优选 | 06-16 22:09 | BestCF.pages.dev
108.162.195.140:443#麒麟优选 | 电信 | 108.162.195.140 | 46.07ms | 24.80mb/s
108.162.194.242:443#麒麟优选 | 电信 | 108.162.194.242 | 46.44ms | 0.88mb/s
162.159.35.14:443#麒麟优选 | 电信 | 162.159.35.14 | 46.27ms | 0.79mb/s
162.159.62.11:443#麒麟优选 | 电信 | 162.159.62.11 | 46.36ms | 0.66mb/s
162.159.20.146:443#麒麟优选 | 电信 | 162.159.20.146 | 46.64ms | 0.50mb/s
162.159.16.228:443#麒麟优选 | 电信 | 162.159.16.228 | 46.22ms | 0.43mb/s
172.64.157.164:443#麒麟优选 | 电信 | 172.64.157.164 | 46.65ms | 0.42mb/s
172.64.146.126:443#麒麟优选 | 电信 | 172.64.146.126 | 46.47ms | 0.36mb/s
162.159.14.57:443#麒麟优选 | 电信 | 162.159.14.57 | 46.49ms | 0.33mb/s
104.18.40.20:443#麒麟优选 | 电信 | 104.18.40.20 | 46.29ms | 0.31mb/s
104.20.26.13:443#麒麟优选 | 联通 | 104.20.26.13 | 123.03ms | 3.22mb/s
104.26.0.100:443#麒麟优选 | 联通 | 104.26.0.100 | 120.09ms | 1.04mb/s
104.20.30.76:443#麒麟优选 | 联通 | 104.20.30.76 | 123.11ms | 0.34mb/s
104.26.2.73:443#麒麟优选 | 联通 | 104.26.2.73 | 123.05ms | 0.34mb/s
104.20.27.27:443#麒麟优选 | 联通 | 104.20.27.27 | 123.31ms | 0.31mb/s
104.20.20.25:443#麒麟优选 | 联通 | 104.20.20.25 | 119.90ms | 0.31mb/s
104.20.29.245:443#麒麟优选 | 联通 | 104.20.29.245 | 123.45ms | 0.29mb/s
104.20.17.174:443#麒麟优选 | 联通 | 104.20.17.174 | 122.59ms | 0.26mb/s
104.26.6.4:443#麒麟优选 | 联通 | 104.26.6.4 | 119.71ms | 0.20mb/s
104.20.24.251:443#麒麟优选 | 联通 | 104.20.24.251 | 122.99ms | 0.15mb/s
104.19.37.239:443#麒麟优选 | 移动 | 104.19.37.239 | 53.49ms | 0.18mb/s
104.17.61.78:443#麒麟优选 | 移动 | 104.17.61.78 | 54.22ms | 0.14mb/s
104.17.109.241:443#麒麟优选 | 移动 | 104.17.109.241 | 52.66ms | 0.14mb/s
104.16.155.128:443#麒麟优选 | 移动 | 104.16.155.128 | 52.35ms | 0.12mb/s
104.17.213.133:443#麒麟优选 | 移动 | 104.17.213.133 | 52.33ms | 0.12mb/s
104.17.63.159:443#麒麟优选 | 移动 | 104.17.63.159 | 52.39ms | 0.11mb/s
104.17.19.122:443#麒麟优选 | 移动 | 104.17.19.122 | 53.97ms | 0.11mb/s
104.17.20.103:443#麒麟优选 | 移动 | 104.17.20.103 | 53.56ms | 0.10mb/s
104.17.60.166:443#麒麟优选 | 移动 | 104.17.60.166 | 48.80ms | 0.10mb/s
104.16.154.166:443#麒麟优选 | 移动 | 104.16.154.166 | 53.24ms | 0.10mb/s
162.159.18.158:443#麒麟优选 | 多线 | 162.159.18.158 | 66.97ms | 20.53mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 49.40ms | 14.52mb/s
162.159.44.194:443#麒麟优选 | 多线 | 162.159.44.194 | 53.76ms | 14.36mb/s
172.64.53.251:443#麒麟优选 | 多线 | 172.64.53.251 | 61.33ms | 14.23mb/s
162.159.45.110:443#麒麟优选 | 多线 | 162.159.45.110 | 36.73ms | 13.63mb/s
108.162.198.177:443#麒麟优选 | 多线 | 108.162.198.177 | 56.51ms | 12.67mb/s
172.64.49.246:443#麒麟优选 | 多线 | 172.64.49.246 | 67.24ms | 0.83mb/s
172.64.229.71:443#麒麟优选 | 多线 | 172.64.229.71 | 46.88ms | 0.45mb/s
162.159.12.243:443#麒麟优选 | 多线 | 162.159.12.243 | 67.22ms | 0.28mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 51.79ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
