162.159.198.1:443#麒麟优选 | 06-17 08:38 | BestCF.pages.dev
172.64.153.221:443#麒麟优选 | 电信 | 172.64.153.221 | 46.38ms | 71.66mb/s
162.159.6.207:443#麒麟优选 | 电信 | 162.159.6.207 | 45.99ms | 67.06mb/s
172.64.147.185:443#麒麟优选 | 电信 | 172.64.147.185 | 46.41ms | 67.04mb/s
162.159.48.254:443#麒麟优选 | 电信 | 162.159.48.254 | 46.16ms | 66.55mb/s
162.159.26.213:443#麒麟优选 | 电信 | 162.159.26.213 | 46.14ms | 66.37mb/s
162.159.4.13:443#麒麟优选 | 电信 | 162.159.4.13 | 46.15ms | 66.30mb/s
172.64.144.249:443#麒麟优选 | 电信 | 172.64.144.249 | 46.38ms | 66.12mb/s
104.18.46.129:443#麒麟优选 | 电信 | 104.18.46.129 | 46.34ms | 65.72mb/s
104.18.39.235:443#麒麟优选 | 电信 | 104.18.39.235 | 45.95ms | 65.66mb/s
162.159.1.117:443#麒麟优选 | 电信 | 162.159.1.117 | 46.37ms | 64.87mb/s
172.67.79.102:443#麒麟优选 | 联通 | 172.67.79.102 | 121.18ms | 6.84mb/s
104.20.30.18:443#麒麟优选 | 联通 | 104.20.30.18 | 123.12ms | 2.58mb/s
104.26.6.245:443#麒麟优选 | 联通 | 104.26.6.245 | 122.90ms | 2.48mb/s
104.20.29.192:443#麒麟优选 | 联通 | 104.20.29.192 | 121.27ms | 2.05mb/s
104.26.2.60:443#麒麟优选 | 联通 | 104.26.2.60 | 121.75ms | 0.86mb/s
172.67.69.113:443#麒麟优选 | 联通 | 172.67.69.113 | 120.51ms | 0.71mb/s
104.26.10.198:443#麒麟优选 | 联通 | 104.26.10.198 | 123.18ms | 0.58mb/s
104.20.22.46:443#麒麟优选 | 联通 | 104.20.22.46 | 121.66ms | 0.47mb/s
172.67.67.178:443#麒麟优选 | 联通 | 172.67.67.178 | 120.26ms | 0.39mb/s
172.67.70.153:443#麒麟优选 | 联通 | 172.67.70.153 | 122.75ms | 0.25mb/s
104.17.107.63:443#麒麟优选 | 移动 | 104.17.107.63 | 49.01ms | 15.77mb/s
104.19.153.214:443#麒麟优选 | 移动 | 104.19.153.214 | 49.10ms | 14.57mb/s
104.17.181.124:443#麒麟优选 | 移动 | 104.17.181.124 | 49.43ms | 13.44mb/s
104.19.34.216:443#麒麟优选 | 移动 | 104.19.34.216 | 49.04ms | 12.42mb/s
104.17.109.119:443#麒麟优选 | 移动 | 104.17.109.119 | 48.68ms | 12.38mb/s
104.18.33.97:443#麒麟优选 | 移动 | 104.18.33.97 | 47.78ms | 11.44mb/s
104.16.151.110:443#麒麟优选 | 移动 | 104.16.151.110 | 48.38ms | 11.18mb/s
104.16.147.226:443#麒麟优选 | 移动 | 104.16.147.226 | 48.99ms | 9.52mb/s
104.16.149.194:443#麒麟优选 | 移动 | 104.16.149.194 | 49.41ms | 7.36mb/s
104.18.40.41:443#麒麟优选 | 移动 | 104.18.40.41 | 49.15ms | 6.03mb/s
172.64.52.128:443#麒麟优选 | 多线 | 172.64.52.128 | 42.10ms | 14.39mb/s
172.64.229.43:443#麒麟优选 | 多线 | 172.64.229.43 | 43.91ms | 13.53mb/s
172.64.147.17:443#麒麟优选 | 多线 | 172.64.147.17 | 67.98ms | 13.36mb/s
162.159.9.125:443#麒麟优选 | 多线 | 162.159.9.125 | 66.07ms | 12.68mb/s
162.159.45.67:443#麒麟优选 | 多线 | 162.159.45.67 | 61.78ms | 11.60mb/s
172.64.53.7:443#麒麟优选 | 多线 | 172.64.53.7 | 68.01ms | 10.59mb/s
162.159.8.169:443#麒麟优选 | 多线 | 162.159.8.169 | 68.19ms | 5.37mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 60.42ms | 4.09mb/s
162.159.5.134:443#麒麟优选 | 多线 | 162.159.5.134 | 67.61ms | 3.87mb/s
162.159.24.187:443#麒麟优选 | 多线 | 162.159.24.187 | 68.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
