162.159.198.1:443#麒麟优选 | 06-08 00:10 | BestCF.pages.dev
173.245.58.106:443#麒麟优选 | 电信 | 173.245.58.106 | 47.29ms | 0.85mb/s
162.159.15.2:443#麒麟优选 | 电信 | 162.159.15.2 | 46.62ms | 0.37mb/s
162.159.21.33:443#麒麟优选 | 电信 | 162.159.21.33 | 46.74ms | 0.35mb/s
172.64.156.191:443#麒麟优选 | 电信 | 172.64.156.191 | 46.78ms | 0.35mb/s
104.18.45.216:443#麒麟优选 | 电信 | 104.18.45.216 | 46.92ms | 0.34mb/s
162.159.23.171:443#麒麟优选 | 电信 | 162.159.23.171 | 46.78ms | 0.33mb/s
104.18.46.223:443#麒麟优选 | 电信 | 104.18.46.223 | 46.76ms | 0.33mb/s
162.159.7.69:443#麒麟优选 | 电信 | 162.159.7.69 | 46.97ms | 0.32mb/s
162.159.25.236:443#麒麟优选 | 电信 | 162.159.25.236 | 46.58ms | 0.31mb/s
172.64.40.134:443#麒麟优选 | 电信 | 172.64.40.134 | 46.75ms | 0.31mb/s
172.67.76.26:443#麒麟优选 | 联通 | 172.67.76.26 | 119.89ms | 0.47mb/s
172.67.64.228:443#麒麟优选 | 联通 | 172.67.64.228 | 119.38ms | 0.43mb/s
172.67.67.145:443#麒麟优选 | 联通 | 172.67.67.145 | 121.36ms | 0.22mb/s
104.20.30.73:443#麒麟优选 | 联通 | 104.20.30.73 | 121.31ms | 0.20mb/s
104.20.29.79:443#麒麟优选 | 联通 | 104.20.29.79 | 121.75ms | 0.19mb/s
104.20.20.224:443#麒麟优选 | 联通 | 104.20.20.224 | 121.65ms | 0.17mb/s
104.20.26.125:443#麒麟优选 | 联通 | 104.20.26.125 | 122.12ms | 0.14mb/s
172.67.70.211:443#麒麟优选 | 联通 | 172.67.70.211 | 121.84ms | 0.13mb/s
104.26.13.218:443#麒麟优选 | 联通 | 104.26.13.218 | 120.12ms | 0.11mb/s
104.26.11.63:443#麒麟优选 | 联通 | 104.26.11.63 | 121.47ms | 0.11mb/s
104.17.99.40:443#麒麟优选 | 移动 | 104.17.99.40 | 55.19ms | 0.27mb/s
104.19.158.10:443#麒麟优选 | 移动 | 104.19.158.10 | 52.53ms | 0.24mb/s
104.17.166.121:443#麒麟优选 | 移动 | 104.17.166.121 | 82.13ms | 0.14mb/s
104.19.32.2:443#麒麟优选 | 移动 | 104.19.32.2 | 85.89ms | 0.14mb/s
104.17.110.150:443#麒麟优选 | 移动 | 104.17.110.150 | 88.92ms | 0.14mb/s
104.17.213.27:443#麒麟优选 | 移动 | 104.17.213.27 | 77.82ms | 0.13mb/s
172.64.154.89:443#麒麟优选 | 移动 | 172.64.154.89 | 88.22ms | 0.13mb/s
104.19.35.184:443#麒麟优选 | 移动 | 104.19.35.184 | 85.80ms | 0.12mb/s
104.17.22.199:443#麒麟优选 | 移动 | 104.17.22.199 | 86.23ms | 0.10mb/s
104.17.180.62:443#麒麟优选 | 移动 | 104.17.180.62 | 90.45ms | 0.10mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 35.27ms | 14.72mb/s
162.159.39.215:443#麒麟优选 | 多线 | 162.159.39.215 | 55.55ms | 14.21mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 66.93ms | 2.60mb/s
172.64.52.205:443#麒麟优选 | 多线 | 172.64.52.205 | 50.22ms | 0.30mb/s
162.159.44.169:443#麒麟优选 | 多线 | 162.159.44.169 | 60.42ms | 0.28mb/s
162.159.13.252:443#麒麟优选 | 多线 | 162.159.13.252 | 67.09ms | 0.28mb/s
162.159.8.237:443#麒麟优选 | 多线 | 162.159.8.237 | 68.15ms | 0.25mb/s
162.159.49.243:443#麒麟优选 | 多线 | 162.159.49.243 | 67.40ms | 0.21mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 50.27ms | 0.14mb/s
162.159.46.208:443#麒麟优选 | 多线 | 162.159.46.208 | 68.13ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
