162.159.198.1:443#麒麟优选 | 06-09 09:40 | BestCF.pages.dev
162.159.58.81:443#麒麟优选 | 电信 | 162.159.58.81 | 46.38ms | 67.45mb/s
162.159.27.66:443#麒麟优选 | 电信 | 162.159.27.66 | 46.42ms | 67.36mb/s
162.159.5.53:443#麒麟优选 | 电信 | 162.159.5.53 | 46.47ms | 66.53mb/s
162.159.1.35:443#麒麟优选 | 电信 | 162.159.1.35 | 46.39ms | 66.20mb/s
172.64.35.136:443#麒麟优选 | 电信 | 172.64.35.136 | 46.37ms | 66.05mb/s
172.64.151.17:443#麒麟优选 | 电信 | 172.64.151.17 | 46.40ms | 65.88mb/s
162.159.19.37:443#麒麟优选 | 电信 | 162.159.19.37 | 46.38ms | 65.72mb/s
104.18.36.253:443#麒麟优选 | 电信 | 104.18.36.253 | 46.31ms | 65.68mb/s
162.159.43.228:443#麒麟优选 | 电信 | 162.159.43.228 | 46.30ms | 65.62mb/s
162.159.62.204:443#麒麟优选 | 电信 | 162.159.62.204 | 46.41ms | 65.20mb/s
104.26.10.252:443#麒麟优选 | 联通 | 104.26.10.252 | 120.57ms | 1.91mb/s
172.67.77.13:443#麒麟优选 | 联通 | 172.67.77.13 | 122.08ms | 1.45mb/s
172.67.79.178:443#麒麟优选 | 联通 | 172.67.79.178 | 121.31ms | 0.50mb/s
172.67.75.4:443#麒麟优选 | 联通 | 172.67.75.4 | 122.09ms | 0.34mb/s
172.67.65.145:443#麒麟优选 | 联通 | 172.67.65.145 | 117.37ms | 0.28mb/s
104.26.6.164:443#麒麟优选 | 联通 | 104.26.6.164 | 122.78ms | 0.28mb/s
172.67.78.191:443#麒麟优选 | 联通 | 172.67.78.191 | 121.64ms | 0.26mb/s
104.20.22.138:443#麒麟优选 | 联通 | 104.20.22.138 | 119.54ms | 0.24mb/s
104.20.21.166:443#麒麟优选 | 联通 | 104.20.21.166 | 121.74ms | 0.21mb/s
104.20.24.96:443#麒麟优选 | 联通 | 104.20.24.96 | 122.45ms | 0.15mb/s
104.17.51.58:443#麒麟优选 | 移动 | 104.17.51.58 | 49.44ms | 3.58mb/s
104.17.154.109:443#麒麟优选 | 移动 | 104.17.154.109 | 50.19ms | 0.39mb/s
104.16.151.96:443#麒麟优选 | 移动 | 104.16.151.96 | 49.91ms | 0.31mb/s
104.16.147.47:443#麒麟优选 | 移动 | 104.16.147.47 | 50.35ms | 0.27mb/s
104.19.158.197:443#麒麟优选 | 移动 | 104.19.158.197 | 50.45ms | 0.24mb/s
104.19.148.187:443#麒麟优选 | 移动 | 104.19.148.187 | 49.05ms | 0.21mb/s
104.19.154.48:443#麒麟优选 | 移动 | 104.19.154.48 | 50.21ms | 0.20mb/s
104.19.47.215:443#麒麟优选 | 移动 | 104.19.47.215 | 50.41ms | 0.20mb/s
104.16.156.32:443#麒麟优选 | 移动 | 104.16.156.32 | 50.79ms | 0.20mb/s
172.64.145.165:443#麒麟优选 | 移动 | 172.64.145.165 | 50.12ms | 0.10mb/s
172.64.52.238:443#麒麟优选 | 多线 | 172.64.52.238 | 67.13ms | 22.51mb/s
172.64.147.7:443#麒麟优选 | 多线 | 172.64.147.7 | 66.56ms | 16.17mb/s
162.159.19.170:443#麒麟优选 | 多线 | 162.159.19.170 | 66.77ms | 14.33mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 47.22ms | 14.13mb/s
162.159.44.186:443#麒麟优选 | 多线 | 162.159.44.186 | 42.13ms | 13.73mb/s
172.64.33.26:443#麒麟优选 | 多线 | 172.64.33.26 | 66.92ms | 0.58mb/s
162.159.45.14:443#麒麟优选 | 多线 | 162.159.45.14 | 44.78ms | 0.34mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 63.67ms | 0.31mb/s
172.64.152.79:443#麒麟优选 | 多线 | 172.64.152.79 | 66.20ms | 0.13mb/s
108.162.195.221:443#麒麟优选 | 多线 | 108.162.195.221 | 64.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
