162.159.198.1:443#麒麟优选 | 06-04 20:10 | BestCF.pages.dev
162.159.48.154:443#麒麟优选 | 电信 | 162.159.48.154 | 46.38ms | 65.50mb/s
172.64.151.93:443#麒麟优选 | 电信 | 172.64.151.93 | 46.36ms | 65.26mb/s
172.64.49.219:443#麒麟优选 | 电信 | 172.64.49.219 | 46.19ms | 65.05mb/s
104.18.46.112:443#麒麟优选 | 电信 | 104.18.46.112 | 46.11ms | 43.73mb/s
162.159.15.41:443#麒麟优选 | 电信 | 162.159.15.41 | 46.38ms | 38.48mb/s
108.162.192.229:443#麒麟优选 | 电信 | 108.162.192.229 | 46.38ms | 7.18mb/s
104.18.33.164:443#麒麟优选 | 电信 | 104.18.33.164 | 46.54ms | 2.10mb/s
162.159.21.48:443#麒麟优选 | 电信 | 162.159.21.48 | 46.54ms | 1.91mb/s
104.18.32.221:443#麒麟优选 | 电信 | 104.18.32.221 | 46.48ms | 0.58mb/s
172.64.38.124:443#麒麟优选 | 电信 | 172.64.38.124 | 46.41ms | 0.42mb/s
104.20.22.139:443#麒麟优选 | 联通 | 104.20.22.139 | 119.90ms | 7.95mb/s
104.26.8.147:443#麒麟优选 | 联通 | 104.26.8.147 | 121.24ms | 6.07mb/s
104.26.9.162:443#麒麟优选 | 联通 | 104.26.9.162 | 120.48ms | 4.31mb/s
172.67.72.30:443#麒麟优选 | 联通 | 172.67.72.30 | 121.22ms | 1.54mb/s
172.67.67.25:443#麒麟优选 | 联通 | 172.67.67.25 | 120.03ms | 0.73mb/s
104.26.11.0:443#麒麟优选 | 联通 | 104.26.11.0 | 122.05ms | 0.59mb/s
104.20.25.120:443#麒麟优选 | 联通 | 104.20.25.120 | 121.34ms | 0.33mb/s
172.67.73.7:443#麒麟优选 | 联通 | 172.67.73.7 | 120.09ms | 0.31mb/s
172.67.64.49:443#麒麟优选 | 联通 | 172.67.64.49 | 121.09ms | 0.29mb/s
172.67.71.6:443#麒麟优选 | 联通 | 172.67.71.6 | 120.59ms | 0.21mb/s
104.18.94.7:443#麒麟优选 | 移动 | 104.18.94.7 | 50.02ms | 0.34mb/s
104.17.213.249:443#麒麟优选 | 移动 | 104.17.213.249 | 49.32ms | 0.22mb/s
104.17.121.67:443#麒麟优选 | 移动 | 104.17.121.67 | 49.58ms | 0.18mb/s
104.16.153.107:443#麒麟优选 | 移动 | 104.16.153.107 | 49.24ms | 0.17mb/s
104.17.151.6:443#麒麟优选 | 移动 | 104.17.151.6 | 48.73ms | 0.16mb/s
104.19.46.62:443#麒麟优选 | 移动 | 104.19.46.62 | 49.80ms | 0.15mb/s
104.17.54.63:443#麒麟优选 | 移动 | 104.17.54.63 | 48.91ms | 0.14mb/s
104.18.89.54:443#麒麟优选 | 移动 | 104.18.89.54 | 49.22ms | 0.13mb/s
104.18.87.185:443#麒麟优选 | 移动 | 104.18.87.185 | 49.82ms | 0.13mb/s
104.17.175.120:443#麒麟优选 | 移动 | 104.17.175.120 | 48.10ms | 0.12mb/s
104.18.39.166:443#麒麟优选 | 多线 | 104.18.39.166 | 67.79ms | 20.16mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 42.08ms | 15.43mb/s
172.64.52.48:443#麒麟优选 | 多线 | 172.64.52.48 | 68.08ms | 15.16mb/s
162.159.45.56:443#麒麟优选 | 多线 | 162.159.45.56 | 55.84ms | 14.60mb/s
198.41.211.84:443#麒麟优选 | 多线 | 198.41.211.84 | 67.96ms | 8.47mb/s
172.64.53.54:443#麒麟优选 | 多线 | 172.64.53.54 | 48.05ms | 8.04mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 62.94ms | 5.83mb/s
104.18.35.87:443#麒麟优选 | 多线 | 104.18.35.87 | 68.23ms | 0.50mb/s
172.64.48.33:443#麒麟优选 | 多线 | 172.64.48.33 | 67.02ms | 0.42mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 55.23ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
