162.159.198.1:443#麒麟优选 | 06-08 10:40 | BestCF.pages.dev
108.162.193.166:443#麒麟优选 | 电信 | 108.162.193.166 | 46.40ms | 67.70mb/s
172.64.155.238:443#麒麟优选 | 电信 | 172.64.155.238 | 46.38ms | 67.24mb/s
104.18.36.100:443#麒麟优选 | 电信 | 104.18.36.100 | 46.43ms | 66.64mb/s
162.159.18.235:443#麒麟优选 | 电信 | 162.159.18.235 | 46.21ms | 66.17mb/s
172.64.146.98:443#麒麟优选 | 电信 | 172.64.146.98 | 46.34ms | 65.70mb/s
162.159.32.171:443#麒麟优选 | 电信 | 162.159.32.171 | 46.41ms | 65.67mb/s
162.159.26.131:443#麒麟优选 | 电信 | 162.159.26.131 | 46.50ms | 65.60mb/s
104.18.47.198:443#麒麟优选 | 电信 | 104.18.47.198 | 46.44ms | 64.38mb/s
162.159.60.67:443#麒麟优选 | 电信 | 162.159.60.67 | 46.33ms | 61.58mb/s
162.159.0.120:443#麒麟优选 | 电信 | 162.159.0.120 | 46.52ms | 2.89mb/s
172.67.79.236:443#麒麟优选 | 联通 | 172.67.79.236 | 119.83ms | 3.69mb/s
172.67.77.17:443#麒麟优选 | 联通 | 172.67.77.17 | 121.56ms | 3.66mb/s
104.26.6.70:443#麒麟优选 | 联通 | 104.26.6.70 | 121.49ms | 2.98mb/s
104.26.5.248:443#麒麟优选 | 联通 | 104.26.5.248 | 120.71ms | 2.21mb/s
104.26.7.39:443#麒麟优选 | 联通 | 104.26.7.39 | 121.36ms | 1.50mb/s
172.67.64.215:443#麒麟优选 | 联通 | 172.67.64.215 | 121.93ms | 0.64mb/s
172.67.70.27:443#麒麟优选 | 联通 | 172.67.70.27 | 120.46ms | 0.43mb/s
172.67.68.138:443#麒麟优选 | 联通 | 172.67.68.138 | 121.91ms | 0.37mb/s
172.67.65.250:443#麒麟优选 | 联通 | 172.67.65.250 | 121.62ms | 0.35mb/s
104.20.29.100:443#麒麟优选 | 联通 | 104.20.29.100 | 121.80ms | 0.31mb/s
104.17.124.188:443#麒麟优选 | 移动 | 104.17.124.188 | 49.29ms | 0.26mb/s
172.64.156.215:443#麒麟优选 | 移动 | 172.64.156.215 | 49.07ms | 0.26mb/s
104.17.119.16:443#麒麟优选 | 移动 | 104.17.119.16 | 47.24ms | 0.25mb/s
104.17.172.42:443#麒麟优选 | 移动 | 104.17.172.42 | 49.33ms | 0.23mb/s
104.17.175.211:443#麒麟优选 | 移动 | 104.17.175.211 | 49.44ms | 0.20mb/s
104.19.49.208:443#麒麟优选 | 移动 | 104.19.49.208 | 48.18ms | 0.19mb/s
104.17.152.204:443#麒麟优选 | 移动 | 104.17.152.204 | 48.21ms | 0.19mb/s
104.16.147.101:443#麒麟优选 | 移动 | 104.16.147.101 | 49.50ms | 0.19mb/s
104.17.211.16:443#麒麟优选 | 移动 | 104.17.211.16 | 49.14ms | 0.15mb/s
104.18.95.39:443#麒麟优选 | 移动 | 104.18.95.39 | 48.17ms | 0.14mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 62.41ms | 23.95mb/s
172.64.151.180:443#麒麟优选 | 多线 | 172.64.151.180 | 68.05ms | 14.57mb/s
172.64.229.46:443#麒麟优选 | 多线 | 172.64.229.46 | 47.80ms | 14.46mb/s
162.159.44.183:443#麒麟优选 | 多线 | 162.159.44.183 | 62.40ms | 14.36mb/s
172.64.53.52:443#麒麟优选 | 多线 | 172.64.53.52 | 67.11ms | 14.35mb/s
172.64.144.6:443#麒麟优选 | 多线 | 172.64.144.6 | 67.54ms | 14.27mb/s
162.159.46.102:443#麒麟优选 | 多线 | 162.159.46.102 | 68.02ms | 14.08mb/s
198.41.223.147:443#麒麟优选 | 多线 | 198.41.223.147 | 68.05ms | 0.26mb/s
162.159.60.4:443#麒麟优选 | 多线 | 162.159.60.4 | 67.41ms | 0.23mb/s
162.159.48.73:443#麒麟优选 | 多线 | 162.159.48.73 | 67.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
