162.159.198.1:443#麒麟优选 | 06-18 03:38 | BestCF.pages.dev
108.162.193.20:443#麒麟优选 | 电信 | 108.162.193.20 | 45.86ms | 69.73mb/s
162.159.27.253:443#麒麟优选 | 电信 | 162.159.27.253 | 46.30ms | 67.43mb/s
162.159.23.146:443#麒麟优选 | 电信 | 162.159.23.146 | 46.37ms | 67.07mb/s
162.159.32.111:443#麒麟优选 | 电信 | 162.159.32.111 | 46.30ms | 66.65mb/s
162.159.3.46:443#麒麟优选 | 电信 | 162.159.3.46 | 46.34ms | 66.02mb/s
162.159.40.92:443#麒麟优选 | 电信 | 162.159.40.92 | 46.02ms | 65.77mb/s
162.159.25.58:443#麒麟优选 | 电信 | 162.159.25.58 | 46.38ms | 65.67mb/s
162.159.18.7:443#麒麟优选 | 电信 | 162.159.18.7 | 46.33ms | 65.58mb/s
108.162.194.23:443#麒麟优选 | 电信 | 108.162.194.23 | 46.02ms | 63.59mb/s
172.64.34.212:443#麒麟优选 | 电信 | 172.64.34.212 | 46.37ms | 53.98mb/s
104.20.30.15:443#麒麟优选 | 联通 | 104.20.30.15 | 62.45ms | 54.02mb/s
172.67.74.5:443#麒麟优选 | 联通 | 172.67.74.5 | 62.91ms | 52.62mb/s
104.20.27.160:443#麒麟优选 | 联通 | 104.20.27.160 | 65.56ms | 52.03mb/s
172.67.68.78:443#麒麟优选 | 联通 | 172.67.68.78 | 64.83ms | 51.63mb/s
172.67.69.157:443#麒麟优选 | 联通 | 172.67.69.157 | 65.61ms | 50.65mb/s
172.67.79.252:443#麒麟优选 | 联通 | 172.67.79.252 | 65.76ms | 50.43mb/s
172.67.65.204:443#麒麟优选 | 联通 | 172.67.65.204 | 65.83ms | 49.91mb/s
172.67.64.7:443#麒麟优选 | 联通 | 172.67.64.7 | 63.22ms | 48.61mb/s
104.20.25.206:443#麒麟优选 | 联通 | 104.20.25.206 | 66.09ms | 45.95mb/s
104.20.29.5:443#麒麟优选 | 联通 | 104.20.29.5 | 64.63ms | 44.46mb/s
104.16.243.230:443#麒麟优选 | 移动 | 104.16.243.230 | 48.92ms | 19.63mb/s
104.19.150.132:443#麒麟优选 | 移动 | 104.19.150.132 | 48.83ms | 17.76mb/s
104.19.154.250:443#麒麟优选 | 移动 | 104.19.154.250 | 49.23ms | 15.05mb/s
104.17.60.1:443#麒麟优选 | 移动 | 104.17.60.1 | 49.16ms | 15.00mb/s
104.17.152.148:443#麒麟优选 | 移动 | 104.17.152.148 | 49.32ms | 14.30mb/s
104.17.118.115:443#麒麟优选 | 移动 | 104.17.118.115 | 49.69ms | 13.72mb/s
104.16.150.242:443#麒麟优选 | 移动 | 104.16.150.242 | 48.00ms | 13.36mb/s
104.17.113.3:443#麒麟优选 | 移动 | 104.17.113.3 | 49.28ms | 13.35mb/s
104.16.154.10:443#麒麟优选 | 移动 | 104.16.154.10 | 49.25ms | 13.18mb/s
104.16.144.246:443#麒麟优选 | 移动 | 104.16.144.246 | 48.88ms | 11.42mb/s
162.159.38.130:443#麒麟优选 | 多线 | 162.159.38.130 | 48.12ms | 18.97mb/s
162.159.10.20:443#麒麟优选 | 多线 | 162.159.10.20 | 66.71ms | 14.32mb/s
162.159.45.159:443#麒麟优选 | 多线 | 162.159.45.159 | 67.35ms | 14.30mb/s
172.64.53.218:443#麒麟优选 | 多线 | 172.64.53.218 | 48.49ms | 14.29mb/s
172.64.52.75:443#麒麟优选 | 多线 | 172.64.52.75 | 35.53ms | 14.28mb/s
172.64.229.26:443#麒麟优选 | 多线 | 172.64.229.26 | 39.53ms | 4.41mb/s
162.159.39.70:443#麒麟优选 | 多线 | 162.159.39.70 | 49.10ms | 0.54mb/s
104.18.45.50:443#麒麟优选 | 多线 | 104.18.45.50 | 67.73ms | 0.24mb/s
162.159.4.199:443#麒麟优选 | 多线 | 162.159.4.199 | 67.10ms | 0.16mb/s
104.18.41.49:443#麒麟优选 | 多线 | 104.18.41.49 | 67.27ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
