162.159.198.1:443#麒麟优选 | 06-14 15:06 | BestCF.pages.dev
104.18.42.151:443#麒麟优选 | 电信 | 104.18.42.151 | 46.40ms | 6.32mb/s
162.159.13.69:443#麒麟优选 | 电信 | 162.159.13.69 | 46.66ms | 0.91mb/s
172.64.159.92:443#麒麟优选 | 电信 | 172.64.159.92 | 46.60ms | 0.82mb/s
162.159.40.153:443#麒麟优选 | 电信 | 162.159.40.153 | 46.67ms | 0.68mb/s
162.159.14.207:443#麒麟优选 | 电信 | 162.159.14.207 | 46.33ms | 0.68mb/s
162.159.27.3:443#麒麟优选 | 电信 | 162.159.27.3 | 46.46ms | 0.57mb/s
172.64.146.1:443#麒麟优选 | 电信 | 172.64.146.1 | 46.53ms | 0.47mb/s
162.159.33.45:443#麒麟优选 | 电信 | 162.159.33.45 | 46.33ms | 0.41mb/s
104.18.46.242:443#麒麟优选 | 电信 | 104.18.46.242 | 46.45ms | 0.34mb/s
162.159.62.254:443#麒麟优选 | 电信 | 162.159.62.254 | 46.47ms | 0.33mb/s
172.67.77.204:443#麒麟优选 | 联通 | 172.67.77.204 | 122.46ms | 4.49mb/s
104.26.10.94:443#麒麟优选 | 联通 | 104.26.10.94 | 123.69ms | 1.55mb/s
172.67.64.168:443#麒麟优选 | 联通 | 172.67.64.168 | 123.47ms | 0.67mb/s
172.67.78.139:443#麒麟优选 | 联通 | 172.67.78.139 | 123.66ms | 0.55mb/s
104.26.12.30:443#麒麟优选 | 联通 | 104.26.12.30 | 121.53ms | 0.32mb/s
172.67.73.124:443#麒麟优选 | 联通 | 172.67.73.124 | 121.61ms | 0.29mb/s
104.26.6.40:443#麒麟优选 | 联通 | 104.26.6.40 | 123.49ms | 0.28mb/s
104.26.2.42:443#麒麟优选 | 联通 | 104.26.2.42 | 123.30ms | 0.27mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 121.66ms | 0.21mb/s
104.20.17.117:443#麒麟优选 | 联通 | 104.20.17.117 | 122.07ms | 0.19mb/s
104.16.157.175:443#麒麟优选 | 移动 | 104.16.157.175 | 68.68ms | 0.25mb/s
104.18.40.244:443#麒麟优选 | 移动 | 104.18.40.244 | 73.73ms | 0.22mb/s
104.16.144.86:443#麒麟优选 | 移动 | 104.16.144.86 | 55.93ms | 0.20mb/s
104.17.119.122:443#麒麟优选 | 移动 | 104.17.119.122 | 70.15ms | 0.18mb/s
104.17.106.28:443#麒麟优选 | 移动 | 104.17.106.28 | 64.32ms | 0.17mb/s
104.19.50.99:443#麒麟优选 | 移动 | 104.19.50.99 | 54.44ms | 0.15mb/s
104.16.150.63:443#麒麟优选 | 移动 | 104.16.150.63 | 52.77ms | 0.12mb/s
104.17.184.125:443#麒麟优选 | 移动 | 104.17.184.125 | 72.94ms | 0.11mb/s
104.18.44.213:443#麒麟优选 | 移动 | 104.18.44.213 | 73.59ms | 0.11mb/s
104.18.93.23:443#麒麟优选 | 移动 | 104.18.93.23 | 62.97ms | 0.10mb/s
162.159.45.158:443#麒麟优选 | 多线 | 162.159.45.158 | 60.78ms | 14.82mb/s
162.159.38.131:443#麒麟优选 | 多线 | 162.159.38.131 | 35.35ms | 14.65mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 38.74ms | 4.69mb/s
172.64.49.95:443#麒麟优选 | 多线 | 172.64.49.95 | 68.34ms | 0.55mb/s
162.159.43.134:443#麒麟优选 | 多线 | 162.159.43.134 | 68.99ms | 0.43mb/s
162.159.62.180:443#麒麟优选 | 多线 | 162.159.62.180 | 65.92ms | 0.25mb/s
172.64.34.193:443#麒麟优选 | 多线 | 172.64.34.193 | 68.03ms | 0.19mb/s
162.159.39.166:443#麒麟优选 | 多线 | 162.159.39.166 | 56.28ms | 0.14mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 57.28ms | 0.11mb/s
162.159.25.202:443#麒麟优选 | 多线 | 162.159.25.202 | 65.35ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
