162.159.198.1:443#麒麟优选 | 06-18 01:08 | BestCF.pages.dev
172.64.49.210:443#麒麟优选 | 电信 | 172.64.49.210 | 46.29ms | 0.70mb/s
162.159.58.251:443#麒麟优选 | 电信 | 162.159.58.251 | 46.12ms | 0.70mb/s
172.64.50.64:443#麒麟优选 | 电信 | 172.64.50.64 | 46.51ms | 0.70mb/s
104.18.35.49:443#麒麟优选 | 电信 | 104.18.35.49 | 46.50ms | 0.70mb/s
172.64.155.216:443#麒麟优选 | 电信 | 172.64.155.216 | 46.42ms | 0.51mb/s
162.159.49.240:443#麒麟优选 | 电信 | 162.159.49.240 | 46.23ms | 0.39mb/s
172.64.158.124:443#麒麟优选 | 电信 | 172.64.158.124 | 46.48ms | 0.38mb/s
162.159.26.15:443#麒麟优选 | 电信 | 162.159.26.15 | 46.25ms | 0.34mb/s
162.159.43.85:443#麒麟优选 | 电信 | 162.159.43.85 | 46.46ms | 0.30mb/s
162.159.27.164:443#麒麟优选 | 电信 | 162.159.27.164 | 46.44ms | 0.30mb/s
104.20.18.30:443#麒麟优选 | 联通 | 104.20.18.30 | 121.26ms | 1.88mb/s
172.67.68.244:443#麒麟优选 | 联通 | 172.67.68.244 | 122.21ms | 0.56mb/s
104.20.20.143:443#麒麟优选 | 联通 | 104.20.20.143 | 118.00ms | 0.32mb/s
104.26.12.94:443#麒麟优选 | 联通 | 104.26.12.94 | 122.66ms | 0.31mb/s
104.26.6.82:443#麒麟优选 | 联通 | 104.26.6.82 | 120.84ms | 0.29mb/s
104.20.26.75:443#麒麟优选 | 联通 | 104.20.26.75 | 122.08ms | 0.27mb/s
172.67.69.122:443#麒麟优选 | 联通 | 172.67.69.122 | 121.79ms | 0.24mb/s
104.20.24.20:443#麒麟优选 | 联通 | 104.20.24.20 | 123.18ms | 0.20mb/s
172.67.76.221:443#麒麟优选 | 联通 | 172.67.76.221 | 124.42ms | 0.16mb/s
104.26.1.191:443#麒麟优选 | 联通 | 104.26.1.191 | 122.60ms | 0.12mb/s
104.19.40.156:443#麒麟优选 | 移动 | 104.19.40.156 | 52.65ms | 0.41mb/s
104.17.152.107:443#麒麟优选 | 移动 | 104.17.152.107 | 52.19ms | 0.26mb/s
104.16.147.16:443#麒麟优选 | 移动 | 104.16.147.16 | 52.20ms | 0.24mb/s
104.17.151.180:443#麒麟优选 | 移动 | 104.17.151.180 | 52.43ms | 0.20mb/s
104.17.172.18:443#麒麟优选 | 移动 | 104.17.172.18 | 51.03ms | 0.17mb/s
104.16.146.106:443#麒麟优选 | 移动 | 104.16.146.106 | 52.44ms | 0.16mb/s
104.17.159.38:443#麒麟优选 | 移动 | 104.17.159.38 | 52.10ms | 0.15mb/s
104.16.248.177:443#麒麟优选 | 移动 | 104.16.248.177 | 53.33ms | 0.15mb/s
104.17.162.115:443#麒麟优选 | 移动 | 104.17.162.115 | 52.77ms | 0.13mb/s
104.19.154.47:443#麒麟优选 | 移动 | 104.19.154.47 | 52.10ms | 0.13mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 66.80ms | 15.88mb/s
162.159.38.57:443#麒麟优选 | 多线 | 162.159.38.57 | 45.53ms | 15.56mb/s
162.159.44.66:443#麒麟优选 | 多线 | 162.159.44.66 | 36.26ms | 14.36mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 58.39ms | 13.65mb/s
172.64.40.43:443#麒麟优选 | 多线 | 172.64.40.43 | 67.62ms | 0.44mb/s
172.64.48.223:443#麒麟优选 | 多线 | 172.64.48.223 | 67.80ms | 0.38mb/s
162.159.22.189:443#麒麟优选 | 多线 | 162.159.22.189 | 66.65ms | 0.23mb/s
172.64.229.171:443#麒麟优选 | 多线 | 172.64.229.171 | 43.46ms | 0.20mb/s
162.159.45.82:443#麒麟优选 | 多线 | 162.159.45.82 | 56.05ms | 0.18mb/s
162.159.39.72:443#麒麟优选 | 多线 | 162.159.39.72 | 49.25ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
