162.159.198.1:443#麒麟优选 | 06-07 10:39 | BestCF.pages.dev
162.159.2.209:443#麒麟优选 | 电信 | 162.159.2.209 | 46.39ms | 68.04mb/s
172.64.146.156:443#麒麟优选 | 电信 | 172.64.146.156 | 46.20ms | 66.10mb/s
162.159.49.205:443#麒麟优选 | 电信 | 162.159.49.205 | 46.30ms | 66.09mb/s
108.162.194.85:443#麒麟优选 | 电信 | 108.162.194.85 | 46.24ms | 65.98mb/s
172.64.148.3:443#麒麟优选 | 电信 | 172.64.148.3 | 46.33ms | 65.93mb/s
162.159.20.223:443#麒麟优选 | 电信 | 162.159.20.223 | 46.30ms | 65.87mb/s
162.159.13.122:443#麒麟优选 | 电信 | 162.159.13.122 | 46.49ms | 65.58mb/s
172.64.150.206:443#麒麟优选 | 电信 | 172.64.150.206 | 46.42ms | 65.38mb/s
162.159.40.169:443#麒麟优选 | 电信 | 162.159.40.169 | 46.11ms | 65.22mb/s
108.162.193.120:443#麒麟优选 | 电信 | 108.162.193.120 | 45.80ms | 63.28mb/s
172.67.66.129:443#麒麟优选 | 联通 | 172.67.66.129 | 120.95ms | 2.62mb/s
172.67.74.45:443#麒麟优选 | 联通 | 172.67.74.45 | 121.20ms | 1.62mb/s
172.67.73.214:443#麒麟优选 | 联通 | 172.67.73.214 | 119.98ms | 0.34mb/s
104.26.9.2:443#麒麟优选 | 联通 | 104.26.9.2 | 121.44ms | 0.33mb/s
172.67.64.176:443#麒麟优选 | 联通 | 172.67.64.176 | 121.25ms | 0.31mb/s
104.26.15.83:443#麒麟优选 | 联通 | 104.26.15.83 | 122.11ms | 0.31mb/s
104.26.5.65:443#麒麟优选 | 联通 | 104.26.5.65 | 122.63ms | 0.26mb/s
104.20.19.230:443#麒麟优选 | 联通 | 104.20.19.230 | 124.12ms | 0.25mb/s
104.20.22.103:443#麒麟优选 | 联通 | 104.20.22.103 | 123.55ms | 0.12mb/s
172.67.65.104:443#麒麟优选 | 联通 | 172.67.65.104 | 123.10ms | 0.11mb/s
104.17.105.30:443#麒麟优选 | 移动 | 104.17.105.30 | 48.82ms | 0.31mb/s
104.17.27.221:443#麒麟优选 | 移动 | 104.17.27.221 | 48.88ms | 0.22mb/s
104.17.219.57:443#麒麟优选 | 移动 | 104.17.219.57 | 48.81ms | 0.20mb/s
104.17.22.131:443#麒麟优选 | 移动 | 104.17.22.131 | 49.06ms | 0.20mb/s
104.19.55.102:443#麒麟优选 | 移动 | 104.19.55.102 | 48.38ms | 0.19mb/s
104.17.167.139:443#麒麟优选 | 移动 | 104.17.167.139 | 48.76ms | 0.17mb/s
104.19.41.58:443#麒麟优选 | 移动 | 104.19.41.58 | 47.66ms | 0.16mb/s
104.18.94.15:443#麒麟优选 | 移动 | 104.18.94.15 | 48.58ms | 0.15mb/s
104.17.96.158:443#麒麟优选 | 移动 | 104.17.96.158 | 48.99ms | 0.14mb/s
104.19.48.157:443#麒麟优选 | 移动 | 104.19.48.157 | 49.04ms | 0.11mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 62.78ms | 21.05mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 43.47ms | 14.76mb/s
162.159.44.99:443#麒麟优选 | 多线 | 162.159.44.99 | 61.94ms | 14.23mb/s
162.159.8.113:443#麒麟优选 | 多线 | 162.159.8.113 | 68.96ms | 14.23mb/s
108.162.195.114:443#麒麟优选 | 多线 | 108.162.195.114 | 68.77ms | 14.16mb/s
172.64.52.15:443#麒麟优选 | 多线 | 172.64.52.15 | 48.29ms | 14.08mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 62.98ms | 5.81mb/s
162.159.38.18:443#麒麟优选 | 多线 | 162.159.38.18 | 49.37ms | 0.36mb/s
162.159.45.126:443#麒麟优选 | 多线 | 162.159.45.126 | 56.96ms | 0.33mb/s
104.18.32.209:443#麒麟优选 | 多线 | 104.18.32.209 | 67.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
