162.159.198.1:443#麒麟优选 | 06-20 22:38 | BestCF.pages.dev
162.159.20.222:443#麒麟优选 | 电信 | 162.159.20.222 | 46.81ms | 8.69mb/s
162.159.24.136:443#麒麟优选 | 电信 | 162.159.24.136 | 46.27ms | 1.09mb/s
162.159.16.79:443#麒麟优选 | 电信 | 162.159.16.79 | 46.61ms | 0.42mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 46.64ms | 0.39mb/s
172.64.41.95:443#麒麟优选 | 电信 | 172.64.41.95 | 46.79ms | 0.38mb/s
172.64.49.4:443#麒麟优选 | 电信 | 172.64.49.4 | 46.64ms | 0.36mb/s
162.159.46.237:443#麒麟优选 | 电信 | 162.159.46.237 | 46.79ms | 0.35mb/s
104.18.33.132:443#麒麟优选 | 电信 | 104.18.33.132 | 46.77ms | 0.33mb/s
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 46.46ms | 0.32mb/s
198.41.211.247:443#麒麟优选 | 电信 | 198.41.211.247 | 46.36ms | 0.31mb/s
104.20.24.251:443#麒麟优选 | 联通 | 104.20.24.251 | 121.90ms | 2.03mb/s
172.67.76.239:443#麒麟优选 | 联通 | 172.67.76.239 | 121.76ms | 1.34mb/s
172.67.70.25:443#麒麟优选 | 联通 | 172.67.70.25 | 120.31ms | 0.42mb/s
104.26.12.148:443#麒麟优选 | 联通 | 104.26.12.148 | 121.90ms | 0.36mb/s
104.26.2.67:443#麒麟优选 | 联通 | 104.26.2.67 | 124.05ms | 0.33mb/s
104.26.11.26:443#麒麟优选 | 联通 | 104.26.11.26 | 121.30ms | 0.29mb/s
172.67.75.216:443#麒麟优选 | 联通 | 172.67.75.216 | 123.76ms | 0.25mb/s
104.20.25.15:443#麒麟优选 | 联通 | 104.20.25.15 | 122.91ms | 0.23mb/s
172.67.74.73:443#麒麟优选 | 联通 | 172.67.74.73 | 121.06ms | 0.21mb/s
172.67.64.200:443#麒麟优选 | 联通 | 172.67.64.200 | 122.58ms | 0.12mb/s
104.21.82.126:443#麒麟优选 | 移动 | 104.21.82.126 | 98.45ms | 1.96mb/s
104.21.94.231:443#麒麟优选 | 移动 | 104.21.94.231 | 97.43ms | 1.71mb/s
104.21.87.81:443#麒麟优选 | 移动 | 104.21.87.81 | 99.75ms | 1.37mb/s
104.16.247.244:443#麒麟优选 | 移动 | 104.16.247.244 | 85.53ms | 0.25mb/s
104.21.86.52:443#麒麟优选 | 移动 | 104.21.86.52 | 97.73ms | 0.23mb/s
104.18.88.204:443#麒麟优选 | 移动 | 104.18.88.204 | 89.42ms | 0.15mb/s
104.18.39.30:443#麒麟优选 | 移动 | 104.18.39.30 | 57.90ms | 0.13mb/s
104.17.223.61:443#麒麟优选 | 移动 | 104.17.223.61 | 56.51ms | 0.12mb/s
104.18.93.79:443#麒麟优选 | 移动 | 104.18.93.79 | 87.61ms | 0.11mb/s
104.17.18.133:443#麒麟优选 | 移动 | 104.17.18.133 | 89.04ms | 0.11mb/s
162.159.39.192:443#麒麟优选 | 多线 | 162.159.39.192 | 57.68ms | 15.45mb/s
108.162.198.226:443#麒麟优选 | 多线 | 108.162.198.226 | 49.56ms | 15.12mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 68.14ms | 14.31mb/s
104.18.41.134:443#麒麟优选 | 多线 | 104.18.41.134 | 67.75ms | 0.60mb/s
162.159.44.166:443#麒麟优选 | 多线 | 162.159.44.166 | 36.80ms | 0.59mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 49.17ms | 0.43mb/s
104.18.45.85:443#麒麟优选 | 多线 | 104.18.45.85 | 67.82ms | 0.42mb/s
104.18.40.53:443#麒麟优选 | 多线 | 104.18.40.53 | 67.76ms | 0.30mb/s
172.64.53.41:443#麒麟优选 | 多线 | 172.64.53.41 | 56.27ms | 0.30mb/s
162.159.21.30:443#麒麟优选 | 多线 | 162.159.21.30 | 67.54ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
